,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.024839999999999997,0.0,0.01862,0.0,0.86,0.2706,0.0,0.00411
1,AC>CG,0.0,0.0001585,0.0,0.00029759999999999997,0.0,0.001022,0.0,0.003892,0.02277,0.0,0.000582
2,AC>CT,0.0,0.00063,0.0,4.9919999999999993e-17,0.0,0.0016799999999999999,0.0,1.272,0.3135,0.0,0.002268
3,AC>GA,0.0,0.001185,0.0,0.0264,0.0,0.060059999999999995,0.0,0.00464,0.2783,0.0,0.001326
4,AC>GG,0.0,2.0850000000000002e-17,0.0,4.2059999999999993e-17,0.0,0.000728,0.0,0.00324,0.07843,0.0,0.006749999999999999
5,AC>GT,0.0,0.0013999999999999998,0.0,6.72e-08,0.0,0.0009240000000000001,0.0,0.000604,0.1331,0.0,0.01713
6,AC>TA,0.0,0.0074,0.0,0.007619999999999999,0.0,0.0707,0.0,0.0496,0.4532,0.0,0.0007920000000000001
7,AC>TG,0.0,3.18e-05,0.0,0.00031860000000000005,0.0,0.003143,0.0,0.01028,0.1969,0.0,0.000717
8,AC>TT,0.0,0.014599999999999998,0.0,0.0009660000000000001,0.0,0.022260000000000002,0.0,0.001072,0.4884,0.0,0.00846
9,AT>CA,0.0,0.00018899999999999999,0.0,0.005496,0.0,0.000798,0.0,0.0001112,0.1397,0.0,0.02844
10,AT>CC,0.0,2.0850000000000002e-17,0.0,4.2000000000000005e-17,0.0,0.0004473,0.0,0.000572,0.01958,0.0,0.0057
11,AT>CG,0.0,2.0850000000000002e-17,0.0,5.676000000000001e-17,0.0,1.274e-05,0.0,0.001064,1.0142e-16,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0008399999999999999,0.0,0.001944,0.0,0.01134,0.0,0.000648,0.07007000000000001,0.0,0.0336
13,AT>GC,0.0,2.925e-05,0.0,0.0001056,0.0,0.00012039999999999999,0.0,0.000904,0.01991,0.0,0.012539999999999999
14,AT>TA,0.0,0.00229,0.0,0.027179999999999996,0.0,0.0154,0.0,0.00126,0.1012,0.0,0.011519999999999999
15,CC>AA,0.0,3.6200000000000006,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.1524,9.922e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.363,0.0,0.03258,0.0,0.4312,0.0,0.062,0.2904,0.0,0.002916
17,CC>AT,0.0,0.5,0.0,0.09419999999999999,0.0,0.0030659999999999997,0.0,0.1152,0.2145,0.0,0.10350000000000001
18,CC>GA,0.0,0.0885,0.0,0.0213,0.0,0.24849999999999997,0.0,0.0032359999999999997,0.121,0.0,0.002859
19,CC>GG,0.0,0.00225,0.0,0.000438,0.0,0.1267,0.0,0.00022400000000000002,0.03366,0.0,0.01035
20,CC>GT,0.0,0.0055000000000000005,0.0,0.00047940000000000005,0.0,0.02408,0.0,0.000916,0.1969,0.0,0.20850000000000002
21,CC>TA,0.0,0.08,0.0,0.0010199999999999999,0.0,0.015539999999999998,0.0,0.0028640000000000002,0.007557,0.0,0.1764
22,CC>TG,0.0,0.001185,0.0,4.9800000000000004e-05,0.0,0.04809,0.0,0.01684,0.17049999999999998,0.0,0.09690000000000001
23,CC>TT,0.0,2.0850000000000002e-17,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.017519999999999997,9.922e-17,0.0,0.996
24,CG>AT,0.0,0.00575,0.0,0.00174,0.0,0.05278000000000001,0.0,0.001288,0.0024089999999999997,0.0,0.00546
