,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.02898,0.0,0.0,0.0,0.0,0.2706,0.0,0.02055
1,AC>CG,0.0,9.51e-05,0.0,0.0003472,0.0,0.0,0.0,0.0,0.02277,0.0,0.00291
2,AC>CT,0.0,0.00037799999999999997,0.0,5.823999999999999e-17,0.0,0.0,0.0,0.0,0.3135,0.0,0.01134
3,AC>GA,0.0,0.000711,0.0,0.0308,0.0,0.0,0.0,0.0,0.2783,0.0,0.0066300000000000005
4,AC>GG,0.0,1.251e-17,0.0,4.906999999999999e-17,0.0,0.0,0.0,0.0,0.07843,0.0,0.033749999999999995
5,AC>GT,0.0,0.0008399999999999999,0.0,7.840000000000001e-08,0.0,0.0,0.0,0.0,0.1331,0.0,0.08565
6,AC>TA,0.0,0.0044399999999999995,0.0,0.008889999999999999,0.0,0.0,0.0,0.0,0.4532,0.0,0.00396
7,AC>TG,0.0,1.908e-05,0.0,0.00037170000000000004,0.0,0.0,0.0,0.0,0.1969,0.0,0.003585
8,AC>TT,0.0,0.00876,0.0,0.001127,0.0,0.0,0.0,0.0,0.4884,0.0,0.0423
9,AT>CA,0.0,0.00011339999999999999,0.0,0.006412,0.0,0.0,0.0,0.0,0.1397,0.0,0.14220000000000002
10,AT>CC,0.0,1.251e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.01958,0.0,0.0285
11,AT>CG,0.0,1.251e-17,0.0,6.622000000000001e-17,0.0,0.0,0.0,0.0,1.0142e-16,0.0,0.000261
12,AT>GA,0.0,0.000504,0.0,0.002268,0.0,0.0,0.0,0.0,0.07007000000000001,0.0,0.168
13,AT>GC,0.0,1.755e-05,0.0,0.0001232,0.0,0.0,0.0,0.0,0.01991,0.0,0.06269999999999999
14,AT>TA,0.0,0.001374,0.0,0.031709999999999995,0.0,0.0,0.0,0.0,0.1012,0.0,0.0576
15,CC>AA,0.0,2.172,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.922e-17,0.0,1.1025e-16
16,CC>AG,0.0,0.2178,0.0,0.03801,0.0,0.0,0.0,0.0,0.2904,0.0,0.014580000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.1099,0.0,0.0,0.0,0.0,0.2145,0.0,0.5175000000000001
18,CC>GA,0.0,0.0531,0.0,0.02485,0.0,0.0,0.0,0.0,0.121,0.0,0.014294999999999999
19,CC>GG,0.0,0.00135,0.0,0.000511,0.0,0.0,0.0,0.0,0.03366,0.0,0.05175
20,CC>GT,0.0,0.0033,0.0,0.0005593,0.0,0.0,0.0,0.0,0.1969,0.0,1.0425
21,CC>TA,0.0,0.048,0.0,0.0011899999999999999,0.0,0.0,0.0,0.0,0.007557,0.0,0.882
22,CC>TG,0.0,0.000711,0.0,5.81e-05,0.0,0.0,0.0,0.0,0.17049999999999998,0.0,0.48450000000000004
23,CC>TT,0.0,1.251e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.922e-17,0.0,4.98
24,CG>AT,0.0,0.00345,0.0,0.00203,0.0,0.0,0.0,0.0,0.0024089999999999997,0.0,0.0273
25,CG>GC,0.0,0.001107,0.0,3.57e-05,0.0,0.0,0.0,0.0,0.000132,0.0,0.00249
26,CG>GT,0.0,0.0038400000000000005,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0010934000000000002,0.0,0.0177
27,CG>TA,0.0,1.251e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.922e-17,0.0,1.1070000000000002e-16
28,CG>TC,0.0,0.00645,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.001463,0.0,0.010275
29,CG>TT,0.0,0.01668,0.0,0.0025269999999999997,0.0,0.0,0.0,0.0,0.0009119000000000001,0.0,0.010485
30,CT>AA,0.0,0.00963,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.922e-17,0.0,0.066
31,CT>AC,0.0,1.251e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.922e-17,0.0,0.035250000000000004
32,CT>AG,0.0,0.001761,0.0,0.002541,0.0,0.0,0.0,0.0,0.006402000000000001,0.0,0.00744
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.004711000000000001,0.0,0.0,0.0,0.0,0.031239999999999997,0.0,0.174
34,CT>GC,0.0,0.000402,0.0,0.0005053999999999999,0.0,0.0,0.0,0.0,0.034210000000000004,0.0,0.09165
35,CT>GG,0.0,0.0002694,0.0,0.006482,0.0,0.0,0.0,0.0,0.1144,0.0,0.0603
36,CT>TA,0.0,0.01014,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.922e-17,0.0,0.6255000000000001
