,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0074800000000000005,0.0,0.07038,0.0,0.07182,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.000634,0.0,0.0008432,0.0,0.003942,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00252,0.0,1.4143999999999999e-16,0.0,0.00648,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00474,0.0,0.0748,0.0,0.23165999999999998,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.340000000000001e-17,0.0,1.1916999999999997e-16,0.0,0.002808,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.005599999999999999,0.0,1.904e-07,0.0,0.0035640000000000003,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0296,0.0,0.021589999999999998,0.0,0.2727,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0001272,0.0,0.0009027000000000001,0.0,0.012123,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.058399999999999994,0.0,0.0027370000000000003,0.0,0.08586,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0007559999999999999,0.0,0.015572,0.0,0.003078,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.340000000000001e-17,0.0,1.19e-16,0.0,0.0017253,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.340000000000001e-17,0.0,1.6082000000000002e-16,0.0,4.914e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0033599999999999997,0.0,0.005508,0.0,0.04374,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.000117,0.0,0.0002992,0.0,0.00046439999999999996,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00916,0.0,0.07701,0.0,0.0594,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,14.480000000000002,0.0,1.19e-16,0.0,2.2410000000000003e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.452,0.0,0.09231,0.0,1.6632,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.0,0.0,0.26689999999999997,0.0,0.011826,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.354,0.0,0.06035,0.0,0.9584999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.009,0.0,0.001241,0.0,0.4887,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.022000000000000002,0.0,0.0013583,0.0,0.09288,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.32,0.0,0.0028899999999999998,0.0,0.05993999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00474,0.0,0.00014110000000000001,0.0,0.18549000000000002,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,8.340000000000001e-17,0.0,1.19e-16,0.0,2.2410000000000003e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.023,0.0,0.00493,0.0,0.20358,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.007379999999999999,0.0,8.67e-05,0.0,0.01593,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0256,0.0,1.19e-16,0.0,0.08694,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,8.340000000000001e-17,0.0,1.19e-16,0.0,2.2410000000000003e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.043,0.0,1.19e-16,0.0,0.24056999999999998,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.1112,0.0,0.006137,0.0,0.5049,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.06420000000000001,0.0,1.19e-16,0.0,0.12095999999999998,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,8.340000000000001e-17,0.0,1.19e-16,0.0,0.052649999999999995,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.011739999999999999,0.0,0.006170999999999999,0.0,1.0665,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00036200000000000007,0.0,0.011441000000000002,0.0,0.19818,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00268,0.0,0.0012273999999999998,0.0,0.04833,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.001796,0.0,0.015742,0.0,0.18386999999999998,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0676,0.0,1.19e-16,0.0,0.0023868,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.000768,0.0,1.19e-16,0.0,2.2410000000000003e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0078,0.0,0.0005235999999999999,0.0,0.3024,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.1016,0.0,5.576,0.0,2.2410000000000003e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0065,0.0,0.1921,0.0,0.09882,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.01906,0.0,0.15708,0.0,0.050760000000000007,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0212,0.0,0.2023,0.0,0.23463,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.001338,0.0,1.6711e-05,0.0,2.4408e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.01472,0.0,0.3009,0.0,0.022382999999999997,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.05499999999999999,0.0,0.5168,0.0,0.23138999999999998,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00037799999999999997,0.0,0.006613000000000001,0.0,0.006993,0.0,0.0,0.0,0.0,0.0
