,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.0,0.1836,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0,0.0544,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.0,0.038919999999999996,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.0,0.010159999999999999,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.0,0.018,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0,0.02168,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.0,0.003992,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.0,0.00472,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.0,0.0444,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.02504,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.0,0.0576,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,0.0,0.037160000000000006,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0,0.136,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.0,0.000332,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0,0.003408,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.0,0.001208,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0,0.0082,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.0,0.0006519999999999999,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.0,0.000944,0.0,0.0,0.0,0.0
