,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.0,0.0,0.0,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,0.0,0.0,0.0001984,0.0,0.0,0.0,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,0.0,0.0,0.0002124,0.0,0.0,0.0,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.0,0.0,0.000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.0,0.0,0.003664,0.0,0.0,0.0,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.019
11,AT>CG,0.0,0.0,0.0,3.784e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.0,0.0,0.001296,0.0,0.0,0.0,0.0,0.0,0.0,0.112
13,AT>GC,0.0,0.0,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0384
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.0,0.0,0.02172,0.0,0.0,0.0,0.0,0.0,0.0,0.009720000000000001
