,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.04554,0.0,0.0,1.1016000000000001,0.0,0.0,0.0,0.036989999999999995
1,AC>CG,0.0,0.0,0.0,0.0005456,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.005238
2,AC>CT,0.0,0.0,0.0,9.151999999999998e-17,0.0,0.0,0.32639999999999997,0.0,0.0,0.0,0.020412
3,AC>GA,0.0,0.0,0.0,0.048400000000000006,0.0,0.0,0.23351999999999998,0.0,0.0,0.0,0.011934
4,AC>GG,0.0,0.0,0.0,7.710999999999998e-17,0.0,0.0,0.06095999999999999,0.0,0.0,0.0,0.06075
5,AC>GT,0.0,0.0,0.0,1.2320000000000002e-07,0.0,0.0,0.10799999999999998,0.0,0.0,0.0,0.15417
6,AC>TA,0.0,0.0,0.0,0.013969999999999998,0.0,0.0,0.13008,0.0,0.0,0.0,0.007128000000000001
7,AC>TG,0.0,0.0,0.0,0.0005841,0.0,0.0,0.023952,0.0,0.0,0.0,0.006453
8,AC>TT,0.0,0.0,0.0,0.001771,0.0,0.0,0.02832,0.0,0.0,0.0,0.07614
9,AT>CA,0.0,0.0,0.0,0.010076,0.0,0.0,0.2664,0.0,0.0,0.0,0.25596
10,AT>CC,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.15023999999999998,0.0,0.0,0.0,0.0513
11,AT>CG,0.0,0.0,0.0,1.0406000000000001e-16,0.0,0.0,0.026639999999999997,0.0,0.0,0.0,0.0004698
12,AT>GA,0.0,0.0,0.0,0.0035640000000000003,0.0,0.0,0.3456,0.0,0.0,0.0,0.3024
13,AT>GC,0.0,0.0,0.0,0.00019360000000000002,0.0,0.0,0.22296000000000005,0.0,0.0,0.0,0.11285999999999999
14,AT>TA,0.0,0.0,0.0,0.04982999999999999,0.0,0.0,0.8160000000000001,0.0,0.0,0.0,0.10368
15,CC>AA,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,1.9845e-16
16,CC>AG,0.0,0.0,0.0,0.05973,0.0,0.0,0.001992,0.0,0.0,0.0,0.026244000000000003
17,CC>AT,0.0,0.0,0.0,0.1727,0.0,0.0,0.020448,0.0,0.0,0.0,0.9315000000000001
18,CC>GA,0.0,0.0,0.0,0.03905,0.0,0.0,0.007248000000000001,0.0,0.0,0.0,0.025731
19,CC>GG,0.0,0.0,0.0,0.000803,0.0,0.0,0.04920000000000001,0.0,0.0,0.0,0.09315
20,CC>GT,0.0,0.0,0.0,0.0008789000000000001,0.0,0.0,0.003912,0.0,0.0,0.0,1.8765
21,CC>TA,0.0,0.0,0.0,0.00187,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,1.5876
22,CC>TG,0.0,0.0,0.0,9.13e-05,0.0,0.0,0.005664,0.0,0.0,0.0,0.8721000000000001
23,CC>TT,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,8.964
24,CG>AT,0.0,0.0,0.0,0.00319,0.0,0.0,0.0014904000000000002,0.0,0.0,0.0,0.04914
25,CG>GC,0.0,0.0,0.0,5.61e-05,0.0,0.0,0.004488000000000001,0.0,0.0,0.0,0.004482
26,CG>GT,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.0004967999999999999,0.0,0.0,0.0,0.03186
27,CG>TA,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,1.9926000000000003e-16
28,CG>TC,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.0011688000000000002,0.0,0.0,0.0,0.018494999999999998
29,CG>TT,0.0,0.0,0.0,0.003971,0.0,0.0,0.0007512,0.0,0.0,0.0,0.018873
30,CT>AA,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,0.1188
31,CT>AC,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,2.4239999999999996e-16,0.0,0.0,0.0,0.06345
32,CT>AG,0.0,0.0,0.0,0.003993,0.0,0.0,0.030240000000000003,0.0,0.0,0.0,0.013392000000000001
33,CT>GA,0.0,0.0,0.0,0.007403000000000001,0.0,0.0,0.044879999999999996,0.0,0.0,0.0,0.3132
34,CT>GC,0.0,0.0,0.0,0.0007941999999999999,0.0,0.0,0.37439999999999996,0.0,0.0,0.0,0.16497
35,CT>GG,0.0,0.0,0.0,0.010185999999999999,0.0,0.0,0.096,0.0,0.0,0.0,0.10854
36,CT>TA,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,1.1259000000000001
37,CT>TC,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,1.5168000000000001,0.0,0.0,0.0,0.08073
38,CT>TG,0.0,0.0,0.0,0.00033879999999999994,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,0.03996
39,GC>AA,0.0,0.0,0.0,3.6079999999999997,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,0.027
40,GC>AG,0.0,0.0,0.0,0.1243,0.0,0.0,0.001752,0.0,0.0,0.0,0.08882999999999999
41,GC>AT,0.0,0.0,0.0,0.10164,0.0,0.0,0.0084,0.0,0.0,0.0,0.7343999999999999
42,GC>CA,0.0,0.0,0.0,0.13090000000000002,0.0,0.0,0.01608,0.0,0.0,0.0,0.05697000000000001
43,GC>CG,0.0,0.0,0.0,1.0813e-05,0.0,0.0,0.0636,0.0,0.0,0.0,0.10908000000000001
44,GC>TA,0.0,0.0,0.0,0.1947,0.0,0.0,0.00014976,0.0,0.0,0.0,0.006561000000000001
45,TA>AT,0.0,0.0,0.0,0.3344,0.0,0.0,1.3392,0.0,0.0,0.0,0.06021000000000001
46,TA>CG,0.0,0.0,0.0,0.004279,0.0,0.0,0.0732,0.0,0.0,0.0,0.015768
47,TA>CT,0.0,0.0,0.0,0.09592,0.0,0.0,0.6984,0.0,0.0,0.0,0.09126
48,TA>GC,0.0,0.0,0.0,0.0007722000000000001,0.0,0.0,0.03624,0.0,0.0,0.0,0.027539999999999995
49,TA>GG,0.0,0.0,0.0,0.024419999999999997,0.0,0.0,0.10344,0.0,0.0,0.0,0.010125
50,TA>GT,0.0,0.0,0.0,0.08865999999999999,0.0,0.0,0.6312,0.0,0.0,0.0,0.07209
51,TC>AA,0.0,0.0,0.0,4.1690000000000005,0.0,0.0,0.4704,0.0,0.0,0.0,0.005859
52,TC>AG,0.0,0.0,0.0,0.020569999999999998,0.0,0.0,9.6e-05,0.0,0.0,0.0,1.2797999999999998
53,TC>AT,0.0,0.0,0.0,0.09251,0.0,0.0,0.054959999999999995,0.0,0.0,0.0,2.2842
54,TC>CA,0.0,0.0,0.0,0.9306,0.0,0.0,0.06504,0.0,0.0,0.0,0.007613999999999999
55,TC>CG,0.0,0.0,0.0,0.0044,0.0,0.0,0.03912,0.0,0.0,0.0,0.08748
56,TC>CT,0.0,0.0,0.0,9.108e-05,0.0,0.0,0.22056,0.0,0.0,0.0,0.5427
57,TC>GA,0.0,0.0,0.0,0.40040000000000003,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,0.006345000000000001
58,TC>GG,0.0,0.0,0.0,0.0001144,0.0,0.0,0.016943999999999997,0.0,0.0,0.0,0.19791
59,TC>GT,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,0.4104
60,TG>AA,0.0,0.0,0.0,0.08392999999999999,0.0,0.0,0.5424,0.0,0.0,0.0,0.21141000000000001
61,TG>AC,0.0,0.0,0.0,0.001298,0.0,0.0,0.06287999999999999,0.0,0.0,0.0,0.023382
62,TG>AT,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.03096,0.0,0.0,0.0,0.28350000000000003
63,TG>CA,0.0,0.0,0.0,0.008844,0.0,0.0,0.5736,0.0,0.0,0.0,1.5147
64,TG>CC,0.0,0.0,0.0,0.00132,0.0,0.0,0.0252,0.0,0.0,0.0,0.08451
65,TG>CT,0.0,0.0,0.0,0.0009030999999999999,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,0.15066
66,TG>GA,0.0,0.0,0.0,0.08635,0.0,0.0,0.198,0.0,0.0,0.0,0.19737
67,TG>GC,0.0,0.0,0.0,0.006644000000000001,0.0,0.0,0.09312,0.0,0.0,0.0,0.16524
68,TG>GT,0.0,0.0,0.0,0.0003552999999999999,0.0,0.0,0.20903999999999998,0.0,0.0,0.0,0.14148
69,TT>AA,0.0,0.0,0.0,0.00019800000000000002,0.0,0.0,5.64,0.0,0.0,0.0,0.12879
70,TT>AC,0.0,0.0,0.0,7.26e-06,0.0,0.0,0.96,0.0,0.0,0.0,0.028080000000000004
71,TT>AG,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,1.2936,0.0,0.0,0.0,0.034289999999999994
72,TT>CA,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,2.3447999999999998,0.0,0.0,0.0,0.054540000000000005
73,TT>CC,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.8496,0.0,0.0,0.0,0.108
74,TT>CG,0.0,0.0,0.0,7.974999999999999e-17,0.0,0.0,0.06408,0.0,0.0,0.0,2.6892e-16
75,TT>GA,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,1.0464,0.0,0.0,0.0,0.019089000000000002
76,TT>GC,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.08808,0.0,0.0,0.0,0.00015606
77,TT>GG,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.0,1.9818000000000002e-16
