,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.03312,0.0,0.0133,0.0,0.0,0.2214,0.0,0.013699999999999999
1,AC>CG,0.0,0.0002853,0.0,0.0003968,0.0,0.00073,0.0,0.0,0.018629999999999997,0.0,0.0019399999999999999
2,AC>CT,0.0,0.001134,0.0,6.655999999999999e-17,0.0,0.0012,0.0,0.0,0.2565,0.0,0.007559999999999999
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0352,0.0,0.042899999999999994,0.0,0.0,0.22769999999999999,0.0,0.00442
4,AC>GG,0.0,3.753e-17,0.0,5.607999999999999e-17,0.0,0.0005200000000000001,0.0,0.0,0.06417,0.0,0.0225
5,AC>GT,0.0,0.0025199999999999997,0.0,8.960000000000001e-08,0.0,0.00066,0.0,0.0,0.1089,0.0,0.0571
6,AC>TA,0.0,0.01332,0.0,0.010159999999999999,0.0,0.050499999999999996,0.0,0.0,0.3708,0.0,0.00264
7,AC>TG,0.0,5.724e-05,0.0,0.0004248,0.0,0.002245,0.0,0.0,0.1611,0.0,0.00239
8,AC>TT,0.0,0.026279999999999998,0.0,0.001288,0.0,0.0159,0.0,0.0,0.3996,0.0,0.0282
9,AT>CA,0.0,0.0003402,0.0,0.007328,0.0,0.00057,0.0,0.0,0.1143,0.0,0.09480000000000001
10,AT>CC,0.0,3.753e-17,0.0,5.600000000000001e-17,0.0,0.00031949999999999996,0.0,0.0,0.01602,0.0,0.019
11,AT>CG,0.0,3.753e-17,0.0,7.568e-17,0.0,9.1e-06,0.0,0.0,8.298000000000001e-17,0.0,0.000174
12,AT>GA,0.0,0.0015119999999999999,0.0,0.002592,0.0,0.0081,0.0,0.0,0.057330000000000006,0.0,0.112
13,AT>GC,0.0,5.265e-05,0.0,0.0001408,0.0,8.599999999999999e-05,0.0,0.0,0.016290000000000002,0.0,0.0418
14,AT>TA,0.0,0.004122,0.0,0.036239999999999994,0.0,0.011000000000000001,0.0,0.0,0.0828,0.0,0.0384
15,CC>AA,0.0,6.516000000000001,0.0,5.600000000000001e-17,0.0,4.15e-17,0.0,0.0,8.118e-17,0.0,7.35e-17
16,CC>AG,0.0,0.6534,0.0,0.04344,0.0,0.308,0.0,0.0,0.2376,0.0,0.009720000000000001
17,CC>AT,0.0,0.9,0.0,0.1256,0.0,0.0021899999999999997,0.0,0.0,0.1755,0.0,0.34500000000000003
