,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.024839999999999997,0.0,0.03458,0.0,0.0,0.0,0.0,0.031509999999999996
1,AC>CG,0.0,0.0001268,0.0,0.00029759999999999997,0.0,0.001898,0.0,0.0,0.0,0.0,0.004462
2,AC>CT,0.0,0.000504,0.0,4.9919999999999993e-17,0.0,0.0031199999999999995,0.0,0.0,0.0,0.0,0.017387999999999997
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0264,0.0,0.11153999999999999,0.0,0.0,0.0,0.0,0.010166
4,AC>GG,0.0,1.668e-17,0.0,4.2059999999999993e-17,0.0,0.0013520000000000001,0.0,0.0,0.0,0.0,0.05175
5,AC>GT,0.0,0.00112,0.0,6.72e-08,0.0,0.001716,0.0,0.0,0.0,0.0,0.13133
6,AC>TA,0.0,0.00592,0.0,0.007619999999999999,0.0,0.1313,0.0,0.0,0.0,0.0,0.006072
7,AC>TG,0.0,2.544e-05,0.0,0.00031860000000000005,0.0,0.005837,0.0,0.0,0.0,0.0,0.005497
8,AC>TT,0.0,0.01168,0.0,0.0009660000000000001,0.0,0.04134,0.0,0.0,0.0,0.0,0.06486
9,AT>CA,0.0,0.0001512,0.0,0.005496,0.0,0.0014819999999999998,0.0,0.0,0.0,0.0,0.21804
10,AT>CC,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,0.0008307,0.0,0.0,0.0,0.0,0.0437
11,AT>CG,0.0,1.668e-17,0.0,5.676000000000001e-17,0.0,2.366e-05,0.0,0.0,0.0,0.0,0.00040019999999999997
12,AT>GA,0.0,0.000672,0.0,0.001944,0.0,0.02106,0.0,0.0,0.0,0.0,0.2576
13,AT>GC,0.0,2.34e-05,0.0,0.0001056,0.0,0.00022359999999999996,0.0,0.0,0.0,0.0,0.09613999999999999
14,AT>TA,0.0,0.001832,0.0,0.027179999999999996,0.0,0.0286,0.0,0.0,0.0,0.0,0.08832
15,CC>AA,0.0,2.8960000000000004,0.0,4.2000000000000005e-17,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,1.6905e-16
16,CC>AG,0.0,0.2904,0.0,0.03258,0.0,0.8008000000000001,0.0,0.0,0.0,0.0,0.022356
17,CC>AT,0.0,0.4,0.0,0.09419999999999999,0.0,0.005693999999999999,0.0,0.0,0.0,0.0,0.7935000000000001
18,CC>GA,0.0,0.0708,0.0,0.0213,0.0,0.46149999999999997,0.0,0.0,0.0,0.0,0.021918999999999998
19,CC>GG,0.0,0.0018,0.0,0.000438,0.0,0.2353,0.0,0.0,0.0,0.0,0.07935
20,CC>GT,0.0,0.0044,0.0,0.00047940000000000005,0.0,0.044719999999999996,0.0,0.0,0.0,0.0,1.5985
21,CC>TA,0.0,0.064,0.0,0.0010199999999999999,0.0,0.028859999999999997,0.0,0.0,0.0,0.0,1.3524
22,CC>TG,0.0,0.0009480000000000001,0.0,4.9800000000000004e-05,0.0,0.08931,0.0,0.0,0.0,0.0,0.7429
23,CC>TT,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,7.636
24,CG>AT,0.0,0.0046,0.0,0.00174,0.0,0.09802000000000001,0.0,0.0,0.0,0.0,0.04186
25,CG>GC,0.0,0.0014759999999999999,0.0,3.06e-05,0.0,0.007670000000000001,0.0,0.0,0.0,0.0,0.0038179999999999998
26,CG>GT,0.0,0.00512,0.0,4.2000000000000005e-17,0.0,0.04186,0.0,0.0,0.0,0.0,0.02714
27,CG>TA,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,1.6974000000000002e-16
28,CG>TC,0.0,0.0086,0.0,4.2000000000000005e-17,0.0,0.11582999999999999,0.0,0.0,0.0,0.0,0.015754999999999998
29,CG>TT,0.0,0.02224,0.0,0.002166,0.0,0.2431,0.0,0.0,0.0,0.0,0.016077
30,CT>AA,0.0,0.01284,0.0,4.2000000000000005e-17,0.0,0.05823999999999999,0.0,0.0,0.0,0.0,0.10120000000000001
31,CT>AC,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,0.025349999999999998,0.0,0.0,0.0,0.0,0.05405
32,CT>AG,0.0,0.002348,0.0,0.002178,0.0,0.5135,0.0,0.0,0.0,0.0,0.011408
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.004038000000000001,0.0,0.09542,0.0,0.0,0.0,0.0,0.2668
34,CT>GC,0.0,0.000536,0.0,0.00043319999999999996,0.0,0.02327,0.0,0.0,0.0,0.0,0.14053
35,CT>GG,0.0,0.0003592,0.0,0.005556,0.0,0.08852999999999998,0.0,0.0,0.0,0.0,0.09246
36,CT>TA,0.0,0.013519999999999999,0.0,4.2000000000000005e-17,0.0,0.0011492000000000002,0.0,0.0,0.0,0.0,0.9591000000000001
37,CT>TC,0.0,0.0001536,0.0,4.2000000000000005e-17,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.06877
38,CT>TG,0.0,0.00156,0.0,0.0001848,0.0,0.1456,0.0,0.0,0.0,0.0,0.03404
39,GC>AA,0.0,0.020319999999999998,0.0,1.9679999999999997,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.023
40,GC>AG,0.0,0.0013,0.0,0.0678,0.0,0.04758,0.0,0.0,0.0,0.0,0.07567
41,GC>AT,0.0,0.003812,0.0,0.05544,0.0,0.024440000000000003,0.0,0.0,0.0,0.0,0.6255999999999999
42,GC>CA,0.0,0.00424,0.0,0.0714,0.0,0.11297,0.0,0.0,0.0,0.0,0.04853000000000001
43,GC>CG,0.0,0.0002676,0.0,5.898e-06,0.0,1.1751999999999998e-16,0.0,0.0,0.0,0.0,0.09292
44,GC>TA,0.0,0.002944,0.0,0.1062,0.0,0.010776999999999998,0.0,0.0,0.0,0.0,0.005589
45,TA>AT,0.0,0.011,0.0,0.1824,0.0,0.11141,0.0,0.0,0.0,0.0,0.05129
46,TA>CG,0.0,7.56e-05,0.0,0.002334,0.0,0.003367,0.0,0.0,0.0,0.0,0.013432
47,TA>CT,0.0,0.00112,0.0,0.052320000000000005,0.0,0.33930000000000005,0.0,0.0,0.0,0.0,0.07773999999999999
48,TA>GC,0.0,0.0003288,0.0,0.00042120000000000005,0.0,0.003432,0.0,0.0,0.0,0.0,0.023459999999999998
49,TA>GG,0.0,0.00031560000000000003,0.0,0.013319999999999999,0.0,0.002834,0.0,0.0,0.0,0.0,0.008625
50,TA>GT,0.0,0.0052,0.0,0.04836,0.0,0.0008125000000000001,0.0,0.0,0.0,0.0,0.06141
51,TC>AA,0.0,0.0058,0.0,2.274,0.0,0.5954,0.0,0.0,0.0,0.0,0.004991
52,TC>AG,0.0,0.0008,0.0,0.011219999999999999,0.0,0.10763999999999999,0.0,0.0,0.0,0.0,1.0901999999999998
53,TC>AT,0.0,1.668e-17,0.0,0.05045999999999999,0.0,0.0077220000000000006,0.0,0.0,0.0,0.0,1.9458
54,TC>CA,0.0,0.002728,0.0,0.5075999999999999,0.0,0.1534,0.0,0.0,0.0,0.0,0.006486
55,TC>CG,0.0,1.556e-05,0.0,0.0024000000000000002,0.0,0.011205999999999999,0.0,0.0,0.0,0.0,0.07452
56,TC>CT,0.0,0.0134,0.0,4.968e-05,0.0,0.12207000000000001,0.0,0.0,0.0,0.0,0.4623
57,TC>GA,0.0,0.0035399999999999997,0.0,0.2184,0.0,0.09542,0.0,0.0,0.0,0.0,0.005405
58,TC>GG,0.0,3.948e-05,0.0,6.24e-05,0.0,0.01963,0.0,0.0,0.0,0.0,0.16859
59,TC>GT,0.0,0.0003428,0.0,4.2000000000000005e-17,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.3496
60,TG>AA,0.0,0.01184,0.0,0.04578,0.0,0.33149999999999996,0.0,0.0,0.0,0.0,0.18009
61,TG>AC,0.0,0.00088,0.0,0.000708,0.0,0.1313,0.0,0.0,0.0,0.0,0.019918
62,TG>AT,0.0,0.017159999999999998,0.0,4.2000000000000005e-17,0.0,2.873,0.0,0.0,0.0,0.0,0.24150000000000002
63,TG>CA,0.0,0.000576,0.0,0.004823999999999999,0.0,0.1482,0.0,0.0,0.0,0.0,1.2903
64,TG>CC,0.0,0.0002376,0.0,0.0007199999999999999,0.0,0.10257000000000002,0.0,0.0,0.0,0.0,0.07199
65,TG>CT,0.0,0.01228,0.0,0.0004925999999999999,0.0,3.575,0.0,0.0,0.0,0.0,0.12834
66,TG>GA,0.0,0.00588,0.0,0.047099999999999996,0.0,0.09672,0.0,0.0,0.0,0.0,0.16813
67,TG>GC,0.0,0.001088,0.0,0.0036240000000000005,0.0,0.0728,0.0,0.0,0.0,0.0,0.14076
68,TG>GT,0.0,0.0256,0.0,0.00019379999999999994,0.0,0.3562,0.0,0.0,0.0,0.0,0.12052
