,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.08279999999999998,0.0,0.0,0.0,0.0,2.6076,0.0,0.17398999999999998
1,AC>CG,0.0,0.0,0.0,0.000992,0.0,0.0,0.0,0.0,0.21941999999999998,0.0,0.024638
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-16,0.0,0.0,0.0,0.0,3.021,0.0,0.09601199999999999
3,AC>GA,0.0,0.0,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,2.6818,0.0,0.056134
4,AC>GG,0.0,0.0,0.0,1.402e-16,0.0,0.0,0.0,0.0,0.75578,0.0,0.28575
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-07,0.0,0.0,0.0,0.0,1.2826,0.0,0.72517
6,AC>TA,0.0,0.0,0.0,0.0254,0.0,0.0,0.0,0.0,4.3672,0.0,0.033528
7,AC>TG,0.0,0.0,0.0,0.001062,0.0,0.0,0.0,0.0,1.8974,0.0,0.030353
8,AC>TT,0.0,0.0,0.0,0.00322,0.0,0.0,0.0,0.0,4.7064,0.0,0.35814
9,AT>CA,0.0,0.0,0.0,0.01832,0.0,0.0,0.0,0.0,1.3461999999999998,0.0,1.2039600000000001
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.18868000000000001,0.0,0.2413
11,AT>CG,0.0,0.0,0.0,1.892e-16,0.0,0.0,0.0,0.0,9.7732e-16,0.0,0.0022098
12,AT>GA,0.0,0.0,0.0,0.0064800000000000005,0.0,0.0,0.0,0.0,0.67522,0.0,1.4223999999999999
13,AT>GC,0.0,0.0,0.0,0.000352,0.0,0.0,0.0,0.0,0.19186000000000003,0.0,0.53086
14,AT>TA,0.0,0.0,0.0,0.09059999999999999,0.0,0.0,0.0,0.0,0.9752,0.0,0.48767999999999995
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,9.5612e-16,0.0,9.3345e-16
16,CC>AG,0.0,0.0,0.0,0.1086,0.0,0.0,0.0,0.0,2.7984,0.0,0.12344400000000001
17,CC>AT,0.0,0.0,0.0,0.31399999999999995,0.0,0.0,0.0,0.0,2.067,0.0,4.3815
18,CC>GA,0.0,0.0,0.0,0.07100000000000001,0.0,0.0,0.0,0.0,1.166,0.0,0.121031
19,CC>GG,0.0,0.0,0.0,0.00146,0.0,0.0,0.0,0.0,0.32436000000000004,0.0,0.43815
20,CC>GT,0.0,0.0,0.0,0.001598,0.0,0.0,0.0,0.0,1.8974,0.0,8.826500000000001
21,CC>TA,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.072822,0.0,7.4676
22,CC>TG,0.0,0.0,0.0,0.000166,0.0,0.0,0.0,0.0,1.643,0.0,4.1021
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,9.5612e-16,0.0,42.164
24,CG>AT,0.0,0.0,0.0,0.0058,0.0,0.0,0.0,0.0,0.023214,0.0,0.23114
25,CG>GC,0.0,0.0,0.0,0.00010200000000000001,0.0,0.0,0.0,0.0,0.0012720000000000001,0.0,0.021082
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.010536400000000001,0.0,0.14986000000000002
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,9.5612e-16,0.0,9.372600000000002e-16
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.014098000000000001,0.0,0.08699499999999999
