,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.00428,0.007980000000000001,0.0,0.0,0.0738,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.000924,0.000438,0.0,0.0,0.006209999999999999,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,0.0,0.00404,0.0007199999999999999,0.0,0.0,0.0855,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.001116,0.02574,0.0,0.0,0.0759,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,0.0,2.22e-17,0.000312,0.0,0.0,0.02139,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,0.0,0.001644,0.00039600000000000003,0.0,0.0,0.0363,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.0,0.00296,0.0303,0.0,0.0,0.1236,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.00224,0.001347,0.0,0.0,0.0537,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.0,0.01494,0.00954,0.0,0.0,0.1332,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.00021600000000000002,0.00034199999999999996,0.0,0.0,0.038099999999999995,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,0.0,4.26e-05,0.0001917,0.0,0.0,0.00534,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,0.0,2.1e-17,5.46e-06,0.0,0.0,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.0,0.0022199999999999998,0.00486,0.0,0.0,0.019110000000000002,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,0.0,2.1e-17,5.1599999999999994e-05,0.0,0.0,0.005430000000000001,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.0,0.001586,0.0066,0.0,0.0,0.0276,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,2.1e-17,2.4900000000000002e-17,0.0,0.0,2.706e-17,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.0,0.0486,0.18480000000000002,0.0,0.0,0.07919999999999999,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.0,0.00486,0.0013139999999999998,0.0,0.0,0.058499999999999996,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.0,0.00013519999999999998,0.10649999999999998,0.0,0.0,0.033,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,0.0,2.3800000000000003e-05,0.0543,0.0,0.0,0.00918,0.0,0.0
20,CC>GT,0.0,0.0011,0.0,0.0,4.96e-05,0.01032,0.0,0.0,0.0537,0.0,0.0
21,CC>TA,0.0,0.016,0.0,0.0,0.0025399999999999997,0.006659999999999999,0.0,0.0,0.002061,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,0.0,0.0,0.00962,0.02061,0.0,0.0,0.0465,0.0,0.0
23,CC>TT,0.0,4.17e-18,0.0,0.0,2.1e-17,2.4900000000000002e-17,0.0,0.0,2.706e-17,0.0,0.0
24,CG>AT,0.0,0.00115,0.0,0.0,0.00328,0.02262,0.0,0.0,0.0006569999999999999,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,0.0,0.0,0.0001984,0.00177,0.0,0.0,3.6e-05,0.0,0.0
26,CG>GT,0.0,0.00128,0.0,0.0,0.01296,0.00966,0.0,0.0,0.00029820000000000004,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.0,0.0,2.1e-17,2.4900000000000002e-17,0.0,0.0,2.706e-17,0.0,0.0
28,CG>TC,0.0,0.00215,0.0,0.0,5.96e-05,0.026729999999999997,0.0,0.0,0.00039900000000000005,0.0,0.0
