,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.04554,0.0,0.03724,0.7344,1.075,0.4182,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0005456,0.0,0.002044,0.1,0.004865,0.03519,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,9.151999999999998e-17,0.0,0.0033599999999999997,0.2176,1.59,0.48450000000000004,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.048400000000000006,0.0,0.12011999999999999,0.15567999999999999,0.0058,0.4301,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,7.710999999999998e-17,0.0,0.001456,0.040639999999999996,0.00405,0.12121,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,1.2320000000000002e-07,0.0,0.0018480000000000003,0.072,0.000755,0.2057,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.013969999999999998,0.0,0.1414,0.08672,0.062,0.7004,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0005841,0.0,0.006286,0.015968,0.012849999999999999,0.3043,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.001771,0.0,0.044520000000000004,0.01888,0.00134,0.7548,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.010076,0.0,0.001596,0.1776,0.00013900000000000002,0.21589999999999998,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,7.700000000000002e-17,0.0,0.0008946,0.10016,0.000715,0.030260000000000002,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,1.0406000000000001e-16,0.0,2.548e-05,0.017759999999999998,0.00133,1.5674e-16,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.0035640000000000003,0.0,0.02268,0.2304,0.0008100000000000001,0.10829000000000001,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.00019360000000000002,0.0,0.00024079999999999997,0.14864000000000002,0.00113,0.030770000000000002,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.04982999999999999,0.0,0.0308,0.544,0.001575,0.15639999999999998,0.0,0.0
15,CC>AA,0.0,4.344,0.0,7.700000000000002e-17,0.0,1.162e-16,1.4464e-16,0.1905,1.5334e-16,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.05973,0.0,0.8624,0.001328,0.0775,0.4488,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.1727,0.0,0.006131999999999999,0.013632,0.144,0.3315,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.03905,0.0,0.49699999999999994,0.004832,0.004045,0.187,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000803,0.0,0.2534,0.0328,0.00028000000000000003,0.052020000000000004,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0008789000000000001,0.0,0.04816,0.0026079999999999996,0.001145,0.3043,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.00187,0.0,0.031079999999999997,1.4464e-16,0.0035800000000000003,0.011679,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,9.13e-05,0.0,0.09618,0.003776,0.02105,0.2635,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,7.700000000000002e-17,0.0,1.162e-16,1.4464e-16,0.021899999999999996,1.5334e-16,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00319,0.0,0.10556000000000001,0.0009936,0.00161,0.0037229999999999997,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,5.61e-05,0.0,0.00826,0.0029920000000000003,5.65e-17,0.000204,0.0,0.0
