,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.020699999999999996,0.0,0.01862,0.9639000000000001,0.0,0.4674,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.000248,0.0,0.001022,0.13125,0.0,0.03933,0.0,0.0
2,AC>CT,0.0,0.0,0.0,4.1599999999999994e-17,0.0,0.0016799999999999999,0.28559999999999997,0.0,0.5415,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.022000000000000002,0.0,0.060059999999999995,0.20432999999999998,0.0,0.4807,0.0,0.0
4,AC>GG,0.0,0.0,0.0,3.505e-17,0.0,0.000728,0.05333999999999999,0.0,0.13547,0.0,0.0
5,AC>GT,0.0,0.0,0.0,5.6000000000000005e-08,0.0,0.0009240000000000001,0.09449999999999999,0.0,0.2299,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.00635,0.0,0.0707,0.11382,0.0,0.7828,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0002655,0.0,0.003143,0.020958,0.0,0.34009999999999996,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000805,0.0,0.022260000000000002,0.02478,0.0,0.8436,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.00458,0.0,0.000798,0.2331,0.0,0.2413,0.0,0.0
10,AT>CC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0004473,0.13146,0.0,0.03382,0.0,0.0
11,AT>CG,0.0,0.0,0.0,4.73e-17,0.0,1.274e-05,0.023309999999999997,0.0,1.7518e-16,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0016200000000000001,0.0,0.01134,0.3024,0.0,0.12103000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,8.8e-05,0.0,0.00012039999999999999,0.19509000000000004,0.0,0.034390000000000004,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.022649999999999997,0.0,0.0154,0.7140000000000001,0.0,0.1748,0.0,0.0
15,CC>AA,0.0,0.0,0.0,3.500000000000001e-17,0.0,5.81e-17,1.8984e-16,0.0,1.7137999999999999e-16,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.02715,0.0,0.4312,0.001743,0.0,0.5016,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.07849999999999999,0.0,0.0030659999999999997,0.017892,0.0,0.3705,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.017750000000000002,0.0,0.24849999999999997,0.006342,0.0,0.209,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000365,0.0,0.1267,0.043050000000000005,0.0,0.058140000000000004,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0003995,0.0,0.02408,0.0034229999999999994,0.0,0.34009999999999996,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.00085,0.0,0.015539999999999998,1.8984e-16,0.0,0.013053,0.0,0.0
22,CC>TG,0.0,0.0,0.0,4.15e-05,0.0,0.04809,0.0049559999999999995,0.0,0.2945,0.0,0.0
23,CC>TT,0.0,0.0,0.0,3.500000000000001e-17,0.0,5.81e-17,1.8984e-16,0.0,1.7137999999999999e-16,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00145,0.0,0.05278000000000001,0.0013041,0.0,0.004161,0.0,0.0
25,CG>GC,0.0,0.0,0.0,2.5500000000000003e-05,0.0,0.00413,0.003927000000000001,0.0,0.000228,0.0,0.0
26,CG>GT,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.02254,0.00043469999999999994,0.0,0.0018886000000000003,0.0,0.0
