,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.019074,0.0,0.10763999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0016167,0.0,0.0012896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.006426,0.0,2.1631999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.012087,0.0,0.1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.1267000000000001e-16,0.0,1.8225999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01428,0.0,2.912e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.07548,0.0,0.033019999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00032436,0.0,0.0013806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.14892,0.0,0.0041860000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0019278,0.0,0.023816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.1267000000000001e-16,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.1267000000000001e-16,0.0,2.4596e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.008568,0.0,0.008424000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00029835,0.0,0.0004576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.023358,0.0,0.11777999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,36.92400000000001,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.7026,0.0,0.14118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.1000000000000005,0.0,0.40819999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.9027000000000001,0.0,0.09230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.022949999999999998,0.0,0.001898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.056100000000000004,0.0,0.0020774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.8160000000000001,0.0,0.0044199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.012087,0.0,0.00021580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.1267000000000001e-16,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.05865,0.0,0.00754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.018819,0.0,0.0001326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.06528,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.1267000000000001e-16,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.10965,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.28356,0.0,0.009386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.16371000000000002,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.1267000000000001e-16,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.029937,0.0,0.009438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0009231000000000002,0.0,0.017498000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.006834,0.0,0.0018771999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0045798,0.0,0.024076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.17237999999999998,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0019584,0.0,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.019889999999999998,0.0,0.0008008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.25908,0.0,8.527999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.016575,0.0,0.2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.048603,0.0,0.24024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.05406,0.0,0.3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0034119,0.0,2.5557999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.037536,0.0,0.4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.14024999999999999,0.0,0.7904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0009639,0.0,0.010114000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.01428,0.0,0.22672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0041922,0.0,0.0018252000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0040239,0.0,0.057719999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
