,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.03312,0.0,0.0399,0.0,0.0,0.615,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0003968,0.0,0.00219,0.0,0.0,0.05175,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,6.655999999999999e-17,0.0,0.0036,0.0,0.0,0.7125,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0352,0.0,0.12869999999999998,0.0,0.0,0.6325,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,5.607999999999999e-17,0.0,0.0015600000000000002,0.0,0.0,0.17825,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,8.960000000000001e-08,0.0,0.00198,0.0,0.0,0.3025,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.010159999999999999,0.0,0.1515,0.0,0.0,1.03,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0004248,0.0,0.0067350000000000005,0.0,0.0,0.4475,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.001288,0.0,0.0477,0.0,0.0,1.11,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.007328,0.0,0.00171,0.0,0.0,0.3175,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,5.600000000000001e-17,0.0,0.0009584999999999999,0.0,0.0,0.044500000000000005,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,7.568e-17,0.0,2.73e-05,0.0,0.0,2.305e-16,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.002592,0.0,0.0243,0.0,0.0,0.15925,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.0001408,0.0,0.000258,0.0,0.0,0.045250000000000005,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.036239999999999994,0.0,0.033,0.0,0.0,0.22999999999999998,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,5.600000000000001e-17,0.0,1.245e-16,0.0,0.0,2.255e-16,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.04344,0.0,0.924,0.0,0.0,0.66,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.1256,0.0,0.0065699999999999995,0.0,0.0,0.4875,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.0284,0.0,0.5325,0.0,0.0,0.27499999999999997,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.000584,0.0,0.2715,0.0,0.0,0.07650000000000001,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0006392,0.0,0.0516,0.0,0.0,0.4475,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0013599999999999999,0.0,0.033299999999999996,0.0,0.0,0.017175,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,6.64e-05,0.0,0.10305,0.0,0.0,0.3875,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,5.600000000000001e-17,0.0,1.245e-16,0.0,0.0,2.255e-16,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.00232,0.0,0.1131,0.0,0.0,0.005475,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,4.08e-05,0.0,0.00885,0.0,0.0,0.00030000000000000003,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,5.600000000000001e-17,0.0,0.0483,0.0,0.0,0.0024850000000000002,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,5.600000000000001e-17,0.0,1.245e-16,0.0,0.0,2.255e-16,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,5.600000000000001e-17,0.0,0.13365,0.0,0.0,0.0033250000000000003,0.0,0.0
