,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.06624,0.0,0.0,0.0,0.0,1.4514,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0007936,0.0,0.0,0.0,0.0,0.12212999999999999,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,1.3311999999999998e-16,0.0,0.0,0.0,0.0,1.6815,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0704,0.0,0.0,0.0,0.0,1.4927,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,1.1215999999999998e-16,0.0,0.0,0.0,0.0,0.42067,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,1.7920000000000002e-07,0.0,0.0,0.0,0.0,0.7139,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.020319999999999998,0.0,0.0,0.0,0.0,2.4308,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0008496,0.0,0.0,0.0,0.0,1.0561,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.002576,0.0,0.0,0.0,0.0,2.6196,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.014656,0.0,0.0,0.0,0.0,0.7493,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.10502,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,1.5136e-16,0.0,0.0,0.0,0.0,5.4398e-16,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.005184,0.0,0.0,0.0,0.0,0.37583000000000005,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.0002816,0.0,0.0,0.0,0.0,0.10679000000000001,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.07247999999999999,0.0,0.0,0.0,0.0,0.5428,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.08688,0.0,0.0,0.0,0.0,1.5576,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.2512,0.0,0.0,0.0,0.0,1.1505,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.0568,0.0,0.0,0.0,0.0,0.6489999999999999,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.001168,0.0,0.0,0.0,0.0,0.18054,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0012784,0.0,0.0,0.0,0.0,1.0561,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0027199999999999998,0.0,0.0,0.0,0.0,0.040533,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,0.0001328,0.0,0.0,0.0,0.0,0.9145,0.0,0.0
