,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0074800000000000005,0.0,0.08279999999999998,0.0,0.0,0.0,0.0,1.3776,0.0,0.0
1,AC>CG,0.0,0.000634,0.0,0.000992,0.0,0.0,0.0,0.0,0.11592,0.0,0.0
2,AC>CT,0.0,0.00252,0.0,1.6639999999999998e-16,0.0,0.0,0.0,0.0,1.596,0.0,0.0
3,AC>GA,0.0,0.00474,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,1.4168,0.0,0.0
4,AC>GG,0.0,8.340000000000001e-17,0.0,1.402e-16,0.0,0.0,0.0,0.0,0.39928,0.0,0.0
5,AC>GT,0.0,0.005599999999999999,0.0,2.2400000000000002e-07,0.0,0.0,0.0,0.0,0.6776,0.0,0.0
6,AC>TA,0.0,0.0296,0.0,0.0254,0.0,0.0,0.0,0.0,2.3072,0.0,0.0
7,AC>TG,0.0,0.0001272,0.0,0.001062,0.0,0.0,0.0,0.0,1.0024,0.0,0.0
8,AC>TT,0.0,0.058399999999999994,0.0,0.00322,0.0,0.0,0.0,0.0,2.4864,0.0,0.0
9,AT>CA,0.0,0.0007559999999999999,0.0,0.01832,0.0,0.0,0.0,0.0,0.7111999999999999,0.0,0.0
10,AT>CC,0.0,8.340000000000001e-17,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.09968,0.0,0.0
11,AT>CG,0.0,8.340000000000001e-17,0.0,1.892e-16,0.0,0.0,0.0,0.0,5.1632e-16,0.0,0.0
12,AT>GA,0.0,0.0033599999999999997,0.0,0.0064800000000000005,0.0,0.0,0.0,0.0,0.35672000000000004,0.0,0.0
13,AT>GC,0.0,0.000117,0.0,0.000352,0.0,0.0,0.0,0.0,0.10136,0.0,0.0
14,AT>TA,0.0,0.00916,0.0,0.09059999999999999,0.0,0.0,0.0,0.0,0.5152,0.0,0.0
15,CC>AA,0.0,14.480000000000002,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,5.0512e-16,0.0,0.0
16,CC>AG,0.0,1.452,0.0,0.1086,0.0,0.0,0.0,0.0,1.4784,0.0,0.0
17,CC>AT,0.0,2.0,0.0,0.31399999999999995,0.0,0.0,0.0,0.0,1.092,0.0,0.0
18,CC>GA,0.0,0.354,0.0,0.07100000000000001,0.0,0.0,0.0,0.0,0.616,0.0,0.0
19,CC>GG,0.0,0.009,0.0,0.00146,0.0,0.0,0.0,0.0,0.17136,0.0,0.0
20,CC>GT,0.0,0.022000000000000002,0.0,0.001598,0.0,0.0,0.0,0.0,1.0024,0.0,0.0
21,CC>TA,0.0,0.32,0.0,0.0034,0.0,0.0,0.0,0.0,0.038472,0.0,0.0
22,CC>TG,0.0,0.00474,0.0,0.000166,0.0,0.0,0.0,0.0,0.868,0.0,0.0
23,CC>TT,0.0,8.340000000000001e-17,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,5.0512e-16,0.0,0.0
24,CG>AT,0.0,0.023,0.0,0.0058,0.0,0.0,0.0,0.0,0.012263999999999999,0.0,0.0
25,CG>GC,0.0,0.007379999999999999,0.0,0.00010200000000000001,0.0,0.0,0.0,0.0,0.0006720000000000001,0.0,0.0
26,CG>GT,0.0,0.0256,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.005566400000000001,0.0,0.0
27,CG>TA,0.0,8.340000000000001e-17,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,5.0512e-16,0.0,0.0
28,CG>TC,0.0,0.043,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.007448000000000001,0.0,0.0
29,CG>TT,0.0,0.1112,0.0,0.00722,0.0,0.0,0.0,0.0,0.0046424000000000005,0.0,0.0
30,CT>AA,0.0,0.06420000000000001,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,5.0512e-16,0.0,0.0
31,CT>AC,0.0,8.340000000000001e-17,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,5.0512e-16,0.0,0.0
32,CT>AG,0.0,0.011739999999999999,0.0,0.00726,0.0,0.0,0.0,0.0,0.032592,0.0,0.0
33,CT>GA,0.0,0.00036200000000000007,0.0,0.013460000000000001,0.0,0.0,0.0,0.0,0.15904,0.0,0.0
34,CT>GC,0.0,0.00268,0.0,0.001444,0.0,0.0,0.0,0.0,0.17416,0.0,0.0
35,CT>GG,0.0,0.001796,0.0,0.01852,0.0,0.0,0.0,0.0,0.5824,0.0,0.0
