,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0074800000000000005,0.0,0.19043999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.13974
1,AC>CG,0.0,0.000634,0.0,0.0022816,0.0,0.0,0.0,0.0,0.0,0.0,0.019788
2,AC>CT,0.0,0.00252,0.0,3.8271999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.077112
3,AC>GA,0.0,0.00474,0.0,0.20240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.045084
4,AC>GG,0.0,8.340000000000001e-17,0.0,3.2245999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.22949999999999998
5,AC>GT,0.0,0.005599999999999999,0.0,5.152000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5824199999999999
6,AC>TA,0.0,0.0296,0.0,0.05841999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.026928
7,AC>TG,0.0,0.0001272,0.0,0.0024426,0.0,0.0,0.0,0.0,0.0,0.0,0.024378
8,AC>TT,0.0,0.058399999999999994,0.0,0.007406,0.0,0.0,0.0,0.0,0.0,0.0,0.28764
9,AT>CA,0.0,0.0007559999999999999,0.0,0.042136,0.0,0.0,0.0,0.0,0.0,0.0,0.96696
10,AT>CC,0.0,8.340000000000001e-17,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1938
11,AT>CG,0.0,8.340000000000001e-17,0.0,4.3516e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0017748
12,AT>GA,0.0,0.0033599999999999997,0.0,0.014904,0.0,0.0,0.0,0.0,0.0,0.0,1.1424
13,AT>GC,0.0,0.000117,0.0,0.0008096000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.42635999999999996
14,AT>TA,0.0,0.00916,0.0,0.20837999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.39168
15,CC>AA,0.0,14.480000000000002,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.497e-16
16,CC>AG,0.0,1.452,0.0,0.24978,0.0,0.0,0.0,0.0,0.0,0.0,0.09914400000000001
17,CC>AT,0.0,2.0,0.0,0.7222,0.0,0.0,0.0,0.0,0.0,0.0,3.519
18,CC>GA,0.0,0.354,0.0,0.1633,0.0,0.0,0.0,0.0,0.0,0.0,0.097206
19,CC>GG,0.0,0.009,0.0,0.003358,0.0,0.0,0.0,0.0,0.0,0.0,0.3519
20,CC>GT,0.0,0.022000000000000002,0.0,0.0036754,0.0,0.0,0.0,0.0,0.0,0.0,7.089
21,CC>TA,0.0,0.32,0.0,0.007819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.997599999999999
22,CC>TG,0.0,0.00474,0.0,0.0003818,0.0,0.0,0.0,0.0,0.0,0.0,3.2946000000000004
23,CC>TT,0.0,8.340000000000001e-17,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,33.864000000000004
24,CG>AT,0.0,0.023,0.0,0.01334,0.0,0.0,0.0,0.0,0.0,0.0,0.18564
25,CG>GC,0.0,0.007379999999999999,0.0,0.0002346,0.0,0.0,0.0,0.0,0.0,0.0,0.016932
26,CG>GT,0.0,0.0256,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.12036000000000001
27,CG>TA,0.0,8.340000000000001e-17,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.527600000000001e-16
28,CG>TC,0.0,0.043,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06987
29,CG>TT,0.0,0.1112,0.0,0.016606,0.0,0.0,0.0,0.0,0.0,0.0,0.071298
30,CT>AA,0.0,0.06420000000000001,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.44880000000000003
31,CT>AC,0.0,8.340000000000001e-17,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.2397
32,CT>AG,0.0,0.011739999999999999,0.0,0.016698,0.0,0.0,0.0,0.0,0.0,0.0,0.050592000000000005
33,CT>GA,0.0,0.00036200000000000007,0.0,0.030958000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.1831999999999998
34,CT>GC,0.0,0.00268,0.0,0.0033212,0.0,0.0,0.0,0.0,0.0,0.0,0.62322
35,CT>GG,0.0,0.001796,0.0,0.042595999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.41004
36,CT>TA,0.0,0.0676,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.2534
37,CT>TC,0.0,0.000768,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.30498000000000003
38,CT>TG,0.0,0.0078,0.0,0.0014167999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.15096
39,GC>AA,0.0,0.1016,0.0,15.087999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.10200000000000001
40,GC>AG,0.0,0.0065,0.0,0.5197999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.33558
41,GC>AT,0.0,0.01906,0.0,0.42504,0.0,0.0,0.0,0.0,0.0,0.0,2.7744
42,GC>CA,0.0,0.0212,0.0,0.5474,0.0,0.0,0.0,0.0,0.0,0.0,0.21522000000000002
43,GC>CG,0.0,0.001338,0.0,4.5218e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.41208
44,GC>TA,0.0,0.01472,0.0,0.8142,0.0,0.0,0.0,0.0,0.0,0.0,0.024786000000000002
45,TA>AT,0.0,0.05499999999999999,0.0,1.3984,0.0,0.0,0.0,0.0,0.0,0.0,0.22746000000000002
46,TA>CG,0.0,0.00037799999999999997,0.0,0.017894,0.0,0.0,0.0,0.0,0.0,0.0,0.059567999999999996
47,TA>CT,0.0,0.005599999999999999,0.0,0.40112000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.34475999999999996
48,TA>GC,0.0,0.001644,0.0,0.0032292000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.10403999999999998
49,TA>GG,0.0,0.0015780000000000002,0.0,0.10211999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03825
50,TA>GT,0.0,0.026,0.0,0.37076,0.0,0.0,0.0,0.0,0.0,0.0,0.27234
51,TC>AA,0.0,0.028999999999999998,0.0,17.434,0.0,0.0,0.0,0.0,0.0,0.0,0.022133999999999997
52,TC>AG,0.0,0.004,0.0,0.08602,0.0,0.0,0.0,0.0,0.0,0.0,4.8347999999999995
53,TC>AT,0.0,8.340000000000001e-17,0.0,0.38686,0.0,0.0,0.0,0.0,0.0,0.0,8.629199999999999
54,TC>CA,0.0,0.01364,0.0,3.8916,0.0,0.0,0.0,0.0,0.0,0.0,0.028763999999999998
55,TC>CG,0.0,7.78e-05,0.0,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.33048
56,TC>CT,0.0,0.067,0.0,0.00038088,0.0,0.0,0.0,0.0,0.0,0.0,2.0502
57,TC>GA,0.0,0.0177,0.0,1.6744,0.0,0.0,0.0,0.0,0.0,0.0,0.02397
58,TC>GG,0.0,0.0001974,0.0,0.00047840000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.74766
59,TC>GT,0.0,0.0017139999999999998,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5504
60,TG>AA,0.0,0.0592,0.0,0.35097999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.79866
61,TG>AC,0.0,0.0044,0.0,0.005428,0.0,0.0,0.0,0.0,0.0,0.0,0.08833200000000001
62,TG>AT,0.0,0.08579999999999999,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0710000000000002
63,TG>CA,0.0,0.00288,0.0,0.036983999999999996,0.0,0.0,0.0,0.0,0.0,0.0,5.7222
64,TG>CC,0.0,0.001188,0.0,0.00552,0.0,0.0,0.0,0.0,0.0,0.0,0.31926
65,TG>CT,0.0,0.061399999999999996,0.0,0.0037765999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.56916
66,TG>GA,0.0,0.0294,0.0,0.3611,0.0,0.0,0.0,0.0,0.0,0.0,0.74562
67,TG>GC,0.0,0.00544,0.0,0.027784000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.62424
68,TG>GT,0.0,0.128,0.0,0.0014857999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.53448
69,TT>AA,0.0,0.08620000000000001,0.0,0.0008280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.48654
70,TT>AC,0.0,0.006900000000000001,0.0,3.036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10608000000000001
71,TT>AG,0.0,0.0043,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.12954
72,TT>CA,0.0,8.340000000000001e-17,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.20604
73,TT>CC,0.0,5.96e-05,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.40800000000000003
74,TT>CG,0.0,0.000304,0.0,3.3349999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.01592e-15
75,TT>GA,0.0,0.000958,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.07211400000000001
76,TT>GC,0.0,3.08e-05,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0005895599999999999
77,TT>GG,0.0,8.340000000000001e-17,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.486800000000001e-16
