,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.019448000000000003,0.0,0.14076,0.0,0.06916,0.0,0.0,1.476,0.0,0.0
1,AC>CG,0.0,0.0016484,0.0,0.0016864,0.0,0.003796,0.0,0.0,0.12419999999999999,0.0,0.0
2,AC>CT,0.0,0.006552,0.0,2.8287999999999997e-16,0.0,0.006239999999999999,0.0,0.0,1.71,0.0,0.0
3,AC>GA,0.0,0.012324000000000002,0.0,0.1496,0.0,0.22307999999999997,0.0,0.0,1.518,0.0,0.0
4,AC>GG,0.0,2.1684000000000001e-16,0.0,2.3833999999999994e-16,0.0,0.0027040000000000002,0.0,0.0,0.4278,0.0,0.0
5,AC>GT,0.0,0.014559999999999998,0.0,3.808e-07,0.0,0.003432,0.0,0.0,0.726,0.0,0.0
6,AC>TA,0.0,0.07696,0.0,0.043179999999999996,0.0,0.2626,0.0,0.0,2.472,0.0,0.0
7,AC>TG,0.0,0.00033072,0.0,0.0018054000000000002,0.0,0.011674,0.0,0.0,1.0739999999999998,0.0,0.0
8,AC>TT,0.0,0.15184,0.0,0.005474000000000001,0.0,0.08268,0.0,0.0,2.664,0.0,0.0
9,AT>CA,0.0,0.0019655999999999996,0.0,0.031144,0.0,0.0029639999999999996,0.0,0.0,0.762,0.0,0.0
10,AT>CC,0.0,2.1684000000000001e-16,0.0,2.38e-16,0.0,0.0016614,0.0,0.0,0.1068,0.0,0.0
11,AT>CG,0.0,2.1684000000000001e-16,0.0,3.2164000000000004e-16,0.0,4.732e-05,0.0,0.0,5.532e-16,0.0,0.0
12,AT>GA,0.0,0.008735999999999999,0.0,0.011016,0.0,0.04212,0.0,0.0,0.38220000000000004,0.0,0.0
13,AT>GC,0.0,0.0003042,0.0,0.0005984,0.0,0.0004471999999999999,0.0,0.0,0.10860000000000002,0.0,0.0
14,AT>TA,0.0,0.023816,0.0,0.15402,0.0,0.0572,0.0,0.0,0.552,0.0,0.0
15,CC>AA,0.0,37.648,0.0,2.38e-16,0.0,2.1580000000000003e-16,0.0,0.0,5.412e-16,0.0,0.0
16,CC>AG,0.0,3.7752,0.0,0.18462,0.0,1.6016000000000001,0.0,0.0,1.584,0.0,0.0
17,CC>AT,0.0,5.2,0.0,0.5337999999999999,0.0,0.011387999999999999,0.0,0.0,1.17,0.0,0.0
18,CC>GA,0.0,0.9204,0.0,0.1207,0.0,0.9229999999999999,0.0,0.0,0.6599999999999999,0.0,0.0
19,CC>GG,0.0,0.0234,0.0,0.002482,0.0,0.4706,0.0,0.0,0.1836,0.0,0.0
20,CC>GT,0.0,0.0572,0.0,0.0027166,0.0,0.08943999999999999,0.0,0.0,1.0739999999999998,0.0,0.0
21,CC>TA,0.0,0.8320000000000001,0.0,0.0057799999999999995,0.0,0.057719999999999994,0.0,0.0,0.04122,0.0,0.0
22,CC>TG,0.0,0.012324000000000002,0.0,0.00028220000000000003,0.0,0.17862,0.0,0.0,0.9299999999999999,0.0,0.0
23,CC>TT,0.0,2.1684000000000001e-16,0.0,2.38e-16,0.0,2.1580000000000003e-16,0.0,0.0,5.412e-16,0.0,0.0
24,CG>AT,0.0,0.0598,0.0,0.00986,0.0,0.19604000000000002,0.0,0.0,0.013139999999999999,0.0,0.0
25,CG>GC,0.0,0.019187999999999997,0.0,0.0001734,0.0,0.015340000000000001,0.0,0.0,0.00072,0.0,0.0
26,CG>GT,0.0,0.06656000000000001,0.0,2.38e-16,0.0,0.08372,0.0,0.0,0.005964000000000001,0.0,0.0
27,CG>TA,0.0,2.1684000000000001e-16,0.0,2.38e-16,0.0,2.1580000000000003e-16,0.0,0.0,5.412e-16,0.0,0.0
28,CG>TC,0.0,0.1118,0.0,2.38e-16,0.0,0.23165999999999998,0.0,0.0,0.007980000000000001,0.0,0.0
29,CG>TT,0.0,0.28912,0.0,0.012274,0.0,0.4862,0.0,0.0,0.004974000000000001,0.0,0.0
30,CT>AA,0.0,0.16692,0.0,2.38e-16,0.0,0.11647999999999999,0.0,0.0,5.412e-16,0.0,0.0
31,CT>AC,0.0,2.1684000000000001e-16,0.0,2.38e-16,0.0,0.050699999999999995,0.0,0.0,5.412e-16,0.0,0.0
32,CT>AG,0.0,0.030524,0.0,0.012341999999999999,0.0,1.027,0.0,0.0,0.03492000000000001,0.0,0.0
33,CT>GA,0.0,0.0009412000000000001,0.0,0.022882000000000003,0.0,0.19084,0.0,0.0,0.17039999999999997,0.0,0.0
34,CT>GC,0.0,0.006968,0.0,0.0024547999999999996,0.0,0.04654,0.0,0.0,0.18660000000000002,0.0,0.0
35,CT>GG,0.0,0.0046696,0.0,0.031484,0.0,0.17705999999999997,0.0,0.0,0.624,0.0,0.0
36,CT>TA,0.0,0.17576,0.0,2.38e-16,0.0,0.0022984000000000004,0.0,0.0,5.412e-16,0.0,0.0
37,CT>TC,0.0,0.0019968,0.0,2.38e-16,0.0,2.1580000000000003e-16,0.0,0.0,0.0018,0.0,0.0
38,CT>TG,0.0,0.02028,0.0,0.0010471999999999999,0.0,0.2912,0.0,0.0,5.676e-16,0.0,0.0
39,GC>AA,0.0,0.26415999999999995,0.0,11.152,0.0,2.1580000000000003e-16,0.0,0.0,5.412e-16,0.0,0.0
40,GC>AG,0.0,0.0169,0.0,0.3842,0.0,0.09516,0.0,0.0,7.4399999999999995,0.0,0.0
41,GC>AT,0.0,0.049555999999999996,0.0,0.31416,0.0,0.04888000000000001,0.0,0.0,7.5600000000000005,0.0,0.0
42,GC>CA,0.0,0.055119999999999995,0.0,0.4046,0.0,0.22594,0.0,0.0,1.6440000000000001,0.0,0.0
43,GC>CG,0.0,0.0034787999999999998,0.0,3.3422e-05,0.0,2.3503999999999997e-16,0.0,0.0,0.15,0.0,0.0
44,GC>TA,0.0,0.038272,0.0,0.6018,0.0,0.021553999999999997,0.0,0.0,0.84,0.0,0.0
45,TA>AT,0.0,0.143,0.0,1.0336,0.0,0.22282,0.0,0.0,0.9299999999999999,0.0,0.0
46,TA>CG,0.0,0.0009827999999999998,0.0,0.013226000000000002,0.0,0.006734,0.0,0.0,0.081,0.0,0.0
47,TA>CT,0.0,0.014559999999999998,0.0,0.29648,0.0,0.6786000000000001,0.0,0.0,0.8520000000000001,0.0,0.0
48,TA>GC,0.0,0.0042744,0.0,0.0023868000000000006,0.0,0.006864,0.0,0.0,0.03474,0.0,0.0
49,TA>GG,0.0,0.0041028,0.0,0.07547999999999999,0.0,0.005668,0.0,0.0,0.19499999999999998,0.0,0.0
50,TA>GT,0.0,0.0676,0.0,0.27404,0.0,0.0016250000000000001,0.0,0.0,0.4668,0.0,0.0
51,TC>AA,0.0,0.0754,0.0,12.886,0.0,1.1908,0.0,0.0,0.22139999999999999,0.0,0.0
52,TC>AG,0.0,0.010400000000000001,0.0,0.06358,0.0,0.21527999999999997,0.0,0.0,2.802,0.0,0.0
53,TC>AT,0.0,2.1684000000000001e-16,0.0,0.28593999999999997,0.0,0.015444000000000001,0.0,0.0,3.108,0.0,0.0
54,TC>CA,0.0,0.035464,0.0,2.8764,0.0,0.3068,0.0,0.0,2.9280000000000004,0.0,0.0
55,TC>CG,0.0,0.00020228,0.0,0.013600000000000001,0.0,0.022411999999999998,0.0,0.0,0.46740000000000004,0.0,0.0
56,TC>CT,0.0,0.1742,0.0,0.00028152,0.0,0.24414000000000002,0.0,0.0,3.084,0.0,0.0
57,TC>GA,0.0,0.04602,0.0,1.2376,0.0,0.19084,0.0,0.0,1.038,0.0,0.0
58,TC>GG,0.0,0.00051324,0.0,0.00035360000000000003,0.0,0.03926,0.0,0.0,0.2238,0.0,0.0
59,TC>GT,0.0,0.0044564,0.0,2.38e-16,0.0,2.1580000000000003e-16,0.0,0.0,5.489999999999999e-16,0.0,0.0
60,TG>AA,0.0,0.15392,0.0,0.25942,0.0,0.6629999999999999,0.0,0.0,0.9480000000000001,0.0,0.0
61,TG>AC,0.0,0.01144,0.0,0.004012,0.0,0.2626,0.0,0.0,0.43620000000000003,0.0,0.0
62,TG>AT,0.0,0.22307999999999997,0.0,2.38e-16,0.0,5.746,0.0,0.0,0.04476,0.0,0.0
63,TG>CA,0.0,0.007488,0.0,0.027335999999999996,0.0,0.2964,0.0,0.0,1.368,0.0,0.0
64,TG>CC,0.0,0.0030888,0.0,0.004079999999999999,0.0,0.20514000000000004,0.0,0.0,0.708,0.0,0.0
65,TG>CT,0.0,0.15964,0.0,0.0027913999999999994,0.0,7.15,0.0,0.0,0.05808,0.0,0.0
66,TG>GA,0.0,0.07644,0.0,0.26689999999999997,0.0,0.19344,0.0,0.0,0.37079999999999996,0.0,0.0
67,TG>GC,0.0,0.014144,0.0,0.020536000000000002,0.0,0.1456,0.0,0.0,0.23460000000000003,0.0,0.0
68,TG>GT,0.0,0.33280000000000004,0.0,0.0010981999999999997,0.0,0.7124,0.0,0.0,0.20039999999999997,0.0,0.0
69,TT>AA,0.0,0.22412,0.0,0.000612,0.0,0.005018,0.0,0.0,0.02046,0.0,0.0
70,TT>AC,0.0,0.01794,0.0,2.2440000000000002e-05,0.0,0.003328,0.0,0.0,0.39959999999999996,0.0,0.0
71,TT>AG,0.0,0.011179999999999999,0.0,2.38e-16,0.0,0.055119999999999995,0.0,0.0,0.05508,0.0,0.0
72,TT>CA,0.0,2.1684000000000001e-16,0.0,2.38e-16,0.0,2.1580000000000003e-16,0.0,0.0,5.418e-16,0.0,0.0
73,TT>CC,0.0,0.00015496,0.0,2.38e-16,0.0,2.1580000000000003e-16,0.0,0.0,0.30960000000000004,0.0,0.0
74,TT>CG,0.0,0.0007904,0.0,2.4649999999999996e-16,0.0,0.0002912,0.0,0.0,0.001188,0.0,0.0
75,TT>GA,0.0,0.0024908,0.0,2.38e-16,0.0,2.1580000000000003e-16,0.0,0.0,5.501999999999999e-16,0.0,0.0
76,TT>GC,0.0,8.008e-05,0.0,2.38e-16,0.0,1.0633999999999998e-05,0.0,0.0,0.0021360000000000003,0.0,0.0
77,TT>GG,0.0,2.1684000000000001e-16,0.0,2.38e-16,0.0,2.1580000000000003e-16,0.0,0.0,5.412e-16,0.0,0.0
