,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0002485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.021449999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0006349999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00221
4,AC>GG,0.00028550000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125
5,AC>GT,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02855
6,AC>TA,0.005999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132
7,AC>TG,0.0008600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001195
8,AC>TT,0.1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141
9,AT>CA,0.00241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.001485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095
11,AT>CG,1.99e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056
13,AT>GC,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209
14,AT>TA,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192
15,CC>AA,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675e-17
16,CC>AG,6.15e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004765
19,CC>GG,0.000491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01725
20,CC>GT,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294
22,CC>TG,0.012750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615
23,CC>TT,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,3.015e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091
25,CG>GC,2.7099999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083
26,CG>GT,8.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.00178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,6.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003495
30,CT>AA,0.00013849999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002
31,CT>AC,0.002095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01175
32,CT>AG,1.425e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00248
33,CT>GA,0.000446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057999999999999996
34,CT>GC,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03055
35,CT>GG,5.400000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201
36,CT>TA,0.039049999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20850000000000002
37,CT>TC,0.052500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01495
38,CT>TG,0.011199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074
39,GC>AA,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
40,GC>AG,0.0005350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645
41,GC>AT,0.0002435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13599999999999998
42,GC>CA,0.000288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010550000000000002
43,GC>CG,2.575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020200000000000003
44,GC>TA,4.135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012150000000000002
45,TA>AT,0.0025250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115
46,TA>CG,3.7749999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00292
47,TA>CT,0.0035099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169
48,TA>GC,0.0001005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050999999999999995
49,TA>GG,0.00035150000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001875
50,TA>GT,0.00575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01335
51,TC>AA,5.45e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001085
52,TC>AG,1.545e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237
53,TC>AT,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423
54,TC>CA,2.2100000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014099999999999998
55,TC>CG,0.000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162
56,TC>CT,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005
57,TC>GA,0.000321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001175
58,TC>GG,0.002055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03665
59,TC>GT,0.025500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076
60,TG>AA,0.006849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039150000000000004
61,TG>AC,0.001185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043300000000000005
62,TG>AT,0.012050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052500000000000005
63,TG>CA,0.001395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28049999999999997
64,TG>CC,0.0005149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01565
65,TG>CT,0.009250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279
66,TG>GA,0.0020350000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03655
67,TG>GC,0.0004445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030600000000000002
68,TG>GT,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262
69,TT>AA,0.027450000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02385
70,TT>AC,0.0036000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005200000000000001
71,TT>AG,0.00209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00635
72,TT>CA,0.0036249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010100000000000001
73,TT>CC,0.027100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
74,TT>CG,0.00041899999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98e-17
75,TT>GA,0.009300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035350000000000004
76,TT>GC,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999998e-05
77,TT>GG,0.00805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6700000000000003e-17
