,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.037259999999999995,0.0,0.031920000000000004,0.0,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,0.0002853,0.0,0.0004464,0.0,0.001752,0.0,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.001134,0.0,7.488e-17,0.0,0.0028799999999999997,0.0,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0396,0.0,0.10296,0.0,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,3.753e-17,0.0,6.308999999999999e-17,0.0,0.001248,0.0,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.0025199999999999997,0.0,1.008e-07,0.0,0.0015840000000000001,0.0,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.01332,0.0,0.01143,0.0,0.1212,0.0,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,5.724e-05,0.0,0.0004779,0.0,0.005388,0.0,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.026279999999999998,0.0,0.0014490000000000002,0.0,0.03816,0.0,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.0003402,0.0,0.008244,0.0,0.0013679999999999999,0.0,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,3.753e-17,0.0,6.300000000000001e-17,0.0,0.0007668,0.0,0.0,0.0,0.0,0.019
11,AT>CG,0.0,3.753e-17,0.0,8.514e-17,0.0,2.184e-05,0.0,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.0015119999999999999,0.0,0.002916,0.0,0.01944,0.0,0.0,0.0,0.0,0.112
13,AT>GC,0.0,5.265e-05,0.0,0.0001584,0.0,0.00020639999999999998,0.0,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.004122,0.0,0.040769999999999994,0.0,0.0264,0.0,0.0,0.0,0.0,0.0384
