,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.5904,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0,0.0,0.0,0.0,0.0,0.049679999999999995,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,0.0,0.0,0.0,0.0,0.0,0.684,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.6072,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.17112,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.2904,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.0,0.0,0.0,0.0,0.0,0.9888,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4296,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0656,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.0,0.0,0.0,0.0,0.0,0.30479999999999996,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.04272,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.2128000000000002e-16,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.15288000000000002,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.043440000000000006,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.0,0.0,0.0,0.0,0.0,0.2208,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1648e-16,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.0,0.0,0.0,0.0,0.0,0.6335999999999999,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.46799999999999997,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.0,0.0,0.0,0.0,0.0,0.07344,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.4296,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.016488,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.1648e-16,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.0,0.0,0.0,0.0,0.0,0.005255999999999999,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.000288,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,0.0,0.0,0.0,0.0,0.0,0.0023856000000000003,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.1648e-16,0.0,0.0
