,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.06624,0.0,0.0,2.3409,0.0,0.0,0.0,0.06849999999999999
1,AC>CG,0.0,0.0,0.0,0.0007936,0.0,0.0,0.31875000000000003,0.0,0.0,0.0,0.0097
2,AC>CT,0.0,0.0,0.0,1.3311999999999998e-16,0.0,0.0,0.6936,0.0,0.0,0.0,0.0378
3,AC>GA,0.0,0.0,0.0,0.0704,0.0,0.0,0.49622999999999995,0.0,0.0,0.0,0.0221
4,AC>GG,0.0,0.0,0.0,1.1215999999999998e-16,0.0,0.0,0.12954,0.0,0.0,0.0,0.11249999999999999
5,AC>GT,0.0,0.0,0.0,1.7920000000000002e-07,0.0,0.0,0.22949999999999998,0.0,0.0,0.0,0.2855
6,AC>TA,0.0,0.0,0.0,0.020319999999999998,0.0,0.0,0.27642,0.0,0.0,0.0,0.013200000000000002
7,AC>TG,0.0,0.0,0.0,0.0008496,0.0,0.0,0.050898,0.0,0.0,0.0,0.01195
8,AC>TT,0.0,0.0,0.0,0.002576,0.0,0.0,0.060180000000000004,0.0,0.0,0.0,0.14100000000000001
9,AT>CA,0.0,0.0,0.0,0.014656,0.0,0.0,0.5661,0.0,0.0,0.0,0.47400000000000003
10,AT>CC,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,0.31926,0.0,0.0,0.0,0.095
11,AT>CG,0.0,0.0,0.0,1.5136e-16,0.0,0.0,0.056609999999999994,0.0,0.0,0.0,0.00087
12,AT>GA,0.0,0.0,0.0,0.005184,0.0,0.0,0.7343999999999999,0.0,0.0,0.0,0.5599999999999999
13,AT>GC,0.0,0.0,0.0,0.0002816,0.0,0.0,0.47379000000000004,0.0,0.0,0.0,0.209
14,AT>TA,0.0,0.0,0.0,0.07247999999999999,0.0,0.0,1.7340000000000002,0.0,0.0,0.0,0.19199999999999998
15,CC>AA,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,4.6104e-16,0.0,0.0,0.0,3.675e-16
16,CC>AG,0.0,0.0,0.0,0.08688,0.0,0.0,0.004233,0.0,0.0,0.0,0.048600000000000004
17,CC>AT,0.0,0.0,0.0,0.2512,0.0,0.0,0.043452,0.0,0.0,0.0,1.725
18,CC>GA,0.0,0.0,0.0,0.0568,0.0,0.0,0.015402,0.0,0.0,0.0,0.04765
19,CC>GG,0.0,0.0,0.0,0.001168,0.0,0.0,0.10455,0.0,0.0,0.0,0.1725
20,CC>GT,0.0,0.0,0.0,0.0012784,0.0,0.0,0.008313,0.0,0.0,0.0,3.4750000000000005
21,CC>TA,0.0,0.0,0.0,0.0027199999999999998,0.0,0.0,4.6104e-16,0.0,0.0,0.0,2.94
22,CC>TG,0.0,0.0,0.0,0.0001328,0.0,0.0,0.012036,0.0,0.0,0.0,1.6150000000000002
23,CC>TT,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,4.6104e-16,0.0,0.0,0.0,16.6
24,CG>AT,0.0,0.0,0.0,0.00464,0.0,0.0,0.0031671000000000004,0.0,0.0,0.0,0.091
25,CG>GC,0.0,0.0,0.0,8.16e-05,0.0,0.0,0.009537,0.0,0.0,0.0,0.0083
26,CG>GT,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,0.0010557,0.0,0.0,0.0,0.059000000000000004
27,CG>TA,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,4.6104e-16,0.0,0.0,0.0,3.6900000000000003e-16
28,CG>TC,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,0.0024837,0.0,0.0,0.0,0.034249999999999996
29,CG>TT,0.0,0.0,0.0,0.005776,0.0,0.0,0.0015963000000000001,0.0,0.0,0.0,0.034949999999999995
30,CT>AA,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,4.6104e-16,0.0,0.0,0.0,0.22
31,CT>AC,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,5.150999999999999e-16,0.0,0.0,0.0,0.11750000000000001
32,CT>AG,0.0,0.0,0.0,0.005808,0.0,0.0,0.06426,0.0,0.0,0.0,0.024800000000000003
33,CT>GA,0.0,0.0,0.0,0.010768000000000002,0.0,0.0,0.09537,0.0,0.0,0.0,0.58
34,CT>GC,0.0,0.0,0.0,0.0011551999999999999,0.0,0.0,0.7956,0.0,0.0,0.0,0.3055
35,CT>GG,0.0,0.0,0.0,0.014816,0.0,0.0,0.20400000000000001,0.0,0.0,0.0,0.201
36,CT>TA,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,4.6104e-16,0.0,0.0,0.0,2.085
37,CT>TC,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,3.2232000000000003,0.0,0.0,0.0,0.1495
38,CT>TG,0.0,0.0,0.0,0.0004927999999999999,0.0,0.0,4.6104e-16,0.0,0.0,0.0,0.074
39,GC>AA,0.0,0.0,0.0,5.247999999999999,0.0,0.0,4.6104e-16,0.0,0.0,0.0,0.05
40,GC>AG,0.0,0.0,0.0,0.1808,0.0,0.0,0.0037229999999999997,0.0,0.0,0.0,0.1645
41,GC>AT,0.0,0.0,0.0,0.14784,0.0,0.0,0.01785,0.0,0.0,0.0,1.3599999999999999
42,GC>CA,0.0,0.0,0.0,0.1904,0.0,0.0,0.03417,0.0,0.0,0.0,0.10550000000000001
43,GC>CG,0.0,0.0,0.0,1.5728e-05,0.0,0.0,0.13515,0.0,0.0,0.0,0.202
44,GC>TA,0.0,0.0,0.0,0.2832,0.0,0.0,0.00031824,0.0,0.0,0.0,0.012150000000000001
45,TA>AT,0.0,0.0,0.0,0.4864,0.0,0.0,2.8458,0.0,0.0,0.0,0.11150000000000002
46,TA>CG,0.0,0.0,0.0,0.006224,0.0,0.0,0.15555000000000002,0.0,0.0,0.0,0.0292
47,TA>CT,0.0,0.0,0.0,0.13952,0.0,0.0,1.4841,0.0,0.0,0.0,0.16899999999999998
48,TA>GC,0.0,0.0,0.0,0.0011232000000000002,0.0,0.0,0.07701000000000001,0.0,0.0,0.0,0.05099999999999999
49,TA>GG,0.0,0.0,0.0,0.035519999999999996,0.0,0.0,0.21981000000000003,0.0,0.0,0.0,0.01875
50,TA>GT,0.0,0.0,0.0,0.12896,0.0,0.0,1.3413,0.0,0.0,0.0,0.1335
51,TC>AA,0.0,0.0,0.0,6.064,0.0,0.0,0.9995999999999999,0.0,0.0,0.0,0.01085
52,TC>AG,0.0,0.0,0.0,0.02992,0.0,0.0,0.000204,0.0,0.0,0.0,2.37
53,TC>AT,0.0,0.0,0.0,0.13455999999999999,0.0,0.0,0.11678999999999999,0.0,0.0,0.0,4.2299999999999995
54,TC>CA,0.0,0.0,0.0,1.3536,0.0,0.0,0.13821,0.0,0.0,0.0,0.014099999999999998
55,TC>CG,0.0,0.0,0.0,0.0064,0.0,0.0,0.08313000000000001,0.0,0.0,0.0,0.16199999999999998
56,TC>CT,0.0,0.0,0.0,0.00013248,0.0,0.0,0.46869,0.0,0.0,0.0,1.005
57,TC>GA,0.0,0.0,0.0,0.5824,0.0,0.0,4.6104e-16,0.0,0.0,0.0,0.011750000000000002
58,TC>GG,0.0,0.0,0.0,0.0001664,0.0,0.0,0.036005999999999996,0.0,0.0,0.0,0.3665
59,TC>GT,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,4.6104e-16,0.0,0.0,0.0,0.76
60,TG>AA,0.0,0.0,0.0,0.12208,0.0,0.0,1.1525999999999998,0.0,0.0,0.0,0.3915
61,TG>AC,0.0,0.0,0.0,0.001888,0.0,0.0,0.13362,0.0,0.0,0.0,0.0433
62,TG>AT,0.0,0.0,0.0,1.1200000000000002e-16,0.0,0.0,0.06579,0.0,0.0,0.0,0.525
63,TG>CA,0.0,0.0,0.0,0.012863999999999999,0.0,0.0,1.2189,0.0,0.0,0.0,2.8049999999999997
64,TG>CC,0.0,0.0,0.0,0.0019199999999999998,0.0,0.0,0.05354999999999999,0.0,0.0,0.0,0.1565
