,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.020196000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0017117999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.006804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.012798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.2518e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.015119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.07992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00034344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.15768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0020412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.2518e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.2518e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.009072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0003159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.024732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,39.096000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.9204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
