,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.01683,0.0,0.21941999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0014264999999999998,0.0,0.0026288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00567,0.0,4.409599999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.010665000000000001,0.0,0.23320000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.8765e-16,0.0,3.7152999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.012599999999999998,0.0,5.936e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06659999999999999,0.0,0.06731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0002862,0.0,0.0028143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.1314,0.0,0.008533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0017009999999999998,0.0,0.048548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.8765e-16,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.8765e-16,0.0,5.013800000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.00756,0.0,0.017172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00026325,0.0,0.0009328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.02061,0.0,0.24008999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,32.580000000000005,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.267,0.0,0.28779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.5,0.0,0.8321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.7965,0.0,0.18815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.02025,0.0,0.003869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0495,0.0,0.0042347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.72,0.0,0.009009999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.010665000000000001,0.0,0.0004399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.8765e-16,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.05175,0.0,0.01537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.016604999999999998,0.0,0.0002703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.057600000000000005,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.8765e-16,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.09675,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.2502,0.0,0.019133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.14445,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.8765e-16,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.026414999999999998,0.0,0.019239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0008145000000000001,0.0,0.035669000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.006030000000000001,0.0,0.0038265999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.004041,0.0,0.049078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.15209999999999999,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.001728,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01755,0.0,0.0016323999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.22859999999999997,0.0,17.383999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.014624999999999999,0.0,0.5989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.042885,0.0,0.48972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0477,0.0,0.6307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0030105,0.0,5.2099e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.03312,0.0,0.9381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.12375,0.0,1.6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0008504999999999999,0.0,0.020617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.012599999999999998,0.0,0.46216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0036990000000000005,0.0,0.0037206000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0035505000000000003,0.0,0.11765999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.058499999999999996,0.0,0.42717999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.06525,0.0,20.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.009000000000000001,0.0,0.09910999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.8765e-16,0.0,0.44572999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.03069,0.0,4.4838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00017505,0.0,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.15075,0.0,0.00043884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.039825,0.0,1.9292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00044415000000000004,0.0,0.0005512000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0038564999999999997,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.13319999999999999,0.0,0.40438999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0099,0.0,0.006254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.19304999999999997,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0064800000000000005,0.0,0.042612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.002673,0.0,0.006359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.13815,0.0,0.0043513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.06615,0.0,0.41605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.01224,0.0,0.032012000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.28800000000000003,0.0,0.0017118999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.19395,0.0,0.000954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.015525000000000002,0.0,3.498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.009675,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.8765e-16,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00013409999999999998,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.000684,0.0,3.8424999999999993e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0021555,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,6.93e-05,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.8765e-16,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
