,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476,0.0,0.00411
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012419999999999999,0.0,0.000582
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.002268
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518,0.0,0.001326
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04278,0.0,0.006749999999999999
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726,0.0,0.01713
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472,0.0,0.0007920000000000001
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1074,0.0,0.000717
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664,0.0,0.00846
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07619999999999999,0.0,0.02844
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01068,0.0,0.0057
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5320000000000005e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038220000000000004,0.0,0.0336
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010860000000000002,0.0,0.012539999999999999
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552,0.0,0.011519999999999999
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15839999999999999,0.0,0.002916
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.10350000000000001
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.002859
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836,0.0,0.01035
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1074,0.0,0.20850000000000002
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122,0.0,0.1764
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.09690000000000001
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.996
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013139999999999998,0.0,0.00546
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.000498
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005964000000000001,0.0,0.00354
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,2.214e-17
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007980000000000001,0.0,0.002055
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004974000000000001,0.0,0.002097
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0132
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.007050000000000001
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034920000000000003,0.0,0.0014880000000000002
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01704,0.0,0.0348
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018660000000000003,0.0,0.01833
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624,0.0,0.012060000000000001
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.1251
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017999999999999998,0.0,0.00897
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.0044399999999999995
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.003
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.00987
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756,0.0,0.08159999999999999
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644,0.0,0.0063300000000000006
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.01212
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.000729
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.006690000000000001
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081,0.0,0.001752
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852,0.0,0.01014
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034739999999999997,0.0,0.0030599999999999994
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195,0.0,0.0011250000000000001
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04668,0.0,0.00801
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02214,0.0,0.000651
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802,0.0,0.1422
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31079999999999997,0.0,0.25379999999999997
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928,0.0,0.000846
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046740000000000004,0.0,0.00972
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084,0.0,0.0603
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038,0.0,0.0007050000000000001
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022379999999999997,0.0,0.02199
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49e-17,0.0,0.0456
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09480000000000001,0.0,0.02349
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043620000000000006,0.0,0.002598
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004476,0.0,0.0315
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368,0.0,0.1683
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708,0.0,0.009389999999999999
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005808,0.0,0.016739999999999998
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03708,0.0,0.021929999999999998
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02346,0.0,0.01836
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02004,0.0,0.015719999999999998
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002046,0.0,0.01431
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039959999999999996,0.0,0.0031200000000000004
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005508,0.0,0.0038099999999999996
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.418e-17,0.0,0.00606
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03096,0.0,0.012
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001188,0.0,2.988e-17
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.502e-17,0.0,0.002121
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021360000000000004,0.0,1.734e-05
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,2.2020000000000005e-17
