,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010846000000000001,0.0,0.07038,0.0,0.04256,0.0,0.0,0.738,0.0,0.0
1,AC>CG,0.0,0.0009193,0.0,0.0008432,0.0,0.002336,0.0,0.0,0.062099999999999995,0.0,0.0
2,AC>CT,0.0,0.003654,0.0,1.4143999999999999e-16,0.0,0.0038399999999999997,0.0,0.0,0.855,0.0,0.0
3,AC>GA,0.0,0.006873000000000001,0.0,0.0748,0.0,0.13727999999999999,0.0,0.0,0.759,0.0,0.0
4,AC>GG,0.0,1.2093e-16,0.0,1.1916999999999997e-16,0.0,0.0016640000000000001,0.0,0.0,0.2139,0.0,0.0
5,AC>GT,0.0,0.008119999999999999,0.0,1.904e-07,0.0,0.002112,0.0,0.0,0.363,0.0,0.0
6,AC>TA,0.0,0.04292,0.0,0.021589999999999998,0.0,0.1616,0.0,0.0,1.236,0.0,0.0
7,AC>TG,0.0,0.00018444000000000002,0.0,0.0009027000000000001,0.0,0.007184,0.0,0.0,0.5369999999999999,0.0,0.0
8,AC>TT,0.0,0.08467999999999999,0.0,0.0027370000000000003,0.0,0.05088,0.0,0.0,1.332,0.0,0.0
9,AT>CA,0.0,0.0010961999999999999,0.0,0.015572,0.0,0.0018239999999999999,0.0,0.0,0.381,0.0,0.0
10,AT>CC,0.0,1.2093e-16,0.0,1.19e-16,0.0,0.0010224,0.0,0.0,0.0534,0.0,0.0
11,AT>CG,0.0,1.2093e-16,0.0,1.6082000000000002e-16,0.0,2.912e-05,0.0,0.0,2.766e-16,0.0,0.0
12,AT>GA,0.0,0.004872,0.0,0.005508,0.0,0.02592,0.0,0.0,0.19110000000000002,0.0,0.0
13,AT>GC,0.0,0.00016965,0.0,0.0002992,0.0,0.00027519999999999997,0.0,0.0,0.05430000000000001,0.0,0.0
14,AT>TA,0.0,0.013282,0.0,0.07701,0.0,0.0352,0.0,0.0,0.276,0.0,0.0
15,CC>AA,0.0,20.996000000000002,0.0,1.19e-16,0.0,1.328e-16,0.0,0.0,2.706e-16,0.0,0.0
16,CC>AG,0.0,2.1054,0.0,0.09231,0.0,0.9856,0.0,0.0,0.792,0.0,0.0
