,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.0,0.0,0.645,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.0,0.0,0.002919,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.954,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.00348,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.00243,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.00045300000000000006,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0372,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.0,0.0,0.00771,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.0,0.0,0.000804,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.0,0.0,8.340000000000001e-05,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.000429,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,0.0,0.0,0.0007980000000000001,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.0,0.0,0.000486,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,0.0,0.0,0.000678,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0,0.0,0.0009450000000000001,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.11430000000000001,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.0,0.0,0.0465,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0864,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,0.002427,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0,0.0,0.00016800000000000002,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.0,0.0,0.000687,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0,0.0,0.0,0.002148,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.0,0.0,0.0,0.01263,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.013139999999999999,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00058,0.0,0.0,0.0,0.0009660000000000001,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,1.02e-05,0.0,0.0,0.0,3.39e-17,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0036299999999999995,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0015179999999999998,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0027150000000000004,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.000722,0.0,0.0,0.0,0.000987,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0618,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.042,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.000726,0.0,0.0,0.0,0.061200000000000004,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0013460000000000002,0.0,0.0,0.0,0.016710000000000003,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.00014439999999999999,0.0,0.0,0.0,0.000711,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.001852,0.0,0.0,0.0,0.000918,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0327,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0534,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0,6.159999999999999e-05,0.0,0.0,0.0,0.0028980000000000004,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.6559999999999999,0.0,0.0,0.0,0.0387,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0226,0.0,0.0,0.0,0.02556,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.01848,0.0,0.0,0.0,0.01653,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0238,0.0,0.0,0.0,0.01449,0.0,0.0,0.0
43,GC>CG,0.0,0.0,0.0,1.966e-06,0.0,0.0,0.0,0.000726,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.02568,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0608,0.0,0.0,0.0,0.0291,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.000778,0.0,0.0,0.0,6.27e-05,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.01744,0.0,0.0,0.0,0.012300000000000002,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.00014040000000000002,0.0,0.0,0.0,0.002367,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.000651,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.01612,0.0,0.0,0.0,0.000459,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.758,0.0,0.0,0.0,0.1164,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,0.0348,0.0,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.016819999999999998,0.0,0.0,0.0,0.055499999999999994,0.0,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.1692,0.0,0.0,0.0,0.0528,0.0,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0327,0.0,0.0,0.0
56,TC>CT,0.0,0.0,0.0,1.656e-05,0.0,0.0,0.0,0.026279999999999998,0.0,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0728,0.0,0.0,0.0,0.028829999999999995,0.0,0.0,0.0
58,TC>GG,0.0,0.0,0.0,2.08e-05,0.0,0.0,0.0,0.005730000000000001,0.0,0.0,0.0
59,TC>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.000828,0.0,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.01526,0.0,0.0,0.0,0.02595,0.0,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.000236,0.0,0.0,0.0,0.011550000000000001,0.0,0.0,0.0
62,TG>AT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.02466,0.0,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0016079999999999998,0.0,0.0,0.0,0.01518,0.0,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.00023999999999999998,0.0,0.0,0.0,0.00375,0.0,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.00016419999999999998,0.0,0.0,0.0,0.058499999999999996,0.0,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0008129999999999999,0.0,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.001208,0.0,0.0,0.0,0.01062,0.0,0.0,0.0
68,TG>GT,0.0,0.0,0.0,6.459999999999998e-05,0.0,0.0,0.0,0.023579999999999997,0.0,0.0,0.0
69,TT>AA,0.0,0.0,0.0,3.6e-05,0.0,0.0,0.0,0.01074,0.0,0.0,0.0
70,TT>AC,0.0,0.0,0.0,1.32e-06,0.0,0.0,0.0,3.39e-17,0.0,0.0,0.0
71,TT>AG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0438,0.0,0.0,0.0
72,TT>CA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.018869999999999998,0.0,0.0,0.0
73,TT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.000882,0.0,0.0,0.0
74,TT>CG,0.0,0.0,0.0,1.4499999999999998e-17,0.0,0.0,0.0,0.00034799999999999995,0.0,0.0,0.0
75,TT>GA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.010889999999999999,0.0,0.0,0.0
76,TT>GC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.000858,0.0,0.0,0.0
77,TT>GG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.001614,0.0,0.0,0.0
