,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.024839999999999997,0.0,0.02394,0.0,0.0,0.0,0.0,0.024659999999999998
1,AC>CG,0.0,0.0004121,0.0,0.00029759999999999997,0.0,0.001314,0.0,0.0,0.0,0.0,0.003492
2,AC>CT,0.0,0.001638,0.0,4.9919999999999993e-17,0.0,0.0021599999999999996,0.0,0.0,0.0,0.0,0.013607999999999999
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0264,0.0,0.07722,0.0,0.0,0.0,0.0,0.007956
4,AC>GG,0.0,5.4210000000000004e-17,0.0,4.2059999999999993e-17,0.0,0.0009360000000000001,0.0,0.0,0.0,0.0,0.040499999999999994
5,AC>GT,0.0,0.0036399999999999996,0.0,6.72e-08,0.0,0.001188,0.0,0.0,0.0,0.0,0.10278
6,AC>TA,0.0,0.01924,0.0,0.007619999999999999,0.0,0.0909,0.0,0.0,0.0,0.0,0.004752
7,AC>TG,0.0,8.268e-05,0.0,0.00031860000000000005,0.0,0.004041,0.0,0.0,0.0,0.0,0.004302
8,AC>TT,0.0,0.03796,0.0,0.0009660000000000001,0.0,0.02862,0.0,0.0,0.0,0.0,0.05076
9,AT>CA,0.0,0.0004913999999999999,0.0,0.005496,0.0,0.001026,0.0,0.0,0.0,0.0,0.17064000000000001
10,AT>CC,0.0,5.4210000000000004e-17,0.0,4.2000000000000005e-17,0.0,0.0005750999999999999,0.0,0.0,0.0,0.0,0.0342
11,AT>CG,0.0,5.4210000000000004e-17,0.0,5.676000000000001e-17,0.0,1.638e-05,0.0,0.0,0.0,0.0,0.00031319999999999997
12,AT>GA,0.0,0.0021839999999999997,0.0,0.001944,0.0,0.01458,0.0,0.0,0.0,0.0,0.2016
13,AT>GC,0.0,7.605e-05,0.0,0.0001056,0.0,0.00015479999999999997,0.0,0.0,0.0,0.0,0.07524
14,AT>TA,0.0,0.005954,0.0,0.027179999999999996,0.0,0.0198,0.0,0.0,0.0,0.0,0.06911999999999999
15,CC>AA,0.0,9.412,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,1.323e-16
16,CC>AG,0.0,0.9438,0.0,0.03258,0.0,0.5544,0.0,0.0,0.0,0.0,0.017496
17,CC>AT,0.0,1.3,0.0,0.09419999999999999,0.0,0.003941999999999999,0.0,0.0,0.0,0.0,0.621
18,CC>GA,0.0,0.2301,0.0,0.0213,0.0,0.31949999999999995,0.0,0.0,0.0,0.0,0.017154
19,CC>GG,0.0,0.00585,0.0,0.000438,0.0,0.16290000000000002,0.0,0.0,0.0,0.0,0.0621
20,CC>GT,0.0,0.0143,0.0,0.00047940000000000005,0.0,0.030959999999999998,0.0,0.0,0.0,0.0,1.2510000000000001
21,CC>TA,0.0,0.20800000000000002,0.0,0.0010199999999999999,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,1.0584
22,CC>TG,0.0,0.0030810000000000004,0.0,4.9800000000000004e-05,0.0,0.06183,0.0,0.0,0.0,0.0,0.5814
23,CC>TT,0.0,5.4210000000000004e-17,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,5.976
24,CG>AT,0.0,0.01495,0.0,0.00174,0.0,0.06786,0.0,0.0,0.0,0.0,0.03276
25,CG>GC,0.0,0.004796999999999999,0.0,3.06e-05,0.0,0.0053100000000000005,0.0,0.0,0.0,0.0,0.0029879999999999998
26,CG>GT,0.0,0.016640000000000002,0.0,4.2000000000000005e-17,0.0,0.028980000000000002,0.0,0.0,0.0,0.0,0.021240000000000002
27,CG>TA,0.0,5.4210000000000004e-17,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,1.3284e-16
28,CG>TC,0.0,0.02795,0.0,4.2000000000000005e-17,0.0,0.08019,0.0,0.0,0.0,0.0,0.012329999999999999
29,CG>TT,0.0,0.07228,0.0,0.002166,0.0,0.1683,0.0,0.0,0.0,0.0,0.012582
30,CT>AA,0.0,0.04173,0.0,4.2000000000000005e-17,0.0,0.040319999999999995,0.0,0.0,0.0,0.0,0.0792
31,CT>AC,0.0,5.4210000000000004e-17,0.0,4.2000000000000005e-17,0.0,0.01755,0.0,0.0,0.0,0.0,0.042300000000000004
32,CT>AG,0.0,0.007631,0.0,0.002178,0.0,0.3555,0.0,0.0,0.0,0.0,0.008928
33,CT>GA,0.0,0.00023530000000000003,0.0,0.004038000000000001,0.0,0.06606000000000001,0.0,0.0,0.0,0.0,0.20879999999999999
34,CT>GC,0.0,0.001742,0.0,0.00043319999999999996,0.0,0.01611,0.0,0.0,0.0,0.0,0.10998
35,CT>GG,0.0,0.0011674,0.0,0.005556,0.0,0.06128999999999999,0.0,0.0,0.0,0.0,0.07236000000000001
36,CT>TA,0.0,0.04394,0.0,4.2000000000000005e-17,0.0,0.0007956,0.0,0.0,0.0,0.0,0.7506
37,CT>TC,0.0,0.0004992,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.05382
38,CT>TG,0.0,0.00507,0.0,0.0001848,0.0,0.1008,0.0,0.0,0.0,0.0,0.02664
39,GC>AA,0.0,0.06603999999999999,0.0,1.9679999999999997,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.018000000000000002
40,GC>AG,0.0,0.004225,0.0,0.0678,0.0,0.03294,0.0,0.0,0.0,0.0,0.05922
41,GC>AT,0.0,0.012388999999999999,0.0,0.05544,0.0,0.01692,0.0,0.0,0.0,0.0,0.4896
42,GC>CA,0.0,0.013779999999999999,0.0,0.0714,0.0,0.07821,0.0,0.0,0.0,0.0,0.03798000000000001
43,GC>CG,0.0,0.0008696999999999999,0.0,5.898e-06,0.0,8.135999999999999e-17,0.0,0.0,0.0,0.0,0.07272
44,GC>TA,0.0,0.009568,0.0,0.1062,0.0,0.007460999999999999,0.0,0.0,0.0,0.0,0.004374
45,TA>AT,0.0,0.03575,0.0,0.1824,0.0,0.07712999999999999,0.0,0.0,0.0,0.0,0.04014
46,TA>CG,0.0,0.00024569999999999995,0.0,0.002334,0.0,0.002331,0.0,0.0,0.0,0.0,0.010512
47,TA>CT,0.0,0.0036399999999999996,0.0,0.052320000000000005,0.0,0.23490000000000003,0.0,0.0,0.0,0.0,0.06084
48,TA>GC,0.0,0.0010686,0.0,0.00042120000000000005,0.0,0.002376,0.0,0.0,0.0,0.0,0.018359999999999998
49,TA>GG,0.0,0.0010257,0.0,0.013319999999999999,0.0,0.001962,0.0,0.0,0.0,0.0,0.00675
50,TA>GT,0.0,0.0169,0.0,0.04836,0.0,0.0005625000000000001,0.0,0.0,0.0,0.0,0.04806
51,TC>AA,0.0,0.01885,0.0,2.274,0.0,0.4122,0.0,0.0,0.0,0.0,0.0039059999999999997
52,TC>AG,0.0,0.0026000000000000003,0.0,0.011219999999999999,0.0,0.07451999999999999,0.0,0.0,0.0,0.0,0.8532
53,TC>AT,0.0,5.4210000000000004e-17,0.0,0.05045999999999999,0.0,0.005346,0.0,0.0,0.0,0.0,1.5228
54,TC>CA,0.0,0.008866,0.0,0.5075999999999999,0.0,0.1062,0.0,0.0,0.0,0.0,0.005076
55,TC>CG,0.0,5.057e-05,0.0,0.0024000000000000002,0.0,0.007757999999999999,0.0,0.0,0.0,0.0,0.05832
56,TC>CT,0.0,0.04355,0.0,4.968e-05,0.0,0.08451,0.0,0.0,0.0,0.0,0.3618
57,TC>GA,0.0,0.011505,0.0,0.2184,0.0,0.06606000000000001,0.0,0.0,0.0,0.0,0.00423
58,TC>GG,0.0,0.00012831,0.0,6.24e-05,0.0,0.013590000000000001,0.0,0.0,0.0,0.0,0.13194
59,TC>GT,0.0,0.0011141,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.2736
60,TG>AA,0.0,0.03848,0.0,0.04578,0.0,0.22949999999999998,0.0,0.0,0.0,0.0,0.14094
61,TG>AC,0.0,0.00286,0.0,0.000708,0.0,0.0909,0.0,0.0,0.0,0.0,0.015588000000000001
62,TG>AT,0.0,0.05576999999999999,0.0,4.2000000000000005e-17,0.0,1.989,0.0,0.0,0.0,0.0,0.189
63,TG>CA,0.0,0.001872,0.0,0.004823999999999999,0.0,0.1026,0.0,0.0,0.0,0.0,1.0098
64,TG>CC,0.0,0.0007722,0.0,0.0007199999999999999,0.0,0.07101000000000002,0.0,0.0,0.0,0.0,0.05634
65,TG>CT,0.0,0.03991,0.0,0.0004925999999999999,0.0,2.475,0.0,0.0,0.0,0.0,0.10044
66,TG>GA,0.0,0.01911,0.0,0.047099999999999996,0.0,0.06696,0.0,0.0,0.0,0.0,0.13158
67,TG>GC,0.0,0.003536,0.0,0.0036240000000000005,0.0,0.0504,0.0,0.0,0.0,0.0,0.11016000000000001
68,TG>GT,0.0,0.08320000000000001,0.0,0.00019379999999999994,0.0,0.2466,0.0,0.0,0.0,0.0,0.09432
69,TT>AA,0.0,0.05603,0.0,0.000108,0.0,0.001737,0.0,0.0,0.0,0.0,0.08585999999999999
70,TT>AC,0.0,0.004485,0.0,3.96e-06,0.0,0.001152,0.0,0.0,0.0,0.0,0.01872
71,TT>AG,0.0,0.0027949999999999997,0.0,4.2000000000000005e-17,0.0,0.01908,0.0,0.0,0.0,0.0,0.02286
72,TT>CA,0.0,5.4210000000000004e-17,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.03636
73,TT>CC,0.0,3.874e-05,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.07200000000000001
74,TT>CG,0.0,0.0001976,0.0,4.349999999999999e-17,0.0,0.0001008,0.0,0.0,0.0,0.0,1.7927999999999998e-16
75,TT>GA,0.0,0.0006227,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.012726000000000001
76,TT>GC,0.0,2.002e-05,0.0,4.2000000000000005e-17,0.0,3.6809999999999996e-06,0.0,0.0,0.0,0.0,0.00010404
77,TT>GG,0.0,5.4210000000000004e-17,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,1.3212000000000001e-16
