,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.020699999999999996,0.0,0.0,0.0,0.0,0.123,0.0,0.006849999999999999
1,AC>CG,0.0,9.51e-05,0.0,0.000248,0.0,0.0,0.0,0.0,0.010349999999999998,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00037799999999999997,0.0,4.1599999999999994e-17,0.0,0.0,0.0,0.0,0.14250000000000002,0.0,0.0037799999999999995
3,AC>GA,0.0,0.000711,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.1265,0.0,0.00221
4,AC>GG,0.0,1.251e-17,0.0,3.505e-17,0.0,0.0,0.0,0.0,0.03565,0.0,0.01125
5,AC>GT,0.0,0.0008399999999999999,0.0,5.6000000000000005e-08,0.0,0.0,0.0,0.0,0.0605,0.0,0.02855
6,AC>TA,0.0,0.0044399999999999995,0.0,0.00635,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.00132
7,AC>TG,0.0,1.908e-05,0.0,0.0002655,0.0,0.0,0.0,0.0,0.0895,0.0,0.001195
8,AC>TT,0.0,0.00876,0.0,0.000805,0.0,0.0,0.0,0.0,0.222,0.0,0.0141
9,AT>CA,0.0,0.00011339999999999999,0.0,0.00458,0.0,0.0,0.0,0.0,0.0635,0.0,0.047400000000000005
10,AT>CC,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0089,0.0,0.0095
11,AT>CG,0.0,1.251e-17,0.0,4.73e-17,0.0,0.0,0.0,0.0,4.61e-17,0.0,8.7e-05
12,AT>GA,0.0,0.000504,0.0,0.0016200000000000001,0.0,0.0,0.0,0.0,0.03185,0.0,0.056
13,AT>GC,0.0,1.755e-05,0.0,8.8e-05,0.0,0.0,0.0,0.0,0.00905,0.0,0.0209
14,AT>TA,0.0,0.001374,0.0,0.022649999999999997,0.0,0.0,0.0,0.0,0.046,0.0,0.0192
15,CC>AA,0.0,2.172,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,3.675e-17
16,CC>AG,0.0,0.2178,0.0,0.02715,0.0,0.0,0.0,0.0,0.132,0.0,0.004860000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.07849999999999999,0.0,0.0,0.0,0.0,0.0975,0.0,0.17250000000000001
18,CC>GA,0.0,0.0531,0.0,0.017750000000000002,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.004765
