,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.04139999999999999,0.0,0.015960000000000002,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,9.51e-05,0.0,0.000496,0.0,0.000876,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.00037799999999999997,0.0,8.319999999999999e-17,0.0,0.0014399999999999999,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.000711,0.0,0.044000000000000004,0.0,0.05148,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,1.251e-17,0.0,7.01e-17,0.0,0.000624,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.0008399999999999999,0.0,1.1200000000000001e-07,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0127,0.0,0.0606,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,1.908e-05,0.0,0.000531,0.0,0.002694,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.00876,0.0,0.00161,0.0,0.01908,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,0.00011339999999999999,0.0,0.00916,0.0,0.0006839999999999999,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,1.251e-17,0.0,7.000000000000002e-17,0.0,0.0003834,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,1.251e-17,0.0,9.46e-17,0.0,1.092e-05,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.000504,0.0,0.0032400000000000003,0.0,0.00972,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,1.755e-05,0.0,0.000176,0.0,0.00010319999999999999,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.001374,0.0,0.04529999999999999,0.0,0.0132,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,2.172,0.0,7.000000000000002e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.2178,0.0,0.0543,0.0,0.36960000000000004,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.15699999999999997,0.0,0.0026279999999999997,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0531,0.0,0.035500000000000004,0.0,0.21299999999999997,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.00135,0.0,0.00073,0.0,0.1086,0.0,0.0,0.0,0.0,0.0276
