,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.024839999999999997,0.0,0.0,0.5049,0.0,0.369,0.0,0.00548
1,AC>CG,0.0,0.0,0.0,0.00029759999999999997,0.0,0.0,0.06875,0.0,0.031049999999999998,0.0,0.000776
2,AC>CT,0.0,0.0,0.0,4.9919999999999993e-17,0.0,0.0,0.14959999999999998,0.0,0.4275,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0,0.0,0.0264,0.0,0.0,0.10702999999999999,0.0,0.3795,0.0,0.001768
4,AC>GG,0.0,0.0,0.0,4.2059999999999993e-17,0.0,0.0,0.027939999999999996,0.0,0.10695,0.0,0.009
5,AC>GT,0.0,0.0,0.0,6.72e-08,0.0,0.0,0.049499999999999995,0.0,0.1815,0.0,0.02284
6,AC>TA,0.0,0.0,0.0,0.007619999999999999,0.0,0.0,0.059620000000000006,0.0,0.618,0.0,0.001056
7,AC>TG,0.0,0.0,0.0,0.00031860000000000005,0.0,0.0,0.010978,0.0,0.26849999999999996,0.0,0.000956
8,AC>TT,0.0,0.0,0.0,0.0009660000000000001,0.0,0.0,0.01298,0.0,0.666,0.0,0.01128
9,AT>CA,0.0,0.0,0.0,0.005496,0.0,0.0,0.1221,0.0,0.1905,0.0,0.03792
10,AT>CC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.06886,0.0,0.0267,0.0,0.0076
11,AT>CG,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.0,0.012209999999999999,0.0,1.383e-16,0.0,6.96e-05
12,AT>GA,0.0,0.0,0.0,0.001944,0.0,0.0,0.15839999999999999,0.0,0.09555000000000001,0.0,0.0448
13,AT>GC,0.0,0.0,0.0,0.0001056,0.0,0.0,0.10219000000000002,0.0,0.027150000000000004,0.0,0.01672
14,AT>TA,0.0,0.0,0.0,0.027179999999999996,0.0,0.0,0.374,0.0,0.138,0.0,0.015359999999999999
15,CC>AA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.353e-16,0.0,2.94e-17
16,CC>AG,0.0,0.0,0.0,0.03258,0.0,0.0,0.000913,0.0,0.396,0.0,0.0038880000000000004
17,CC>AT,0.0,0.0,0.0,0.09419999999999999,0.0,0.0,0.009372,0.0,0.2925,0.0,0.138
18,CC>GA,0.0,0.0,0.0,0.0213,0.0,0.0,0.0033220000000000003,0.0,0.16499999999999998,0.0,0.003812
19,CC>GG,0.0,0.0,0.0,0.000438,0.0,0.0,0.02255,0.0,0.0459,0.0,0.0138
20,CC>GT,0.0,0.0,0.0,0.00047940000000000005,0.0,0.0,0.0017929999999999997,0.0,0.26849999999999996,0.0,0.278
21,CC>TA,0.0,0.0,0.0,0.0010199999999999999,0.0,0.0,9.944e-17,0.0,0.010305,0.0,0.2352
22,CC>TG,0.0,0.0,0.0,4.9800000000000004e-05,0.0,0.0,0.002596,0.0,0.23249999999999998,0.0,0.1292
23,CC>TT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.353e-16,0.0,1.328
24,CG>AT,0.0,0.0,0.0,0.00174,0.0,0.0,0.0006831000000000001,0.0,0.0032849999999999997,0.0,0.00728
25,CG>GC,0.0,0.0,0.0,3.06e-05,0.0,0.0,0.0020570000000000002,0.0,0.00018,0.0,0.000664
26,CG>GT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.00022769999999999998,0.0,0.0014910000000000004,0.0,0.00472
27,CG>TA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.353e-16,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0005357000000000001,0.0,0.0019950000000000002,0.0,0.00274
29,CG>TT,0.0,0.0,0.0,0.002166,0.0,0.0,0.0003443,0.0,0.0012435000000000002,0.0,0.002796
30,CT>AA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.353e-16,0.0,0.0176
31,CT>AC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,1.111e-16,0.0,1.353e-16,0.0,0.0094
32,CT>AG,0.0,0.0,0.0,0.002178,0.0,0.0,0.01386,0.0,0.008730000000000002,0.0,0.001984
33,CT>GA,0.0,0.0,0.0,0.004038000000000001,0.0,0.0,0.020569999999999998,0.0,0.04259999999999999,0.0,0.0464
34,CT>GC,0.0,0.0,0.0,0.00043319999999999996,0.0,0.0,0.1716,0.0,0.046650000000000004,0.0,0.02444
35,CT>GG,0.0,0.0,0.0,0.005556,0.0,0.0,0.044,0.0,0.156,0.0,0.01608
36,CT>TA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.353e-16,0.0,0.1668
37,CT>TC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.6952,0.0,0.00045,0.0,0.01196
38,CT>TG,0.0,0.0,0.0,0.0001848,0.0,0.0,9.944e-17,0.0,1.419e-16,0.0,0.00592
39,GC>AA,0.0,0.0,0.0,1.9679999999999997,0.0,0.0,9.944e-17,0.0,1.353e-16,0.0,0.004
40,GC>AG,0.0,0.0,0.0,0.0678,0.0,0.0,0.000803,0.0,1.8599999999999999,0.0,0.01316
41,GC>AT,0.0,0.0,0.0,0.05544,0.0,0.0,0.00385,0.0,1.8900000000000001,0.0,0.1088
42,GC>CA,0.0,0.0,0.0,0.0714,0.0,0.0,0.00737,0.0,0.41100000000000003,0.0,0.008440000000000001
43,GC>CG,0.0,0.0,0.0,5.898e-06,0.0,0.0,0.02915,0.0,0.0375,0.0,0.01616
44,GC>TA,0.0,0.0,0.0,0.1062,0.0,0.0,6.864000000000001e-05,0.0,0.21,0.0,0.0009720000000000001
45,TA>AT,0.0,0.0,0.0,0.1824,0.0,0.0,0.6138,0.0,0.23249999999999998,0.0,0.00892
46,TA>CG,0.0,0.0,0.0,0.002334,0.0,0.0,0.03355,0.0,0.02025,0.0,0.002336
47,TA>CT,0.0,0.0,0.0,0.052320000000000005,0.0,0.0,0.3201,0.0,0.21300000000000002,0.0,0.013519999999999999
48,TA>GC,0.0,0.0,0.0,0.00042120000000000005,0.0,0.0,0.01661,0.0,0.008685,0.0,0.004079999999999999
49,TA>GG,0.0,0.0,0.0,0.013319999999999999,0.0,0.0,0.04741000000000001,0.0,0.048749999999999995,0.0,0.0015
50,TA>GT,0.0,0.0,0.0,0.04836,0.0,0.0,0.2893,0.0,0.1167,0.0,0.01068
51,TC>AA,0.0,0.0,0.0,2.274,0.0,0.0,0.21559999999999999,0.0,0.055349999999999996,0.0,0.000868
52,TC>AG,0.0,0.0,0.0,0.011219999999999999,0.0,0.0,4.4e-05,0.0,0.7005,0.0,0.1896
53,TC>AT,0.0,0.0,0.0,0.05045999999999999,0.0,0.0,0.02519,0.0,0.777,0.0,0.3384
54,TC>CA,0.0,0.0,0.0,0.5075999999999999,0.0,0.0,0.029810000000000003,0.0,0.7320000000000001,0.0,0.0011279999999999999
55,TC>CG,0.0,0.0,0.0,0.0024000000000000002,0.0,0.0,0.01793,0.0,0.11685000000000001,0.0,0.01296
56,TC>CT,0.0,0.0,0.0,4.968e-05,0.0,0.0,0.10109,0.0,0.771,0.0,0.0804
57,TC>GA,0.0,0.0,0.0,0.2184,0.0,0.0,9.944e-17,0.0,0.2595,0.0,0.0009400000000000001
58,TC>GG,0.0,0.0,0.0,6.24e-05,0.0,0.0,0.0077659999999999995,0.0,0.05595,0.0,0.02932
59,TC>GT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.3724999999999999e-16,0.0,0.0608
60,TG>AA,0.0,0.0,0.0,0.04578,0.0,0.0,0.2486,0.0,0.23700000000000002,0.0,0.03132
61,TG>AC,0.0,0.0,0.0,0.000708,0.0,0.0,0.02882,0.0,0.10905000000000001,0.0,0.003464
62,TG>AT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.014190000000000001,0.0,0.01119,0.0,0.042
63,TG>CA,0.0,0.0,0.0,0.004823999999999999,0.0,0.0,0.2629,0.0,0.342,0.0,0.2244
64,TG>CC,0.0,0.0,0.0,0.0007199999999999999,0.0,0.0,0.01155,0.0,0.177,0.0,0.01252
65,TG>CT,0.0,0.0,0.0,0.0004925999999999999,0.0,0.0,9.944e-17,0.0,0.01452,0.0,0.02232
66,TG>GA,0.0,0.0,0.0,0.047099999999999996,0.0,0.0,0.09075,0.0,0.09269999999999999,0.0,0.02924
67,TG>GC,0.0,0.0,0.0,0.0036240000000000005,0.0,0.0,0.042679999999999996,0.0,0.05865000000000001,0.0,0.024480000000000002
68,TG>GT,0.0,0.0,0.0,0.00019379999999999994,0.0,0.0,0.09580999999999999,0.0,0.05009999999999999,0.0,0.02096
69,TT>AA,0.0,0.0,0.0,0.000108,0.0,0.0,2.585,0.0,0.005115,0.0,0.01908
70,TT>AC,0.0,0.0,0.0,3.96e-06,0.0,0.0,0.44,0.0,0.09989999999999999,0.0,0.0041600000000000005
71,TT>AG,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.5929,0.0,0.01377,0.0,0.0050799999999999994
72,TT>CA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,1.0747,0.0,1.3545e-16,0.0,0.00808
73,TT>CC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.3894,0.0,0.07740000000000001,0.0,0.016
74,TT>CG,0.0,0.0,0.0,4.349999999999999e-17,0.0,0.0,0.02937,0.0,0.000297,0.0,3.984e-17
75,TT>GA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.4796,0.0,1.3754999999999999e-16,0.0,0.0028280000000000002
76,TT>GC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.04037,0.0,0.0005340000000000001,0.0,2.312e-05
77,TT>GG,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.353e-16,0.0,2.9360000000000004e-17
