,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0002485,0.004488000000000001,0.0,0.024839999999999997,0.0,0.02394,0.0,0.0,0.2706,0.0,0.0
1,AC>CG,0.000132,0.0003804,0.0,0.00029759999999999997,0.0,0.001314,0.0,0.0,0.02277,0.0,0.0
2,AC>CT,0.021449999999999997,0.0015119999999999999,0.0,4.9919999999999993e-17,0.0,0.0021599999999999996,0.0,0.0,0.3135,0.0,0.0
3,AC>GA,0.0006349999999999999,0.002844,0.0,0.0264,0.0,0.07722,0.0,0.0,0.2783,0.0,0.0
4,AC>GG,0.00028550000000000005,5.004e-17,0.0,4.2059999999999993e-17,0.0,0.0009360000000000001,0.0,0.0,0.07843,0.0,0.0
5,AC>GT,0.0148,0.0033599999999999997,0.0,6.72e-08,0.0,0.001188,0.0,0.0,0.1331,0.0,0.0
6,AC>TA,0.005999999999999999,0.017759999999999998,0.0,0.007619999999999999,0.0,0.0909,0.0,0.0,0.4532,0.0,0.0
7,AC>TG,0.0008600000000000001,7.632e-05,0.0,0.00031860000000000005,0.0,0.004041,0.0,0.0,0.1969,0.0,0.0
8,AC>TT,0.1325,0.03504,0.0,0.0009660000000000001,0.0,0.02862,0.0,0.0,0.4884,0.0,0.0
9,AT>CA,0.00241,0.00045359999999999997,0.0,0.005496,0.0,0.001026,0.0,0.0,0.1397,0.0,0.0
10,AT>CC,0.001485,5.004e-17,0.0,4.2000000000000005e-17,0.0,0.0005750999999999999,0.0,0.0,0.01958,0.0,0.0
11,AT>CG,1.99e-05,5.004e-17,0.0,5.676000000000001e-17,0.0,1.638e-05,0.0,0.0,1.0142e-16,0.0,0.0
12,AT>GA,0.0106,0.002016,0.0,0.001944,0.0,0.01458,0.0,0.0,0.07007000000000001,0.0,0.0
13,AT>GC,0.00087,7.02e-05,0.0,0.0001056,0.0,0.00015479999999999997,0.0,0.0,0.01991,0.0,0.0
14,AT>TA,0.0117,0.005496,0.0,0.027179999999999996,0.0,0.0198,0.0,0.0,0.1012,0.0,0.0
15,CC>AA,5.3e-05,8.688,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,9.922e-17,0.0,0.0
16,CC>AG,6.15e-05,0.8712,0.0,0.03258,0.0,0.5544,0.0,0.0,0.2904,0.0,0.0
17,CC>AT,0.0935,1.2000000000000002,0.0,0.09419999999999999,0.0,0.003941999999999999,0.0,0.0,0.2145,0.0,0.0
18,CC>GA,0.00067,0.2124,0.0,0.0213,0.0,0.31949999999999995,0.0,0.0,0.121,0.0,0.0
19,CC>GG,0.000491,0.0054,0.0,0.000438,0.0,0.16290000000000002,0.0,0.0,0.03366,0.0,0.0
20,CC>GT,0.0346,0.0132,0.0,0.00047940000000000005,0.0,0.030959999999999998,0.0,0.0,0.1969,0.0,0.0
21,CC>TA,0.052,0.192,0.0,0.0010199999999999999,0.0,0.019979999999999998,0.0,0.0,0.007557,0.0,0.0
22,CC>TG,0.012750000000000001,0.002844,0.0,4.9800000000000004e-05,0.0,0.06183,0.0,0.0,0.17049999999999998,0.0,0.0
23,CC>TT,4.29,5.004e-17,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,9.922e-17,0.0,0.0
24,CG>AT,3.015e-06,0.0138,0.0,0.00174,0.0,0.06786,0.0,0.0,0.0024089999999999997,0.0,0.0
