,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.04114,0.0,0.30635999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0034869999999999996,0.0,0.0036704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.01386,0.0,6.156799999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.026070000000000003,0.0,0.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.587e-16,0.0,5.187399999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.030799999999999998,0.0,8.288000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.1628,0.0,0.09398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0006996,0.0,0.0039294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.3212,0.0,0.011914000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.004157999999999999,0.0,0.067784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.587e-16,0.0,5.180000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.587e-16,0.0,7.0004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.01848,0.0,0.023976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0006435,0.0,0.0013024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.05038,0.0,0.33521999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,79.64000000000001,0.0,5.180000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,7.986,0.0,0.40182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,11.0,0.0,1.1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.947,0.0,0.2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.049499999999999995,0.0,0.005402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.12100000000000001,0.0,0.0059126000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.76,0.0,0.01258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.026070000000000003,0.0,0.0006142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.587e-16,0.0,5.180000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.1265,0.0,0.02146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.040589999999999994,0.0,0.0003774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.1408,0.0,5.180000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.587e-16,0.0,5.180000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.2365,0.0,5.180000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
