,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.017952000000000003,0.0,0.16559999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0015216,0.0,0.001984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0060479999999999996,0.0,3.3279999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.011376,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.0016e-16,0.0,2.804e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.013439999999999999,0.0,4.4800000000000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.07103999999999999,0.0,0.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00030528,0.0,0.002124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.14016,0.0,0.00644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0018143999999999999,0.0,0.03664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.0016e-16,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.0016e-16,0.0,3.784e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.008064,0.0,0.012960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0002808,0.0,0.000704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.021984,0.0,0.18119999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,34.752,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.4848,0.0,0.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.800000000000001,0.0,0.6279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.8496,0.0,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0216,0.0,0.00292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0528,0.0,0.003196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.768,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.011376,0.0,0.000332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.0016e-16,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0552,0.0,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.017712,0.0,0.00020400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.06144000000000001,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.0016e-16,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1032,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.26688,0.0,0.01444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.15408,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.0016e-16,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.028176,0.0,0.01452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0008688000000000001,0.0,0.026920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.006432,0.0,0.002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0043104,0.0,0.03704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.16224,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0018432,0.0,2.8000000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01872,0.0,0.0012319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.24383999999999997,0.0,13.119999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0156,0.0,0.45199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.045744,0.0,0.3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.050879999999999995,0.0,0.47600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
