,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01926,0.00274
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54e-05,0.000388
2,AC>CT,0.0,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0015119999999999999
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107,0.000884
4,AC>GG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.0045
5,AC>GT,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574,0.01142
6,AC>TA,0.0,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021,0.000528
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532e-05,0.000478
8,AC>TT,0.0,0.00292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014199999999999998,0.00564
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070599999999999994,0.01896
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232,0.0038
11,AT>CG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518,3.48e-05
12,AT>GA,0.0,0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001612,0.0224
13,AT>GC,0.0,5.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008159999999999999,0.00836
14,AT>TA,0.0,0.000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00586,0.007679999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274,1.47e-17
16,CC>AG,0.0,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001426,0.0019440000000000002
17,CC>AT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.069
18,CC>GA,0.0,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00678,0.001906
19,CC>GG,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0069
20,CC>GT,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216,0.139
21,CC>TA,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478,0.1176
22,CC>TG,0.0,0.00023700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0646
23,CC>TT,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412,0.664
24,CG>AT,0.0,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.00364
25,CG>GC,0.0,0.00036899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-05,0.000332
26,CG>GT,0.0,0.00128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0399999999999998e-05,0.00236
27,CG>TA,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716,1.4760000000000002e-17
28,CG>TC,0.0,0.00215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.00137
29,CG>TT,0.0,0.00556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01554,0.001398
30,CT>AA,0.0,0.00321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007859999999999999,0.0088
31,CT>AC,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0047
32,CT>AG,0.0,0.000587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.000992
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0232
34,CT>GC,0.0,0.000134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.01222
35,CT>GG,0.0,8.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.00804
36,CT>TA,0.0,0.0033799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00806,0.0834
37,CT>TC,0.0,3.84e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.00598
38,CT>TG,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.00296
39,GC>AA,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008159999999999999,0.002
40,GC>AG,0.0,0.000325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.00658
41,GC>AT,0.0,0.000953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,0.0544
42,GC>CA,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021,0.004220000000000001
43,GC>CG,0.0,6.69e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.00808
44,GC>TA,0.0,0.000736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00562,0.00048600000000000005
45,TA>AT,0.0,0.00275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,0.00446
46,TA>CG,0.0,1.89e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00822,0.001168
47,TA>CT,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324,0.0067599999999999995
48,TA>GC,0.0,8.22e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0020399999999999997
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01718,0.00075
50,TA>GT,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00722,0.00534
51,TC>AA,0.0,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015119999999999998,0.000434
52,TC>AG,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000542,0.0948
53,TC>AT,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618,0.1692
54,TC>CA,0.0,0.000682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504,0.0005639999999999999
55,TC>CG,0.0,3.89e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684,0.00648
56,TC>CT,0.0,0.00335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524,0.0402
57,TC>GA,0.0,0.0008849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876,0.00047000000000000004
58,TC>GG,0.0,9.87e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.01466
59,TC>GT,0.0,8.57e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918,0.0304
60,TG>AA,0.0,0.00296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028399999999999996,0.01566
61,TG>AC,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000414,0.001732
62,TG>AT,0.0,0.0042899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.021
63,TG>CA,0.0,0.000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584,0.1122
64,TG>CC,0.0,5.94e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037999999999999997,0.00626
65,TG>CT,0.0,0.00307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00866,0.01116
66,TG>GA,0.0,0.00147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04e-05,0.01462
67,TG>GC,0.0,0.000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.012240000000000001
68,TG>GT,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434,0.01048
69,TT>AA,0.0,0.0043100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.00954
70,TT>AC,0.0,0.00034500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0020800000000000003
71,TT>AG,0.0,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013919999999999998,0.0025399999999999997
72,TT>CA,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025800000000000003,0.00404
73,TT>CC,0.0,2.98e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00576,0.008
74,TT>CG,0.0,1.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017159999999999998,1.992e-17
75,TT>GA,0.0,4.79e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.0014140000000000001
76,TT>GC,0.0,1.54e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516,1.156e-05
