,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.00414,0.0,0.0,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,3.17e-05,0.0,4.96e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.000126,0.0,8.319999999999999e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,4.17e-18,0.0,7.009999999999999e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.00028,0.0,1.1200000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.00148,0.0,0.0012699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,6.36e-06,0.0,5.31e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.00292,0.0,0.000161,0.0,0.0,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,3.78e-05,0.0,0.000916,0.0,0.0,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,4.17e-18,0.0,9.46e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.000168,0.0,0.000324,0.0,0.0,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,5.85e-06,0.0,1.76e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.000458,0.0,0.004529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,0.7240000000000001,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.0726,0.0,0.00543,0.0,0.0,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.1,0.0,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0177,0.0,0.00355,0.0,0.0,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.00045,0.0,7.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0276
20,CC>GT,0.0,0.0011,0.0,7.99e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.556
21,CC>TA,0.0,0.016,0.0,0.00016999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4704
22,CC>TG,0.0,0.00023700000000000001,0.0,8.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.2584
23,CC>TT,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.656
24,CG>AT,0.0,0.00115,0.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.01456
25,CG>GC,0.0,0.00036899999999999997,0.0,5.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001328
26,CG>GT,0.0,0.00128,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00944
27,CG>TA,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.00215,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00548
29,CG>TT,0.0,0.00556,0.0,0.000361,0.0,0.0,0.0,0.0,0.0,0.0,0.005592
30,CT>AA,0.0,0.00321,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0352
31,CT>AC,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0188
32,CT>AG,0.0,0.000587,0.0,0.000363,0.0,0.0,0.0,0.0,0.0,0.0,0.003968
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0006730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0928
34,CT>GC,0.0,0.000134,0.0,7.219999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.04888
35,CT>GG,0.0,8.98e-05,0.0,0.000926,0.0,0.0,0.0,0.0,0.0,0.0,0.03216
36,CT>TA,0.0,0.0033799999999999998,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.3336
37,CT>TC,0.0,3.84e-05,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.02392
38,CT>TG,0.0,0.00039,0.0,3.0799999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01184
