,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008602,0.0,0.09935999999999999,0.0,0.0,3.3507000000000002,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0007291,0.0,0.0011903999999999999,0.0,0.0,0.45625000000000004,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002898,0.0,1.9967999999999997e-16,0.0,0.0,0.9927999999999999,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005451,0.0,0.1056,0.0,0.0,0.71029,0.0,0.0,0.0,0.0
4,AC>GG,0.0,9.591e-17,0.0,1.6823999999999997e-16,0.0,0.0,0.18541999999999997,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0064399999999999995,0.0,2.688e-07,0.0,0.0,0.32849999999999996,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.03404,0.0,0.030479999999999997,0.0,0.0,0.39566,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00014628,0.0,0.0012744000000000002,0.0,0.0,0.072854,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.06716,0.0,0.0038640000000000002,0.0,0.0,0.08614000000000001,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0008694,0.0,0.021984,0.0,0.0,0.8103,0.0,0.0,0.0,0.0
10,AT>CC,0.0,9.591e-17,0.0,1.6800000000000002e-16,0.0,0.0,0.45698,0.0,0.0,0.0,0.0
11,AT>CG,0.0,9.591e-17,0.0,2.2704000000000004e-16,0.0,0.0,0.08102999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.003864,0.0,0.007776,0.0,0.0,1.0512,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00013455,0.0,0.0004224,0.0,0.0,0.67817,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.010534,0.0,0.10871999999999998,0.0,0.0,2.482,0.0,0.0,0.0,0.0
15,CC>AA,0.0,16.652,0.0,1.6800000000000002e-16,0.0,0.0,6.5992e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.6698,0.0,0.13032,0.0,0.0,0.006059,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.3000000000000003,0.0,0.37679999999999997,0.0,0.0,0.062196,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4071,0.0,0.0852,0.0,0.0,0.022046000000000003,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01035,0.0,0.001752,0.0,0.0,0.14965,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.025300000000000003,0.0,0.0019176000000000002,0.0,0.0,0.011898999999999998,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.368,0.0,0.004079999999999999,0.0,0.0,6.5992e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005451,0.0,0.00019920000000000002,0.0,0.0,0.017228,0.0,0.0,0.0,0.0
23,CC>TT,0.0,9.591e-17,0.0,1.6800000000000002e-16,0.0,0.0,6.5992e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.02645,0.0,0.00696,0.0,0.0,0.0045333000000000005,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.008487,0.0,0.0001224,0.0,0.0,0.013651000000000002,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02944,0.0,1.6800000000000002e-16,0.0,0.0,0.0015110999999999998,0.0,0.0,0.0,0.0
27,CG>TA,0.0,9.591e-17,0.0,1.6800000000000002e-16,0.0,0.0,6.5992e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.04945,0.0,1.6800000000000002e-16,0.0,0.0,0.0035551000000000003,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.12788,0.0,0.008664,0.0,0.0,0.0022849000000000003,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.07383,0.0,1.6800000000000002e-16,0.0,0.0,6.5992e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,9.591e-17,0.0,1.6800000000000002e-16,0.0,0.0,7.372999999999999e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.013500999999999999,0.0,0.008712,0.0,0.0,0.09198,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0004163000000000001,0.0,0.016152000000000003,0.0,0.0,0.13651,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.003082,0.0,0.0017327999999999998,0.0,0.0,1.1388,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0020654000000000002,0.0,0.022224,0.0,0.0,0.292,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.07773999999999999,0.0,1.6800000000000002e-16,0.0,0.0,6.5992e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0008832,0.0,1.6800000000000002e-16,0.0,0.0,4.613600000000001,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00897,0.0,0.0007392,0.0,0.0,6.5992e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.11683999999999999,0.0,7.871999999999999,0.0,0.0,6.5992e-16,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.007475,0.0,0.2712,0.0,0.0,0.0053289999999999995,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.021918999999999998,0.0,0.22176,0.0,0.0,0.02555,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.02438,0.0,0.2856,0.0,0.0,0.04891,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0015387,0.0,2.3592e-05,0.0,0.0,0.19345,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.016928,0.0,0.4248,0.0,0.0,0.00045552,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.06325,0.0,0.7296,0.0,0.0,4.0734,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0004347,0.0,0.009336,0.0,0.0,0.22265000000000001,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0064399999999999995,0.0,0.20928000000000002,0.0,0.0,2.1243,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0018906,0.0,0.0016848000000000002,0.0,0.0,0.11023000000000001,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0018147000000000003,0.0,0.053279999999999994,0.0,0.0,0.31463,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0299,0.0,0.19344,0.0,0.0,1.9199,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.03335,0.0,9.096,0.0,0.0,1.4307999999999998,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0046,0.0,0.044879999999999996,0.0,0.0,0.000292,0.0,0.0,0.0,0.0
53,TC>AT,0.0,9.591e-17,0.0,0.20183999999999996,0.0,0.0,0.16716999999999999,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.015686,0.0,2.0303999999999998,0.0,0.0,0.19783,0.0,0.0,0.0,0.0
55,TC>CG,0.0,8.947e-05,0.0,0.009600000000000001,0.0,0.0,0.11899000000000001,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.07705000000000001,0.0,0.00019872,0.0,0.0,0.67087,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.020354999999999998,0.0,0.8736,0.0,0.0,6.5992e-16,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00022701,0.0,0.0002496,0.0,0.0,0.051537999999999994,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0019711,0.0,1.6800000000000002e-16,0.0,0.0,6.5992e-16,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.06808,0.0,0.18312,0.0,0.0,1.6498,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00506,0.0,0.002832,0.0,0.0,0.19125999999999999,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.09867,0.0,1.6800000000000002e-16,0.0,0.0,0.09417,0.0,0.0,0.0,0.0
