,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.04139999999999999,0.0,0.0133,0.0,0.0,0.123,0.0,0.006849999999999999
1,AC>CG,0.0,0.0,0.0,0.000496,0.0,0.00073,0.0,0.0,0.010349999999999998,0.0,0.0009699999999999999
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-17,0.0,0.0012,0.0,0.0,0.14250000000000002,0.0,0.0037799999999999995
3,AC>GA,0.0,0.0,0.0,0.044000000000000004,0.0,0.042899999999999994,0.0,0.0,0.1265,0.0,0.00221
4,AC>GG,0.0,0.0,0.0,7.01e-17,0.0,0.0005200000000000001,0.0,0.0,0.03565,0.0,0.01125
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-07,0.0,0.00066,0.0,0.0,0.0605,0.0,0.02855
6,AC>TA,0.0,0.0,0.0,0.0127,0.0,0.050499999999999996,0.0,0.0,0.20600000000000002,0.0,0.00132
7,AC>TG,0.0,0.0,0.0,0.000531,0.0,0.002245,0.0,0.0,0.0895,0.0,0.001195
8,AC>TT,0.0,0.0,0.0,0.00161,0.0,0.0159,0.0,0.0,0.222,0.0,0.0141
9,AT>CA,0.0,0.0,0.0,0.00916,0.0,0.00057,0.0,0.0,0.0635,0.0,0.047400000000000005
10,AT>CC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.00031949999999999996,0.0,0.0,0.0089,0.0,0.0095
11,AT>CG,0.0,0.0,0.0,9.46e-17,0.0,9.1e-06,0.0,0.0,4.61e-17,0.0,8.7e-05
12,AT>GA,0.0,0.0,0.0,0.0032400000000000003,0.0,0.0081,0.0,0.0,0.03185,0.0,0.056
13,AT>GC,0.0,0.0,0.0,0.000176,0.0,8.599999999999999e-05,0.0,0.0,0.00905,0.0,0.0209
14,AT>TA,0.0,0.0,0.0,0.04529999999999999,0.0,0.011000000000000001,0.0,0.0,0.046,0.0,0.0192
15,CC>AA,0.0,0.0,0.0,7.000000000000002e-17,0.0,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,3.675e-17
16,CC>AG,0.0,0.0,0.0,0.0543,0.0,0.308,0.0,0.0,0.132,0.0,0.004860000000000001
17,CC>AT,0.0,0.0,0.0,0.15699999999999997,0.0,0.0021899999999999997,0.0,0.0,0.0975,0.0,0.17250000000000001
18,CC>GA,0.0,0.0,0.0,0.035500000000000004,0.0,0.1775,0.0,0.0,0.05499999999999999,0.0,0.004765
