,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.025432000000000003,0.0,0.15317999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0021555999999999997,0.0,0.0018352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.008568,0.0,3.0783999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.016116000000000002,0.0,0.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.8356e-16,0.0,2.5936999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.019039999999999998,0.0,4.1440000000000006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.10064,0.0,0.04699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00043248,0.0,0.0019647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.19856,0.0,0.0059570000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0025703999999999996,0.0,0.033892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.8356e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.8356e-16,0.0,3.5002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.011424,0.0,0.011988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0003978,0.0,0.0006512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.031144,0.0,0.16760999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,49.232000000000006,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.9368,0.0,0.20091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.800000000000001,0.0,0.5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.2036,0.0,0.13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0306,0.0,0.002701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0748,0.0,0.0029563000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.088,0.0,0.00629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.016116000000000002,0.0,0.0003071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.8356e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.07819999999999999,0.0,0.01073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.025091999999999996,0.0,0.0001887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.08704,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
