,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0,0.7344,0.0,0.2706,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.0,0.1,0.0,0.02277,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0,0.2176,0.0,0.3135,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.0,0.15567999999999999,0.0,0.2783,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.040639999999999996,0.0,0.07843,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.072,0.0,0.1331,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.08672,0.0,0.4532,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.0,0.015968,0.0,0.1969,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0,0.01888,0.0,0.4884,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0,0.1776,0.0,0.1397,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.10016,0.0,0.01958,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.017759999999999998,0.0,1.0142e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0,0.2304,0.0,0.07007000000000001,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0,0.14864000000000002,0.0,0.01991,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0,0.544,0.0,0.1012,0.0,0.0
15,CC>AA,0.0,2.172,0.0,0.0,0.0,0.0,1.4464e-16,0.0,9.922e-17,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.0,0.001328,0.0,0.2904,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.013632,0.0,0.2145,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.0,0.004832,0.0,0.121,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.0,0.0328,0.0,0.03366,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.0,0.0026079999999999996,0.0,0.1969,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0,0.0,0.0,1.4464e-16,0.0,0.007557,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,0.0,0.0,0.0,0.003776,0.0,0.17049999999999998,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,0.0,0.0,0.0,1.4464e-16,0.0,9.922e-17,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.0,0.0,0.0,0.0009936,0.0,0.0024089999999999997,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,0.0,0.0,0.0,0.0029920000000000003,0.0,0.000132,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.0,0.0,0.0003312,0.0,0.0010934000000000002,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,0.0,0.0,0.0,1.4464e-16,0.0,9.922e-17,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,0.0,0.0,0.0,0.0007792000000000001,0.0,0.001463,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.0,0.0,0.0,0.0005008,0.0,0.0009119000000000001,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,0.0,0.0,0.0,1.4464e-16,0.0,9.922e-17,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,0.0,0.0,0.0,1.6159999999999998e-16,0.0,9.922e-17,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.0,0.0,0.0,0.02016,0.0,0.006402000000000001,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0,0.0,0.0,0.02992,0.0,0.031239999999999997,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.0,0.0,0.0,0.2496,0.0,0.034210000000000004,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.0,0.0,0.0,0.064,0.0,0.1144,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,0.0,0.0,0.0,1.4464e-16,0.0,9.922e-17,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,0.0,0.0,0.0,1.0112,0.0,0.00033,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,0.0,0.0,0.0,1.4464e-16,0.0,1.0406000000000001e-16,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,1.4464e-16,0.0,9.922e-17,0.0,0.0
40,GC>AG,0.0,0.000975,0.0,0.0,0.0,0.0,0.001168,0.0,1.3639999999999999,0.0,0.0
41,GC>AT,0.0,0.002859,0.0,0.0,0.0,0.0,0.0056,0.0,1.3860000000000001,0.0,0.0
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0,0.0,0.0,0.01072,0.0,0.3014,0.0,0.0
