,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.024839999999999997,0.0,0.0,0.4131,0.0,0.0,0.0,0.01644
1,AC>CG,0.0,0.0,0.0,0.00029759999999999997,0.0,0.0,0.05625,0.0,0.0,0.0,0.002328
2,AC>CT,0.0,0.0,0.0,4.9919999999999993e-17,0.0,0.0,0.1224,0.0,0.0,0.0,0.009072
3,AC>GA,0.0,0.0,0.0,0.0264,0.0,0.0,0.08757,0.0,0.0,0.0,0.005304
4,AC>GG,0.0,0.0,0.0,4.2059999999999993e-17,0.0,0.0,0.02286,0.0,0.0,0.0,0.026999999999999996
5,AC>GT,0.0,0.0,0.0,6.72e-08,0.0,0.0,0.040499999999999994,0.0,0.0,0.0,0.06852
6,AC>TA,0.0,0.0,0.0,0.007619999999999999,0.0,0.0,0.048780000000000004,0.0,0.0,0.0,0.0031680000000000002
7,AC>TG,0.0,0.0,0.0,0.00031860000000000005,0.0,0.0,0.008982,0.0,0.0,0.0,0.002868
8,AC>TT,0.0,0.0,0.0,0.0009660000000000001,0.0,0.0,0.010620000000000001,0.0,0.0,0.0,0.03384
9,AT>CA,0.0,0.0,0.0,0.005496,0.0,0.0,0.0999,0.0,0.0,0.0,0.11376
10,AT>CC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.05634,0.0,0.0,0.0,0.0228
11,AT>CG,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.0,0.009989999999999999,0.0,0.0,0.0,0.00020879999999999998
12,AT>GA,0.0,0.0,0.0,0.001944,0.0,0.0,0.1296,0.0,0.0,0.0,0.1344
13,AT>GC,0.0,0.0,0.0,0.0001056,0.0,0.0,0.08361000000000002,0.0,0.0,0.0,0.050159999999999996
14,AT>TA,0.0,0.0,0.0,0.027179999999999996,0.0,0.0,0.30600000000000005,0.0,0.0,0.0,0.046079999999999996
15,CC>AA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,8.135999999999999e-17,0.0,0.0,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.0,0.0,0.03258,0.0,0.0,0.0007469999999999999,0.0,0.0,0.0,0.011664
17,CC>AT,0.0,0.0,0.0,0.09419999999999999,0.0,0.0,0.007668,0.0,0.0,0.0,0.41400000000000003
18,CC>GA,0.0,0.0,0.0,0.0213,0.0,0.0,0.0027180000000000004,0.0,0.0,0.0,0.011436
19,CC>GG,0.0,0.0,0.0,0.000438,0.0,0.0,0.01845,0.0,0.0,0.0,0.0414
20,CC>GT,0.0,0.0,0.0,0.00047940000000000005,0.0,0.0,0.0014669999999999998,0.0,0.0,0.0,0.8340000000000001
