,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.02898,0.01712,0.02926,0.0,0.0,0.5658,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0003472,0.003696,0.001606,0.0,0.0,0.04760999999999999,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,5.823999999999999e-17,0.01616,0.00264,0.0,0.0,0.6555,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0308,0.004464,0.09437999999999999,0.0,0.0,0.5819,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,4.906999999999999e-17,8.88e-17,0.001144,0.0,0.0,0.16399,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,7.840000000000001e-08,0.006576,0.0014520000000000002,0.0,0.0,0.2783,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.008889999999999999,0.01184,0.11109999999999999,0.0,0.0,0.9476,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.00037170000000000004,0.00896,0.004939,0.0,0.0,0.41169999999999995,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.001127,0.05976,0.034980000000000004,0.0,0.0,1.0212,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.006412,0.0008640000000000001,0.001254,0.0,0.0,0.29209999999999997,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,4.900000000000001e-17,0.0001704,0.0007028999999999999,0.0,0.0,0.040940000000000004,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,6.622000000000001e-17,8.4e-17,2.0019999999999998e-05,0.0,0.0,2.1206000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.002268,0.008879999999999999,0.01782,0.0,0.0,0.14651000000000003,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0001232,8.4e-17,0.0001892,0.0,0.0,0.04163000000000001,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.031709999999999995,0.006344,0.024200000000000003,0.0,0.0,0.2116,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,4.900000000000001e-17,8.4e-17,9.13e-17,0.0,0.0,2.0746e-16,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.03801,0.1944,0.6776,0.0,0.0,0.6072,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.1099,0.01944,0.004817999999999999,0.0,0.0,0.4485,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.02485,0.0005407999999999999,0.39049999999999996,0.0,0.0,0.253,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000511,9.520000000000001e-05,0.19910000000000003,0.0,0.0,0.07038,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0005593,0.0001984,0.03784,0.0,0.0,0.41169999999999995,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0011899999999999999,0.010159999999999999,0.024419999999999997,0.0,0.0,0.015801,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,5.81e-05,0.03848,0.07557,0.0,0.0,0.3565,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,4.900000000000001e-17,8.4e-17,9.13e-17,0.0,0.0,2.0746e-16,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00203,0.01312,0.08294000000000001,0.0,0.0,0.005037,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,3.57e-05,0.0007936,0.00649,0.0,0.0,0.000276,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,4.900000000000001e-17,0.05184,0.03542,0.0,0.0,0.0022862000000000004,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,4.900000000000001e-17,8.4e-17,9.13e-17,0.0,0.0,2.0746e-16,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,4.900000000000001e-17,0.0002384,0.09801,0.0,0.0,0.003059,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.0025269999999999997,0.017759999999999998,0.20570000000000002,0.0,0.0,0.0019067000000000003,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,4.900000000000001e-17,3.728,0.04928,0.0,0.0,2.0746e-16,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,4.900000000000001e-17,1.672,0.02145,0.0,0.0,2.0746e-16,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.002541,0.2136,0.4345,0.0,0.0,0.013386000000000002,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.004711000000000001,0.1288,0.08074,0.0,0.0,0.06531999999999999,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.0005053999999999999,0.0388,0.01969,0.0,0.0,0.07153000000000001,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.006482,0.00456,0.07490999999999999,0.0,0.0,0.2392,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,4.900000000000001e-17,0.026719999999999997,0.0009724000000000001,0.0,0.0,2.0746e-16,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,4.900000000000001e-17,0.0018960000000000001,9.13e-17,0.0,0.0,0.00069,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,0.00021559999999999998,0.006992,0.1232,0.0,0.0,2.1758e-16,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,2.296,0.001064,9.13e-17,0.0,0.0,2.0746e-16,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.07909999999999999,0.02128,0.040260000000000004,0.0,0.0,2.852,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.06468,0.01256,0.02068,0.0,0.0,2.898,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.08330000000000001,0.03664,0.09559,0.0,0.0,0.6302,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,6.881e-06,0.002584,9.944e-17,0.0,0.0,0.0575,0.0,0.0
44,GC>TA,0.0,0.002944,0.0,0.12390000000000001,0.0017760000000000002,0.009118999999999999,0.0,0.0,0.322,0.0,0.0
45,TA>AT,0.0,0.011,0.0,0.2128,0.01496,0.09426999999999999,0.0,0.0,0.3565,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.0,0.002723,6.312e-05,0.002849,0.0,0.0,0.03105,0.0,0.0
47,TA>CT,0.0,0.00112,0.0,0.061040000000000004,0.01816,0.2871,0.0,0.0,0.3266,0.0,0.0
