,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,2.7685999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.16675,0.0
1,AC>CG,0.0,0.0,0.020274000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0039825,0.0
2,AC>CT,0.0,0.0,1.3167200000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.0375,0.0
3,AC>GA,0.0,0.0,2.5506,0.0,0.0,0.0,0.0,0.0,0.0,1.2037499999999999,0.0
4,AC>GG,0.0,0.0,0.19619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.13275,0.0
5,AC>GT,0.0,0.0,4.4036,0.0,0.0,0.0,0.0,0.0,0.0,6.4575,0.0
6,AC>TA,0.0,0.0,0.44036000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.023625,0.0
7,AC>TG,0.0,0.0,4.8396e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0017235,0.0
8,AC>TT,0.0,0.0,0.00077608,0.0,0.0,0.0,0.0,0.0,0.0,0.15974999999999998,0.0
9,AT>CA,0.0,0.0,3.06944,0.0,0.0,0.0,0.0,0.0,0.0,0.7942499999999999,0.0
10,AT>CC,0.0,0.0,3.9588799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.0
11,AT>CG,0.0,0.0,6.3656,0.0,0.0,0.0,0.0,0.0,0.0,0.58275,0.0
12,AT>GA,0.0,0.0,0.7891600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.018135,0.0
13,AT>GC,0.0,0.0,2.289,0.0,0.0,0.0,0.0,0.0,0.0,0.9179999999999998,0.0
14,AT>TA,0.0,0.0,1.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.65925,0.0
15,CC>AA,0.0,0.0,3.9632400000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.0825,0.0
16,CC>AG,0.0,0.0,4.8396e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0160425,0.0
17,CC>AT,0.0,0.0,2.5680400000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.3625000000000003,0.0
18,CC>GA,0.0,0.0,0.27686,0.0,0.0,0.0,0.0,0.0,0.0,0.7627499999999999,0.0
19,CC>GG,0.0,0.0,0.03161,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
20,CC>GT,0.0,0.0,4.9704000000000005e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.0
21,CC>TA,0.0,0.0,9.0688,0.0,0.0,0.0,0.0,0.0,0.0,5.3775,0.0
22,CC>TG,0.0,0.0,0.012643999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
23,CC>TT,0.0,0.0,4.8396e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.635,0.0
24,CG>AT,0.0,0.0,0.12382399999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
25,CG>GC,0.0,0.0,4.8396e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.004275,0.0
26,CG>GT,0.0,0.0,4.8396e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0022949999999999997,0.0
27,CG>TA,0.0,0.0,42.684400000000004,0.0,0.0,0.0,0.0,0.0,0.0,80.55,0.0
28,CG>TC,0.0,0.0,0.314792,0.0,0.0,0.0,0.0,0.0,0.0,0.5962500000000001,0.0
29,CG>TT,0.0,0.0,3.1261200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.74825,0.0
30,CT>AA,0.0,0.0,0.044908,0.0,0.0,0.0,0.0,0.0,0.0,0.8842499999999999,0.0
31,CT>AC,0.0,0.0,12.6876,0.0,0.0,0.0,0.0,0.0,0.0,2.925,0.0
32,CT>AG,0.0,0.0,49.704,0.0,0.0,0.0,0.0,0.0,0.0,5.9624999999999995,0.0
33,CT>GA,0.0,0.0,0.007499199999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
34,CT>GC,0.0,0.0,0.011728399999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
35,CT>GG,0.0,0.0,0.026116399999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
36,CT>TA,0.0,0.0,0.080224,0.0,0.0,0.0,0.0,0.0,0.0,0.90675,0.0
37,CT>TC,0.0,0.0,2.76424,0.0,0.0,0.0,0.0,0.0,0.0,0.6187499999999999,0.0
38,CT>TG,0.0,0.0,22.7592,0.0,0.0,0.0,0.0,0.0,0.0,10.282499999999999,0.0
39,GC>AA,0.0,0.0,0.009417600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9179999999999998,0.0
40,GC>AG,0.0,0.0,0.227592,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
41,GC>AT,0.0,0.0,1.7396399999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.74375,0.0
42,GC>CA,0.0,0.0,0.10333200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.023625,0.0
43,GC>CG,0.0,0.0,4.8396e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
44,GC>TA,0.0,0.0,1.8442799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.63225,0.0
45,TA>AT,0.0,0.0,0.6322,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0
46,TA>CG,0.0,0.0,1.4562399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.92475,0.0
47,TA>CT,0.0,0.0,0.149984,0.0,0.0,0.0,0.0,0.0,0.0,0.3645,0.0
48,TA>GC,0.0,0.0,0.86764,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
49,TA>GG,0.0,0.0,2.38056,0.0,0.0,0.0,0.0,0.0,0.0,1.9327500000000002,0.0
50,TA>GT,0.0,0.0,0.157832,0.0,0.0,0.0,0.0,0.0,0.0,0.81225,0.0
51,TC>AA,0.0,0.0,2.39364,0.0,0.0,0.0,0.0,0.0,0.0,1.7009999999999998,0.0
52,TC>AG,0.0,0.0,0.00267704,0.0,0.0,0.0,0.0,0.0,0.0,0.060974999999999994,0.0
53,TC>AT,0.0,0.0,0.48832,0.0,0.0,0.0,0.0,0.0,0.0,0.6952499999999999,0.0
54,TC>CA,0.0,0.0,28.558,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0
55,TC>CG,0.0,0.0,0.050575999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.18945,0.0
56,TC>CT,0.0,0.0,8.458400000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.8950000000000005,0.0
57,TC>GA,0.0,0.0,33.9208,0.0,0.0,0.0,0.0,0.0,0.0,9.855,0.0
58,TC>GG,0.0,0.0,0.07717199999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
59,TC>GT,0.0,0.0,18.9224,0.0,0.0,0.0,0.0,0.0,0.0,10.3275,0.0
60,TG>AA,0.0,0.0,0.0291248,0.0,0.0,0.0,0.0,0.0,0.0,0.31949999999999995,0.0
61,TG>AC,0.0,0.0,0.0350544,0.0,0.0,0.0,0.0,0.0,0.0,0.046575,0.0
62,TG>AT,0.0,0.0,0.417688,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0
63,TG>CA,0.0,0.0,6.9324,0.0,0.0,0.0,0.0,0.0,0.0,6.57,0.0
64,TG>CC,0.0,0.0,0.211024,0.0,0.0,0.0,0.0,0.0,0.0,0.042749999999999996,0.0
65,TG>CT,0.0,0.0,2.6465199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.97425,0.0
66,TG>GA,0.0,0.0,0.228028,0.0,0.0,0.0,0.0,0.0,0.0,0.0045449999999999996,0.0
67,TG>GC,0.0,0.0,0.21712800000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
68,TG>GT,0.0,0.0,4.4908,0.0,0.0,0.0,0.0,0.0,0.0,0.48825,0.0
69,TT>AA,0.0,0.0,1.40392,0.0,0.0,0.0,0.0,0.0,0.0,3.2625,0.0
70,TT>AC,0.0,0.0,1.05948,0.0,0.0,0.0,0.0,0.0,0.0,1.66725e-15,0.0
71,TT>AG,0.0,0.0,9.9844,0.0,0.0,0.0,0.0,0.0,0.0,1.5659999999999998,0.0
72,TT>CA,0.0,0.0,0.302584,0.0,0.0,0.0,0.0,0.0,0.0,0.29025,0.0
73,TT>CC,0.0,0.0,3.5577599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.0
74,TT>CG,0.0,0.0,13.8648,0.0,0.0,0.0,0.0,0.0,0.0,1.9304999999999999,0.0
75,TT>GA,0.0,0.0,5.3628,0.0,0.0,0.0,0.0,0.0,0.0,1.95525,0.0
76,TT>GC,0.0,0.0,28.994,0.0,0.0,0.0,0.0,0.0,0.0,5.805,0.0
77,TT>GG,0.0,0.0,74.55600000000001,0.0,0.0,0.0,0.0,0.0,0.0,19.0575,0.0
