,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.029546000000000003,0.0,0.40157999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0025042999999999997,0.0,0.0048112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.009954,0.0,8.070399999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.018723,0.0,0.4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.2943e-16,0.0,6.799699999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.022119999999999997,0.0,1.0864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.11692,0.0,0.12318999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00050244,0.0,0.0051507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.23068,0.0,0.015617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0029861999999999996,0.0,0.088852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.2943e-16,0.0,6.790000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.2943e-16,0.0,9.176200000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.013271999999999999,0.0,0.031428000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00046215,0.0,0.0017072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.036182,0.0,0.4394099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,57.196000000000005,0.0,6.790000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,5.7354,0.0,0.52671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,7.9,0.0,1.5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.3983,0.0,0.34435000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.03555,0.0,0.007081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
