,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.020699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,0.0,0.0,0.000248,0.0,0.0,0.0,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.0,0.0,4.1599999999999994e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,0.0,0.0,3.505e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0,0.0,5.6000000000000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0,0.0,0.00635,0.0,0.0,0.0,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,0.0,0.0,0.0002655,0.0,0.0,0.0,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.0,0.0,0.000805,0.0,0.0,0.0,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.0,0.0,0.00458,0.0,0.0,0.0,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,0.0,0.0,4.73e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.0,0.0,0.0016200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.056
13,AT>GC,0.0,0.0,0.0,8.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.0,0.0,0.022649999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.0,0.0,0.02715,0.0,0.0,0.0,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.0,0.0,0.07849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0,0.0,0.017750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.0,0.0,0.000365,0.0,0.0,0.0,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0,0.0,0.0003995,0.0,0.0,0.0,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.0,0.0,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.0,0.0,4.15e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.0,0.0,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.0,0.0,2.5500000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.0,0.0,0.0,0.001805,0.0,0.0,0.0,0.0,0.0,0.0,0.003495
30,CT>AA,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002
31,CT>AC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01175
32,CT>AG,0.0,0.0,0.0,0.001815,0.0,0.0,0.0,0.0,0.0,0.0,0.00248
33,CT>GA,0.0,0.0,0.0,0.0033650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.057999999999999996
34,CT>GC,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0,0.0,0.0,0.03055
35,CT>GG,0.0,0.0,0.0,0.00463,0.0,0.0,0.0,0.0,0.0,0.0,0.0201
36,CT>TA,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.20850000000000002
37,CT>TC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01495
38,CT>TG,0.0,0.0,0.0,0.00015399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0074
39,GC>AA,0.0,0.0,0.0,1.6399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.005
40,GC>AG,0.0,0.0,0.0,0.056499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01645
41,GC>AT,0.0,0.0,0.0,0.0462,0.0,0.0,0.0,0.0,0.0,0.0,0.13599999999999998
42,GC>CA,0.0,0.0,0.0,0.059500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010550000000000002
43,GC>CG,0.0,0.0,0.0,4.9149999999999995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.020200000000000003
44,GC>TA,0.0,0.0,0.0,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0012150000000000002
45,TA>AT,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.01115
46,TA>CG,0.0,0.0,0.0,0.0019450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00292
47,TA>CT,0.0,0.0,0.0,0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0169
48,TA>GC,0.0,0.0,0.0,0.0003510000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0050999999999999995
49,TA>GG,0.0,0.0,0.0,0.011099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.001875
50,TA>GT,0.0,0.0,0.0,0.040299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.01335
51,TC>AA,0.0,0.0,0.0,1.895,0.0,0.0,0.0,0.0,0.0,0.0,0.001085
52,TC>AG,0.0,0.0,0.0,0.009349999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.237
53,TC>AT,0.0,0.0,0.0,0.04205,0.0,0.0,0.0,0.0,0.0,0.0,0.423
54,TC>CA,0.0,0.0,0.0,0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0014099999999999998
55,TC>CG,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0162
56,TC>CT,0.0,0.0,0.0,4.1400000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1005
57,TC>GA,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.001175
58,TC>GG,0.0,0.0,0.0,5.2000000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03665
59,TC>GT,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.076
60,TG>AA,0.0,0.0,0.0,0.038149999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.039150000000000004
61,TG>AC,0.0,0.0,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0043300000000000005
62,TG>AT,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.052500000000000005
63,TG>CA,0.0,0.0,0.0,0.004019999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28049999999999997
64,TG>CC,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.01565
65,TG>CT,0.0,0.0,0.0,0.00041049999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0279
66,TG>GA,0.0,0.0,0.0,0.03924999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03655
67,TG>GC,0.0,0.0,0.0,0.00302,0.0,0.0,0.0,0.0,0.0,0.0,0.030600000000000002
68,TG>GT,0.0,0.0,0.0,0.00016149999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0262
