,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.01862,0.0,0.0,0.0,0.0,0.00959
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.001022,0.0,0.0,0.0,0.0,0.001358
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.005292
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.060059999999999995,0.0,0.0,0.0,0.0,0.003094
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.000728,0.0,0.0,0.0,0.0,0.01575
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0009240000000000001,0.0,0.0,0.0,0.0,0.03997
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0707,0.0,0.0,0.0,0.0,0.0018480000000000003
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.003143,0.0,0.0,0.0,0.0,0.001673
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.022260000000000002,0.0,0.0,0.0,0.0,0.01974
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.000798,0.0,0.0,0.0,0.0,0.06636
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0004473,0.0,0.0,0.0,0.0,0.0133
11,AT>CG,0.0,0.0,0.0,0.0,0.0,1.274e-05,0.0,0.0,0.0,0.0,0.00012179999999999999
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.01134,0.0,0.0,0.0,0.0,0.0784
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.00012039999999999999,0.0,0.0,0.0,0.0,0.029259999999999998
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0154,0.0,0.0,0.0,0.0,0.026879999999999998
15,CC>AA,0.0,0.0,0.0,0.0,0.0,5.81e-17,0.0,0.0,0.0,0.0,5.145e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.4312,0.0,0.0,0.0,0.0,0.006804000000000001
