,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.07451999999999999,0.0,0.03458,1.8819000000000001,1.505,0.7872,0.0,0.028769999999999997
1,AC>CG,0.0,0.0005706,0.0,0.0008928,0.0,0.001898,0.25625000000000003,0.006811,0.06624,0.0,0.004074
2,AC>CT,0.0,0.002268,0.0,1.4976e-16,0.0,0.0031199999999999995,0.5576,2.226,0.912,0.0,0.015875999999999998
3,AC>GA,0.0,0.004266000000000001,0.0,0.0792,0.0,0.11153999999999999,0.39892999999999995,0.00812,0.8096,0.0,0.009282
4,AC>GG,0.0,7.506e-17,0.0,1.2617999999999999e-16,0.0,0.0013520000000000001,0.10413999999999998,0.00567,0.22816,0.0,0.04724999999999999
5,AC>GT,0.0,0.005039999999999999,0.0,2.016e-07,0.0,0.001716,0.1845,0.001057,0.3872,0.0,0.11990999999999999
6,AC>TA,0.0,0.02664,0.0,0.02286,0.0,0.1313,0.22222,0.0868,1.3184,0.0,0.005544
7,AC>TG,0.0,0.00011448,0.0,0.0009558,0.0,0.005837,0.040917999999999996,0.01799,0.5728,0.0,0.005019
8,AC>TT,0.0,0.052559999999999996,0.0,0.0028980000000000004,0.0,0.04134,0.04838,0.001876,1.4208,0.0,0.05922
9,AT>CA,0.0,0.0006804,0.0,0.016488,0.0,0.0014819999999999998,0.4551,0.00019460000000000001,0.4064,0.0,0.19908
10,AT>CC,0.0,7.506e-17,0.0,1.2600000000000003e-16,0.0,0.0008307,0.25666,0.0010010000000000002,0.056960000000000004,0.0,0.0399
11,AT>CG,0.0,7.506e-17,0.0,1.7028e-16,0.0,2.366e-05,0.045509999999999995,0.0018620000000000002,2.9504e-16,0.0,0.0003654
12,AT>GA,0.0,0.0030239999999999998,0.0,0.005832,0.0,0.02106,0.5904,0.001134,0.20384000000000002,0.0,0.2352
13,AT>GC,0.0,0.0001053,0.0,0.0003168,0.0,0.00022359999999999996,0.38089000000000006,0.0015819999999999999,0.057920000000000006,0.0,0.08778
14,AT>TA,0.0,0.008244,0.0,0.08153999999999999,0.0,0.0286,1.3940000000000001,0.002205,0.2944,0.0,0.08063999999999999
