,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.09525,0.02898,0.0,0.0133,0.7344,0.0,0.2214,0.0,0.006849999999999999
1,AC>CG,0.0,9.51e-05,0.0006975000000000001,0.0003472,0.0,0.00073,0.1,0.0,0.018629999999999997,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00037799999999999997,0.0453,5.823999999999999e-17,0.0,0.0012,0.2176,0.0,0.2565,0.0,0.0037799999999999995
3,AC>GA,0.0,0.000711,0.08775000000000001,0.0308,0.0,0.042899999999999994,0.15567999999999999,0.0,0.22769999999999999,0.0,0.00221
4,AC>GG,0.0,1.251e-17,0.00675,4.906999999999999e-17,0.0,0.0005200000000000001,0.040639999999999996,0.0,0.06417,0.0,0.01125
5,AC>GT,0.0,0.0008399999999999999,0.1515,7.840000000000001e-08,0.0,0.00066,0.072,0.0,0.1089,0.0,0.02855
6,AC>TA,0.0,0.0044399999999999995,0.01515,0.008889999999999999,0.0,0.050499999999999996,0.08672,0.0,0.3708,0.0,0.00132
7,AC>TG,0.0,1.908e-05,1.665e-16,0.00037170000000000004,0.0,0.002245,0.015968,0.0,0.1611,0.0,0.001195
8,AC>TT,0.0,0.00876,2.67e-05,0.001127,0.0,0.0159,0.01888,0.0,0.3996,0.0,0.0141
9,AT>CA,0.0,0.00011339999999999999,0.1056,0.006412,0.0,0.00057,0.1776,0.0,0.1143,0.0,0.047400000000000005
10,AT>CC,0.0,1.251e-17,0.1362,4.900000000000001e-17,0.0,0.00031949999999999996,0.10016,0.0,0.01602,0.0,0.0095
11,AT>CG,0.0,1.251e-17,0.219,6.622000000000001e-17,0.0,9.1e-06,0.017759999999999998,0.0,8.298000000000001e-17,0.0,8.7e-05
12,AT>GA,0.0,0.000504,0.027150000000000004,0.002268,0.0,0.0081,0.2304,0.0,0.057330000000000006,0.0,0.056
13,AT>GC,0.0,1.755e-05,0.07875,0.0001232,0.0,8.599999999999999e-05,0.14864000000000002,0.0,0.016290000000000002,0.0,0.0209
14,AT>TA,0.0,0.001374,0.035250000000000004,0.031709999999999995,0.0,0.011000000000000001,0.544,0.0,0.0828,0.0,0.0192
15,CC>AA,0.0,2.172,0.13635000000000003,4.900000000000001e-17,0.0,4.15e-17,1.4464e-16,0.0,8.118e-17,0.0,3.675e-17
16,CC>AG,0.0,0.2178,1.665e-16,0.03801,0.0,0.308,0.001328,0.0,0.2376,0.0,0.004860000000000001
17,CC>AT,0.0,0.30000000000000004,0.08835,0.1099,0.0,0.0021899999999999997,0.013632,0.0,0.1755,0.0,0.17250000000000001
18,CC>GA,0.0,0.0531,0.009524999999999999,0.02485,0.0,0.1775,0.004832,0.0,0.09899999999999999,0.0,0.004765
19,CC>GG,0.0,0.00135,0.0010875,0.000511,0.0,0.09050000000000001,0.0328,0.0,0.027540000000000002,0.0,0.01725
