,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.02244,0.0,0.17387999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0019019999999999998,0.0,0.0020832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00756,0.0,3.4943999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.01422,0.0,0.18480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.502e-16,0.0,2.9441999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0168,0.0,4.7040000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0888,0.0,0.05333999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0003816,0.0,0.0022302000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.1752,0.0,0.006762000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.002268,0.0,0.038472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.502e-16,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.502e-16,0.0,3.9732e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.010079999999999999,0.0,0.013608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00035099999999999997,0.0,0.0007392000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.02748,0.0,0.19025999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,43.440000000000005,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.356,0.0,0.22805999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.0,0.0,0.6594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.062,0.0,0.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
