,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.15239999999999998,0.0,0.0,0.015960000000000002,1.6524,0.0,0.5658,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0011160000000000002,0.0,0.0,0.000876,0.225,0.0,0.04760999999999999,0.0,0.0
2,AC>CT,0.0,0.000504,0.07248,0.0,0.0,0.0014399999999999999,0.4896,0.0,0.6555,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.1404,0.0,0.0,0.05148,0.35028,0.0,0.5819,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0108,0.0,0.0,0.000624,0.09144,0.0,0.16399,0.0,0.0
5,AC>GT,0.0,0.00112,0.2424,0.0,0.0,0.0007920000000000001,0.16199999999999998,0.0,0.2783,0.0,0.0
6,AC>TA,0.0,0.00592,0.02424,0.0,0.0,0.0606,0.19512000000000002,0.0,0.9476,0.0,0.0
7,AC>TG,0.0,2.544e-05,2.664e-16,0.0,0.0,0.002694,0.035928,0.0,0.41169999999999995,0.0,0.0
8,AC>TT,0.0,0.01168,4.272e-05,0.0,0.0,0.01908,0.042480000000000004,0.0,1.0212,0.0,0.0
9,AT>CA,0.0,0.0001512,0.16896,0.0,0.0,0.0006839999999999999,0.3996,0.0,0.29209999999999997,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.21792,0.0,0.0,0.0003834,0.22536,0.0,0.040940000000000004,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.3504,0.0,0.0,1.092e-05,0.039959999999999996,0.0,2.1206000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.043440000000000006,0.0,0.0,0.00972,0.5184,0.0,0.14651000000000003,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.126,0.0,0.0,0.00010319999999999999,0.33444000000000007,0.0,0.04163000000000001,0.0,0.0
14,AT>TA,0.0,0.001832,0.056400000000000006,0.0,0.0,0.0132,1.2240000000000002,0.0,0.2116,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.21816000000000002,0.0,0.0,4.9800000000000003e-17,3.2543999999999997e-16,0.0,2.0746e-16,0.0,0.0
16,CC>AG,0.0,0.2904,2.664e-16,0.0,0.0,0.36960000000000004,0.0029879999999999998,0.0,0.6072,0.0,0.0
