,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.0,0.0,0.0,0.0,0.0,0.9594,0.0,0.0
1,AC>CG,0.0,0.00044379999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.08073,0.0,0.0
2,AC>CT,0.0,0.001764,0.0,0.0,0.0,0.0,0.0,0.0,1.1115,0.0,0.0
3,AC>GA,0.0,0.003318,0.0,0.0,0.0,0.0,0.0,0.0,0.9867,0.0,0.0
4,AC>GG,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.27807,0.0,0.0
5,AC>GT,0.0,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.4719,0.0,0.0
6,AC>TA,0.0,0.02072,0.0,0.0,0.0,0.0,0.0,0.0,1.6068,0.0,0.0
7,AC>TG,0.0,8.904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6980999999999999,0.0,0.0
8,AC>TT,0.0,0.04088,0.0,0.0,0.0,0.0,0.0,0.0,1.7316,0.0,0.0
9,AT>CA,0.0,0.0005292,0.0,0.0,0.0,0.0,0.0,0.0,0.49529999999999996,0.0,0.0
10,AT>CC,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.06942000000000001,0.0,0.0
11,AT>CG,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.5958e-16,0.0,0.0
12,AT>GA,0.0,0.002352,0.0,0.0,0.0,0.0,0.0,0.0,0.24843000000000004,0.0,0.0
13,AT>GC,0.0,8.19e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07059000000000001,0.0,0.0
14,AT>TA,0.0,0.006412,0.0,0.0,0.0,0.0,0.0,0.0,0.3588,0.0,0.0
15,CC>AA,0.0,10.136000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,0.0
16,CC>AG,0.0,1.0164,0.0,0.0,0.0,0.0,0.0,0.0,1.0296,0.0,0.0
17,CC>AT,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7605,0.0,0.0
18,CC>GA,0.0,0.24780000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0
19,CC>GG,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.11934,0.0,0.0
20,CC>GT,0.0,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.6980999999999999,0.0,0.0
21,CC>TA,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.026793,0.0,0.0
22,CC>TG,0.0,0.003318,0.0,0.0,0.0,0.0,0.0,0.0,0.6045,0.0,0.0
23,CC>TT,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,0.0
24,CG>AT,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.008541,0.0,0.0
25,CG>GC,0.0,0.005166,0.0,0.0,0.0,0.0,0.0,0.0,0.000468,0.0,0.0
26,CG>GT,0.0,0.017920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.003876600000000001,0.0,0.0
27,CG>TA,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,0.0
28,CG>TC,0.0,0.030100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.005187000000000001,0.0,0.0
29,CG>TT,0.0,0.07783999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0032331000000000005,0.0,0.0
30,CT>AA,0.0,0.04494,0.0,0.0,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,0.0
31,CT>AC,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,0.0
32,CT>AG,0.0,0.008218,0.0,0.0,0.0,0.0,0.0,0.0,0.022698000000000003,0.0,0.0
33,CT>GA,0.0,0.00025340000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.11075999999999998,0.0,0.0
34,CT>GC,0.0,0.001876,0.0,0.0,0.0,0.0,0.0,0.0,0.12129000000000001,0.0,0.0
35,CT>GG,0.0,0.0012572,0.0,0.0,0.0,0.0,0.0,0.0,0.40559999999999996,0.0,0.0
