,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.05381999999999999,0.0,0.06916,1.2393,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00044379999999999995,0.0,0.0006448,0.0,0.003796,0.16875,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001764,0.0,1.0815999999999999e-16,0.0,0.006239999999999999,0.36719999999999997,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.003318,0.0,0.0572,0.0,0.22307999999999997,0.26271,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.838e-17,0.0,9.112999999999999e-17,0.0,0.0027040000000000002,0.06857999999999999,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00392,0.0,1.456e-07,0.0,0.003432,0.1215,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02072,0.0,0.016509999999999997,0.0,0.2626,0.14634,0.0,0.0,0.0,0.0
7,AC>TG,0.0,8.904e-05,0.0,0.0006903,0.0,0.011674,0.026945999999999998,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04088,0.0,0.0020930000000000002,0.0,0.08268,0.03186,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0005292,0.0,0.011908,0.0,0.0029639999999999996,0.2997,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.838e-17,0.0,9.100000000000001e-17,0.0,0.0016614,0.16902,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.838e-17,0.0,1.2298e-16,0.0,4.732e-05,0.029969999999999997,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002352,0.0,0.0042120000000000005,0.0,0.04212,0.3888,0.0,0.0,0.0,0.0
13,AT>GC,0.0,8.19e-05,0.0,0.0002288,0.0,0.0004471999999999999,0.25083000000000005,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.006412,0.0,0.05888999999999999,0.0,0.0572,0.918,0.0,0.0,0.0,0.0
15,CC>AA,0.0,10.136000000000001,0.0,9.100000000000001e-17,0.0,2.1580000000000003e-16,2.4408e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.0164,0.0,0.07059,0.0,1.6016000000000001,0.002241,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.4000000000000001,0.0,0.20409999999999998,0.0,0.011387999999999999,0.023004,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.24780000000000002,0.0,0.046150000000000004,0.0,0.9229999999999999,0.008154,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0063,0.0,0.000949,0.0,0.4706,0.05535,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0154,0.0,0.0010387,0.0,0.08943999999999999,0.0044009999999999995,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.224,0.0,0.0022099999999999997,0.0,0.057719999999999994,2.4408e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.003318,0.0,0.00010790000000000001,0.0,0.17862,0.006372,0.0,0.0,0.0,0.0
23,CC>TT,0.0,5.838e-17,0.0,9.100000000000001e-17,0.0,2.1580000000000003e-16,2.4408e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0161,0.0,0.00377,0.0,0.19604000000000002,0.0016767000000000002,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.005166,0.0,6.63e-05,0.0,0.015340000000000001,0.0050490000000000005,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.017920000000000002,0.0,9.100000000000001e-17,0.0,0.08372,0.0005589,0.0,0.0,0.0,0.0
27,CG>TA,0.0,5.838e-17,0.0,9.100000000000001e-17,0.0,2.1580000000000003e-16,2.4408e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.030100000000000002,0.0,9.100000000000001e-17,0.0,0.23165999999999998,0.0013149000000000001,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.07783999999999999,0.0,0.004693,0.0,0.4862,0.0008451000000000001,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.04494,0.0,9.100000000000001e-17,0.0,0.11647999999999999,2.4408e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,5.838e-17,0.0,9.100000000000001e-17,0.0,0.050699999999999995,2.7269999999999997e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.008218,0.0,0.004719,0.0,1.027,0.03402,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00025340000000000003,0.0,0.008749000000000002,0.0,0.19084,0.05049,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001876,0.0,0.0009385999999999999,0.0,0.04654,0.42119999999999996,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0012572,0.0,0.012038,0.0,0.17705999999999997,0.108,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.047319999999999994,0.0,9.100000000000001e-17,0.0,0.0022984000000000004,2.4408e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0005376,0.0,9.100000000000001e-17,0.0,2.1580000000000003e-16,1.7064000000000001,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00546,0.0,0.0004004,0.0,0.2912,2.4408e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.07111999999999999,0.0,4.263999999999999,0.0,2.1580000000000003e-16,2.4408e-16,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00455,0.0,0.1469,0.0,0.09516,0.001971,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.013342,0.0,0.12012,0.0,0.04888000000000001,0.00945,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.014839999999999999,0.0,0.1547,0.0,0.22594,0.018090000000000002,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0009366,0.0,1.2778999999999999e-05,0.0,2.3503999999999997e-16,0.07155,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.010304,0.0,0.2301,0.0,0.021553999999999997,0.00016848,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0385,0.0,0.3952,0.0,0.22282,1.5066000000000002,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0002646,0.0,0.005057000000000001,0.0,0.006734,0.08235,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00392,0.0,0.11336,0.0,0.6786000000000001,0.7857000000000001,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0011508,0.0,0.0009126000000000002,0.0,0.006864,0.04077,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0011046,0.0,0.028859999999999997,0.0,0.005668,0.11637000000000002,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0182,0.0,0.10478,0.0,0.0016250000000000001,0.7101000000000001,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0203,0.0,4.927,0.0,1.1908,0.5292,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0028,0.0,0.02431,0.0,0.21527999999999997,0.000108,0.0,0.0,0.0,0.0
53,TC>AT,0.0,5.838e-17,0.0,0.10932999999999998,0.0,0.015444000000000001,0.061829999999999996,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.009548,0.0,1.0997999999999999,0.0,0.3068,0.07317,0.0,0.0,0.0,0.0
55,TC>CG,0.0,5.4460000000000004e-05,0.0,0.005200000000000001,0.0,0.022411999999999998,0.04401000000000001,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.046900000000000004,0.0,0.00010764,0.0,0.24414000000000002,0.24813000000000002,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.012389999999999998,0.0,0.4732,0.0,0.19084,2.4408e-16,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00013818,0.0,0.0001352,0.0,0.03926,0.019062,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0011998,0.0,9.100000000000001e-17,0.0,2.1580000000000003e-16,2.4408e-16,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.04144,0.0,0.09919,0.0,0.6629999999999999,0.6102,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0030800000000000003,0.0,0.001534,0.0,0.2626,0.07074,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.060059999999999995,0.0,9.100000000000001e-17,0.0,5.746,0.03483000000000001,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.002016,0.0,0.010452,0.0,0.2964,0.6453,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0008316,0.0,0.0015599999999999998,0.0,0.20514000000000004,0.028349999999999997,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.04298,0.0,0.0010672999999999998,0.0,7.15,2.4408e-16,0.0,0.0,0.0,0.0
