,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.09935999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.0011903999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,1.9967999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,1.6823999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,2.688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.030479999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0012744000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.0038640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.021984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,2.2704000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.007776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.0004224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.10871999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.13032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.37679999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2832,0.0,0.0852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0072,0.0,0.001752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0176,0.0,0.0019176000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.256,0.0,0.004079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0037920000000000002,0.0,0.00019920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,6.672e-17,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0184,0.0,0.00696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0059039999999999995,0.0,0.0001224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02048,0.0,1.6800000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
