,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.03312,0.0,0.0,0.7803000000000001,0.0,0.0,0.0,0.026029999999999998
1,AC>CG,0.0,0.0,0.0,0.0003968,0.0,0.0,0.10625000000000001,0.0,0.0,0.0,0.003686
2,AC>CT,0.0,0.0,0.0,6.655999999999999e-17,0.0,0.0,0.2312,0.0,0.0,0.0,0.014363999999999998
3,AC>GA,0.0,0.0,0.0,0.0352,0.0,0.0,0.16540999999999997,0.0,0.0,0.0,0.008398000000000001
4,AC>GG,0.0,0.0,0.0,5.607999999999999e-17,0.0,0.0,0.043179999999999996,0.0,0.0,0.0,0.042749999999999996
5,AC>GT,0.0,0.0,0.0,8.960000000000001e-08,0.0,0.0,0.0765,0.0,0.0,0.0,0.10849
6,AC>TA,0.0,0.0,0.0,0.010159999999999999,0.0,0.0,0.09214,0.0,0.0,0.0,0.0050160000000000005
7,AC>TG,0.0,0.0,0.0,0.0004248,0.0,0.0,0.016966,0.0,0.0,0.0,0.004541
8,AC>TT,0.0,0.0,0.0,0.001288,0.0,0.0,0.02006,0.0,0.0,0.0,0.05358
9,AT>CA,0.0,0.0,0.0,0.007328,0.0,0.0,0.1887,0.0,0.0,0.0,0.18012
10,AT>CC,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,0.10642,0.0,0.0,0.0,0.0361
11,AT>CG,0.0,0.0,0.0,7.568e-17,0.0,0.0,0.018869999999999998,0.0,0.0,0.0,0.0003306
12,AT>GA,0.0,0.0,0.0,0.002592,0.0,0.0,0.2448,0.0,0.0,0.0,0.2128
13,AT>GC,0.0,0.0,0.0,0.0001408,0.0,0.0,0.15793000000000001,0.0,0.0,0.0,0.07941999999999999
14,AT>TA,0.0,0.0,0.0,0.036239999999999994,0.0,0.0,0.5780000000000001,0.0,0.0,0.0,0.07296
15,CC>AA,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,1.5368e-16,0.0,0.0,0.0,1.3965e-16
16,CC>AG,0.0,0.0,0.0,0.04344,0.0,0.0,0.001411,0.0,0.0,0.0,0.018468000000000002
17,CC>AT,0.0,0.0,0.0,0.1256,0.0,0.0,0.014484,0.0,0.0,0.0,0.6555000000000001
18,CC>GA,0.0,0.0,0.0,0.0284,0.0,0.0,0.0051340000000000005,0.0,0.0,0.0,0.018106999999999998
19,CC>GG,0.0,0.0,0.0,0.000584,0.0,0.0,0.034850000000000006,0.0,0.0,0.0,0.06555
20,CC>GT,0.0,0.0,0.0,0.0006392,0.0,0.0,0.0027709999999999996,0.0,0.0,0.0,1.3205
21,CC>TA,0.0,0.0,0.0,0.0013599999999999999,0.0,0.0,1.5368e-16,0.0,0.0,0.0,1.1172
22,CC>TG,0.0,0.0,0.0,6.64e-05,0.0,0.0,0.004012,0.0,0.0,0.0,0.6137
23,CC>TT,0.0,0.0,0.0,5.600000000000001e-17,0.0,0.0,1.5368e-16,0.0,0.0,0.0,6.308000000000001
