,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.08003600000000001,0.0,0.15732,0.0,0.16492,0.0,0.0,0.0,0.0,0.0822
1,AC>CG,0.0,0.0067837999999999996,0.0,0.0018848,0.0,0.009052,0.0,0.0,0.0,0.0,0.01164
2,AC>CT,0.0,0.026964,0.0,3.1615999999999994e-16,0.0,0.014879999999999999,0.0,0.0,0.0,0.0,0.04536
3,AC>GA,0.0,0.050718000000000006,0.0,0.16720000000000002,0.0,0.53196,0.0,0.0,0.0,0.0,0.026520000000000002
4,AC>GG,0.0,8.923800000000001e-16,0.0,2.6637999999999995e-16,0.0,0.006448000000000001,0.0,0.0,0.0,0.0,0.13499999999999998
5,AC>GT,0.0,0.059919999999999994,0.0,4.2560000000000005e-07,0.0,0.008184,0.0,0.0,0.0,0.0,0.3426
6,AC>TA,0.0,0.31672,0.0,0.04826,0.0,0.6262,0.0,0.0,0.0,0.0,0.01584
7,AC>TG,0.0,0.00136104,0.0,0.0020178,0.0,0.027838,0.0,0.0,0.0,0.0,0.01434
8,AC>TT,0.0,0.62488,0.0,0.006118,0.0,0.19716,0.0,0.0,0.0,0.0,0.1692
9,AT>CA,0.0,0.0080892,0.0,0.034808,0.0,0.007068,0.0,0.0,0.0,0.0,0.5688000000000001
10,AT>CC,0.0,8.923800000000001e-16,0.0,2.6600000000000003e-16,0.0,0.0039618,0.0,0.0,0.0,0.0,0.114
11,AT>CG,0.0,8.923800000000001e-16,0.0,3.5948000000000003e-16,0.0,0.00011284,0.0,0.0,0.0,0.0,0.001044
12,AT>GA,0.0,0.035952,0.0,0.012312,0.0,0.10044,0.0,0.0,0.0,0.0,0.672
13,AT>GC,0.0,0.0012519,0.0,0.0006688,0.0,0.0010664,0.0,0.0,0.0,0.0,0.25079999999999997
14,AT>TA,0.0,0.098012,0.0,0.17213999999999996,0.0,0.13640000000000002,0.0,0.0,0.0,0.0,0.2304
15,CC>AA,0.0,154.936,0.0,2.6600000000000003e-16,0.0,5.146e-16,0.0,0.0,0.0,0.0,4.41e-16
16,CC>AG,0.0,15.5364,0.0,0.20634,0.0,3.8192,0.0,0.0,0.0,0.0,0.058320000000000004
17,CC>AT,0.0,21.400000000000002,0.0,0.5965999999999999,0.0,0.027156,0.0,0.0,0.0,0.0,2.0700000000000003
