,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.00428,0.0,0.0459,0.0,0.0,0.0,0.00137
1,AC>CG,0.0,0.0,0.0,0.0,0.000924,0.0,0.00625,0.0,0.0,0.0,0.000194
2,AC>CT,0.0,0.0,0.0,0.0,0.00404,0.0,0.0136,0.0,0.0,0.0,0.0007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.001116,0.0,0.009729999999999999,0.0,0.0,0.0,0.000442
4,AC>GG,0.0,0.0,0.0,0.0,2.22e-17,0.0,0.0025399999999999997,0.0,0.0,0.0,0.00225
5,AC>GT,0.0,0.0,0.0,0.0,0.001644,0.0,0.0045,0.0,0.0,0.0,0.00571
6,AC>TA,0.0,0.0,0.0,0.0,0.00296,0.0,0.00542,0.0,0.0,0.0,0.000264
7,AC>TG,0.0,0.0,0.0,0.0,0.00224,0.0,0.000998,0.0,0.0,0.0,0.000239
8,AC>TT,0.0,0.0,0.0,0.0,0.01494,0.0,0.00118,0.0,0.0,0.0,0.00282
9,AT>CA,0.0,0.0,0.0,0.0,0.00021600000000000002,0.0,0.0111,0.0,0.0,0.0,0.00948
10,AT>CC,0.0,0.0,0.0,0.0,4.26e-05,0.0,0.00626,0.0,0.0,0.0,0.0019
11,AT>CG,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0011099999999999999,0.0,0.0,0.0,1.74e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0022199999999999998,0.0,0.0144,0.0,0.0,0.0,0.0112
13,AT>GC,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.009290000000000001,0.0,0.0,0.0,0.00418
14,AT>TA,0.0,0.0,0.0,0.0,0.001586,0.0,0.034,0.0,0.0,0.0,0.0038399999999999997
15,CC>AA,0.0,0.0,0.0,0.0,2.1e-17,0.0,9.04e-18,0.0,0.0,0.0,7.35e-18
16,CC>AG,0.0,0.0,0.0,0.0,0.0486,0.0,8.3e-05,0.0,0.0,0.0,0.0009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0,0.00486,0.0,0.000852,0.0,0.0,0.0,0.0345
18,CC>GA,0.0,0.0,0.0,0.0,0.00013519999999999998,0.0,0.000302,0.0,0.0,0.0,0.000953
19,CC>GG,0.0,0.0,0.0,0.0,2.3800000000000003e-05,0.0,0.00205,0.0,0.0,0.0,0.00345
20,CC>GT,0.0,0.0,0.0,0.0,4.96e-05,0.0,0.00016299999999999998,0.0,0.0,0.0,0.0695
21,CC>TA,0.0,0.0,0.0,0.0,0.0025399999999999997,0.0,9.04e-18,0.0,0.0,0.0,0.0588
22,CC>TG,0.0,0.0,0.0,0.0,0.00962,0.0,0.000236,0.0,0.0,0.0,0.0323
23,CC>TT,0.0,0.0,0.0,0.0,2.1e-17,0.0,9.04e-18,0.0,0.0,0.0,0.332
24,CG>AT,0.0,0.0,0.0,0.0,0.00328,0.0,6.21e-05,0.0,0.0,0.0,0.00182
25,CG>GC,0.0,0.0,0.0,0.0,0.0001984,0.0,0.00018700000000000002,0.0,0.0,0.0,0.000166
26,CG>GT,0.0,0.0,0.0,0.0,0.01296,0.0,2.07e-05,0.0,0.0,0.0,0.00118
27,CG>TA,0.0,0.0,0.0,0.0,2.1e-17,0.0,9.04e-18,0.0,0.0,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.0,0.0,0.0,5.96e-05,0.0,4.8700000000000005e-05,0.0,0.0,0.0,0.000685
29,CG>TT,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,3.13e-05,0.0,0.0,0.0,0.000699
30,CT>AA,0.0,0.0,0.0,0.0,0.932,0.0,9.04e-18,0.0,0.0,0.0,0.0044
31,CT>AC,0.0,0.0,0.0,0.0,0.418,0.0,1.0099999999999999e-17,0.0,0.0,0.0,0.00235
32,CT>AG,0.0,0.0,0.0,0.0,0.0534,0.0,0.00126,0.0,0.0,0.0,0.000496
33,CT>GA,0.0,0.0,0.0,0.0,0.0322,0.0,0.00187,0.0,0.0,0.0,0.0116
34,CT>GC,0.0,0.0,0.0,0.0,0.0097,0.0,0.0156,0.0,0.0,0.0,0.00611
35,CT>GG,0.0,0.0,0.0,0.0,0.00114,0.0,0.004,0.0,0.0,0.0,0.00402
36,CT>TA,0.0,0.0,0.0,0.0,0.006679999999999999,0.0,9.04e-18,0.0,0.0,0.0,0.0417
37,CT>TC,0.0,0.0,0.0,0.0,0.00047400000000000003,0.0,0.0632,0.0,0.0,0.0,0.00299
38,CT>TG,0.0,0.0,0.0,0.0,0.001748,0.0,9.04e-18,0.0,0.0,0.0,0.00148
39,GC>AA,0.0,0.0,0.0,0.0,0.000266,0.0,9.04e-18,0.0,0.0,0.0,0.001
40,GC>AG,0.0,0.0,0.0,0.0,0.00532,0.0,7.3e-05,0.0,0.0,0.0,0.00329
