,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.07866,0.0,0.01064,0.918,0.0,0.1722,0.0,0.02192
1,AC>CG,0.0,0.0002536,0.0,0.0009424,0.0,0.000584,0.125,0.0,0.01449,0.0,0.003104
2,AC>CT,0.0,0.001008,0.0,1.5807999999999997e-16,0.0,0.0009599999999999999,0.27199999999999996,0.0,0.1995,0.0,0.012095999999999999
3,AC>GA,0.0,0.0018960000000000001,0.0,0.08360000000000001,0.0,0.034319999999999996,0.1946,0.0,0.1771,0.0,0.007072
4,AC>GG,0.0,3.336e-17,0.0,1.3318999999999998e-16,0.0,0.00041600000000000003,0.0508,0.0,0.04991,0.0,0.036
5,AC>GT,0.0,0.00224,0.0,2.1280000000000003e-07,0.0,0.000528,0.09,0.0,0.0847,0.0,0.09136
6,AC>TA,0.0,0.01184,0.0,0.02413,0.0,0.0404,0.10840000000000001,0.0,0.2884,0.0,0.004224
7,AC>TG,0.0,5.088e-05,0.0,0.0010089,0.0,0.001796,0.01996,0.0,0.1253,0.0,0.003824
8,AC>TT,0.0,0.02336,0.0,0.003059,0.0,0.01272,0.023600000000000003,0.0,0.3108,0.0,0.04512
9,AT>CA,0.0,0.0003024,0.0,0.017404,0.0,0.00045599999999999997,0.222,0.0,0.08889999999999999,0.0,0.15168
10,AT>CC,0.0,3.336e-17,0.0,1.3300000000000002e-16,0.0,0.0002556,0.1252,0.0,0.01246,0.0,0.0304
11,AT>CG,0.0,3.336e-17,0.0,1.7974000000000001e-16,0.0,7.28e-06,0.022199999999999998,0.0,6.454e-17,0.0,0.0002784
12,AT>GA,0.0,0.001344,0.0,0.006156,0.0,0.00648,0.288,0.0,0.044590000000000005,0.0,0.1792
13,AT>GC,0.0,4.68e-05,0.0,0.0003344,0.0,6.879999999999999e-05,0.18580000000000002,0.0,0.01267,0.0,0.06688
14,AT>TA,0.0,0.003664,0.0,0.08606999999999998,0.0,0.0088,0.68,0.0,0.0644,0.0,0.061439999999999995
15,CC>AA,0.0,5.792000000000001,0.0,1.3300000000000002e-16,0.0,3.32e-17,1.808e-16,0.0,6.314e-17,0.0,1.176e-16
16,CC>AG,0.0,0.5808,0.0,0.10317,0.0,0.2464,0.00166,0.0,0.1848,0.0,0.015552000000000002
17,CC>AT,0.0,0.8,0.0,0.29829999999999995,0.0,0.0017519999999999999,0.01704,0.0,0.1365,0.0,0.552
18,CC>GA,0.0,0.1416,0.0,0.06745000000000001,0.0,0.142,0.00604,0.0,0.077,0.0,0.015248
19,CC>GG,0.0,0.0036,0.0,0.001387,0.0,0.0724,0.041,0.0,0.02142,0.0,0.0552
20,CC>GT,0.0,0.0088,0.0,0.0015181,0.0,0.01376,0.0032599999999999994,0.0,0.1253,0.0,1.112
21,CC>TA,0.0,0.128,0.0,0.00323,0.0,0.008879999999999999,1.808e-16,0.0,0.004809,0.0,0.9408
22,CC>TG,0.0,0.0018960000000000001,0.0,0.0001577,0.0,0.02748,0.00472,0.0,0.1085,0.0,0.5168
23,CC>TT,0.0,3.336e-17,0.0,1.3300000000000002e-16,0.0,3.32e-17,1.808e-16,0.0,6.314e-17,0.0,5.312
24,CG>AT,0.0,0.0092,0.0,0.00551,0.0,0.030160000000000003,0.001242,0.0,0.0015329999999999999,0.0,0.02912
25,CG>GC,0.0,0.0029519999999999998,0.0,9.690000000000001e-05,0.0,0.00236,0.0037400000000000003,0.0,8.400000000000001e-05,0.0,0.002656
26,CG>GT,0.0,0.01024,0.0,1.3300000000000002e-16,0.0,0.01288,0.000414,0.0,0.0006958000000000001,0.0,0.01888
27,CG>TA,0.0,3.336e-17,0.0,1.3300000000000002e-16,0.0,3.32e-17,1.808e-16,0.0,6.314e-17,0.0,1.1808000000000001e-16
28,CG>TC,0.0,0.0172,0.0,1.3300000000000002e-16,0.0,0.03564,0.000974,0.0,0.0009310000000000001,0.0,0.01096
29,CG>TT,0.0,0.04448,0.0,0.006859,0.0,0.0748,0.000626,0.0,0.0005803000000000001,0.0,0.011184
30,CT>AA,0.0,0.02568,0.0,1.3300000000000002e-16,0.0,0.01792,1.808e-16,0.0,6.314e-17,0.0,0.0704
31,CT>AC,0.0,3.336e-17,0.0,1.3300000000000002e-16,0.0,0.0078,2.0199999999999998e-16,0.0,6.314e-17,0.0,0.0376
32,CT>AG,0.0,0.004696,0.0,0.0068969999999999995,0.0,0.158,0.0252,0.0,0.004074,0.0,0.007936
33,CT>GA,0.0,0.00014480000000000002,0.0,0.012787000000000001,0.0,0.02936,0.037399999999999996,0.0,0.01988,0.0,0.1856
34,CT>GC,0.0,0.001072,0.0,0.0013717999999999998,0.0,0.00716,0.312,0.0,0.02177,0.0,0.09776
