,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.04139999999999999,0.01284,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.000496,0.002772,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,8.319999999999999e-17,0.01212,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.044000000000000004,0.0033480000000000003,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,7.01e-17,6.66e-17,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,1.1200000000000001e-07,0.004932000000000001,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0127,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.000531,0.006719999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.00161,0.04482,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.00916,0.000648,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,7.000000000000002e-17,0.0001278,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,9.46e-17,6.3e-17,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.0032400000000000003,0.006659999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.000176,6.3e-17,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.04529999999999999,0.004758,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,7.000000000000002e-17,6.3e-17,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.0543,0.14579999999999999,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.15699999999999997,0.01458,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.035500000000000004,0.00040559999999999994,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.00073,7.14e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.000799,0.00014879999999999998,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0017,0.007619999999999999,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,8.3e-05,0.02886,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,7.000000000000002e-17,6.3e-17,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.0029,0.00984,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,5.1000000000000006e-05,0.0005951999999999999,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,7.000000000000002e-17,0.03888,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,7.000000000000002e-17,6.3e-17,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,7.000000000000002e-17,0.0001788,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.00361,0.013319999999999999,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,7.000000000000002e-17,2.7960000000000003,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,7.000000000000002e-17,1.254,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.00363,0.1602,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.006730000000000001,0.09659999999999999,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.000722,0.0291,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.00926,0.00342,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,7.000000000000002e-17,0.02004,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,7.000000000000002e-17,0.001422,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,0.00030799999999999995,0.005244,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,3.2799999999999994,0.0007980000000000001,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.11299999999999999,0.015960000000000002,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.0924,0.00942,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.11900000000000001,0.027479999999999997,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,9.829999999999999e-06,0.001938,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.002944,0.0,0.177,0.0013320000000000003,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.011,0.0,0.304,0.011219999999999999,0.0,0.0,0.0,0.0,0.0,0.0
