,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.10763999999999999,0.0,0.04256,0.0,0.0,0.8118,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.0012896,0.0,0.002336,0.0,0.0,0.06831,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,2.1631999999999998e-16,0.0,0.0038399999999999997,0.0,0.0,0.9405,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.1144,0.0,0.13727999999999999,0.0,0.0,0.8349,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,1.8225999999999998e-16,0.0,0.0016640000000000001,0.0,0.0,0.23529,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,2.912e-07,0.0,0.002112,0.0,0.0,0.3993,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.033019999999999994,0.0,0.1616,0.0,0.0,1.3596,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.0013806,0.0,0.007184,0.0,0.0,0.5907,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.0041860000000000005,0.0,0.05088,0.0,0.0,1.4652,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.023816,0.0,0.0018239999999999999,0.0,0.0,0.4191,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,1.8200000000000002e-16,0.0,0.0010224,0.0,0.0,0.05874,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,2.4596e-16,0.0,2.912e-05,0.0,0.0,3.0426e-16,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.008424000000000001,0.0,0.02592,0.0,0.0,0.21021,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,0.0004576,0.0,0.00027519999999999997,0.0,0.0,0.059730000000000005,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.11777999999999998,0.0,0.0352,0.0,0.0,0.3036,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,1.8200000000000002e-16,0.0,1.328e-16,0.0,0.0,2.9766e-16,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.14118,0.0,0.9856,0.0,0.0,0.8712,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.40819999999999995,0.0,0.0070079999999999995,0.0,0.0,0.6435,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.09230000000000001,0.0,0.568,0.0,0.0,0.363,0.0,0.0
