,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.24764999999999998,0.02898,0.0,0.03458,2.7081000000000004,0.0,0.8364,0.0,0.0
1,AC>CG,0.0,0.0,0.0018135000000000002,0.0003472,0.0,0.001898,0.36875,0.0,0.07038,0.0,0.0
2,AC>CT,0.0,0.0,0.11778000000000001,5.823999999999999e-17,0.0,0.0031199999999999995,0.8024,0.0,0.9690000000000001,0.0,0.0
3,AC>GA,0.0,0.0,0.22815000000000002,0.0308,0.0,0.11153999999999999,0.57407,0.0,0.8602,0.0,0.0
4,AC>GG,0.0,0.0,0.01755,4.906999999999999e-17,0.0,0.0013520000000000001,0.14986,0.0,0.24242,0.0,0.0
5,AC>GT,0.0,0.0,0.3939,7.840000000000001e-08,0.0,0.001716,0.26549999999999996,0.0,0.4114,0.0,0.0
6,AC>TA,0.0,0.0,0.03939,0.008889999999999999,0.0,0.1313,0.31978,0.0,1.4008,0.0,0.0
7,AC>TG,0.0,0.0,4.329e-16,0.00037170000000000004,0.0,0.005837,0.058882,0.0,0.6086,0.0,0.0
8,AC>TT,0.0,0.0,6.942e-05,0.001127,0.0,0.04134,0.06962,0.0,1.5096,0.0,0.0
9,AT>CA,0.0,0.0,0.27456,0.006412,0.0,0.0014819999999999998,0.6549,0.0,0.43179999999999996,0.0,0.0
10,AT>CC,0.0,0.0,0.35412,4.900000000000001e-17,0.0,0.0008307,0.36934,0.0,0.060520000000000004,0.0,0.0
11,AT>CG,0.0,0.0,0.5694,6.622000000000001e-17,0.0,2.366e-05,0.06548999999999999,0.0,3.1348e-16,0.0,0.0
12,AT>GA,0.0,0.0,0.07059000000000001,0.002268,0.0,0.02106,0.8496,0.0,0.21658000000000002,0.0,0.0
13,AT>GC,0.0,0.0,0.20475000000000002,0.0001232,0.0,0.00022359999999999996,0.5481100000000001,0.0,0.061540000000000004,0.0,0.0
14,AT>TA,0.0,0.0,0.09165000000000001,0.031709999999999995,0.0,0.0286,2.0060000000000002,0.0,0.31279999999999997,0.0,0.0
15,CC>AA,0.0,0.0,0.35451000000000005,4.900000000000001e-17,0.0,1.0790000000000001e-16,5.3336e-16,0.0,3.0668e-16,0.0,0.0
16,CC>AG,0.0,0.0,4.329e-16,0.03801,0.0,0.8008000000000001,0.004897,0.0,0.8976,0.0,0.0
17,CC>AT,0.0,0.0,0.22971,0.1099,0.0,0.005693999999999999,0.050268,0.0,0.663,0.0,0.0
18,CC>GA,0.0,0.0,0.024765,0.02485,0.0,0.46149999999999997,0.017818,0.0,0.374,0.0,0.0
19,CC>GG,0.0,0.0,0.0028275,0.000511,0.0,0.2353,0.12095000000000002,0.0,0.10404000000000001,0.0,0.0
20,CC>GT,0.0,0.0,4.446000000000001e-16,0.0005593,0.0,0.044719999999999996,0.009616999999999999,0.0,0.6086,0.0,0.0
21,CC>TA,0.0,0.0,0.8111999999999999,0.0011899999999999999,0.0,0.028859999999999997,5.3336e-16,0.0,0.023358,0.0,0.0
22,CC>TG,0.0,0.0,0.0011309999999999998,5.81e-05,0.0,0.08931,0.013923999999999999,0.0,0.527,0.0,0.0
23,CC>TT,0.0,0.0,4.329e-16,4.900000000000001e-17,0.0,1.0790000000000001e-16,5.3336e-16,0.0,3.0668e-16,0.0,0.0
24,CG>AT,0.0,0.0,0.011075999999999999,0.00203,0.0,0.09802000000000001,0.0036639000000000003,0.0,0.0074459999999999995,0.0,0.0
25,CG>GC,0.0,0.0,4.329e-16,3.57e-05,0.0,0.007670000000000001,0.011033000000000001,0.0,0.000408,0.0,0.0
26,CG>GT,0.0,0.0,4.329e-16,4.900000000000001e-17,0.0,0.04186,0.0012212999999999998,0.0,0.0033796000000000004,0.0,0.0
27,CG>TA,0.0,0.0,3.8181,4.900000000000001e-17,0.0,1.0790000000000001e-16,5.3336e-16,0.0,3.0668e-16,0.0,0.0
28,CG>TC,0.0,0.0,0.028158,4.900000000000001e-17,0.0,0.11582999999999999,0.0028733,0.0,0.004522,0.0,0.0
29,CG>TT,0.0,0.0,0.27963,0.0025269999999999997,0.0,0.2431,0.0018467000000000002,0.0,0.0028186,0.0,0.0
30,CT>AA,0.0,0.0,0.004017,4.900000000000001e-17,0.0,0.05823999999999999,5.3336e-16,0.0,3.0668e-16,0.0,0.0
31,CT>AC,0.0,0.0,1.1349,4.900000000000001e-17,0.0,0.025349999999999998,5.958999999999999e-16,0.0,3.0668e-16,0.0,0.0
32,CT>AG,0.0,0.0,4.446,0.002541,0.0,0.5135,0.07434,0.0,0.019788,0.0,0.0
33,CT>GA,0.0,0.0,0.0006707999999999999,0.004711000000000001,0.0,0.09542,0.11033,0.0,0.09655999999999999,0.0,0.0
34,CT>GC,0.0,0.0,0.0010490999999999999,0.0005053999999999999,0.0,0.02327,0.9204,0.0,0.10574000000000001,0.0,0.0
35,CT>GG,0.0,0.0,0.0023361,0.006482,0.0,0.08852999999999998,0.23600000000000002,0.0,0.35359999999999997,0.0,0.0
36,CT>TA,0.0,0.0,0.007176,4.900000000000001e-17,0.0,0.0011492000000000002,5.3336e-16,0.0,3.0668e-16,0.0,0.0
37,CT>TC,0.0,0.0,0.24726,4.900000000000001e-17,0.0,1.0790000000000001e-16,3.7288000000000006,0.0,0.0010199999999999999,0.0,0.0
38,CT>TG,0.0,0.0,2.0358,0.00021559999999999998,0.0,0.1456,5.3336e-16,0.0,3.2164000000000004e-16,0.0,0.0
39,GC>AA,0.0,0.0,0.0008424000000000001,2.296,0.0,1.0790000000000001e-16,5.3336e-16,0.0,3.0668e-16,0.0,0.0
40,GC>AG,0.0,0.0,0.020358,0.07909999999999999,0.0,0.04758,0.004307,0.0,4.216,0.0,0.0
41,GC>AT,0.0,0.0,0.15561,0.06468,0.0,0.024440000000000003,0.020649999999999998,0.0,4.284,0.0,0.0
42,GC>CA,0.0,0.0,0.009243000000000001,0.08330000000000001,0.0,0.11297,0.03953,0.0,0.9316,0.0,0.0
43,GC>CG,0.0,0.0,4.329e-16,6.881e-06,0.0,1.1751999999999998e-16,0.15635,0.0,0.085,0.0,0.0
44,GC>TA,0.0,0.0,0.16496999999999998,0.12390000000000001,0.0,0.010776999999999998,0.00036816,0.0,0.47600000000000003,0.0,0.0
45,TA>AT,0.0,0.0,0.056549999999999996,0.2128,0.0,0.11141,3.2922000000000002,0.0,0.527,0.0,0.0
46,TA>CG,0.0,0.0,0.13026,0.002723,0.0,0.003367,0.17995,0.0,0.0459,0.0,0.0
47,TA>CT,0.0,0.0,0.013416,0.061040000000000004,0.0,0.33930000000000005,1.7169,0.0,0.4828,0.0,0.0
48,TA>GC,0.0,0.0,0.07761,0.0004914000000000001,0.0,0.003432,0.08909,0.0,0.019686,0.0,0.0
49,TA>GG,0.0,0.0,0.21294000000000002,0.015539999999999998,0.0,0.002834,0.25429,0.0,0.1105,0.0,0.0
50,TA>GT,0.0,0.0,0.014118,0.05642,0.0,0.0008125000000000001,1.5517,0.0,0.26452,0.0,0.0
51,TC>AA,0.0,0.0,0.21411,2.653,0.0,0.5954,1.1563999999999999,0.0,0.12546,0.0,0.0
52,TC>AG,0.0,0.0,0.00023946,0.01309,0.0,0.10763999999999999,0.000236,0.0,1.5877999999999999,0.0,0.0
53,TC>AT,0.0,0.0,0.04368,0.05886999999999999,0.0,0.0077220000000000006,0.13511,0.0,1.7611999999999999,0.0,0.0
54,TC>CA,0.0,0.0,2.5545,0.5922,0.0,0.1534,0.15989,0.0,1.6592,0.0,0.0
55,TC>CG,0.0,0.0,0.004523999999999999,0.0028,0.0,0.011205999999999999,0.09617,0.0,0.26486000000000004,0.0,0.0
56,TC>CT,0.0,0.0,0.7566,5.796e-05,0.0,0.12207000000000001,0.54221,0.0,1.7476,0.0,0.0
57,TC>GA,0.0,0.0,3.0342,0.2548,0.0,0.09542,5.3336e-16,0.0,0.5882,0.0,0.0
58,TC>GG,0.0,0.0,0.006902999999999999,7.280000000000001e-05,0.0,0.01963,0.041654,0.0,0.12682,0.0,0.0
59,TC>GT,0.0,0.0,1.6926,4.900000000000001e-17,0.0,1.0790000000000001e-16,5.3336e-16,0.0,3.111e-16,0.0,0.0
60,TG>AA,0.0,0.0,0.0026052,0.05341,0.0,0.33149999999999996,1.3334,0.0,0.5372,0.0,0.0
61,TG>AC,0.0,0.0,0.0031356,0.0008259999999999999,0.0,0.1313,0.15458,0.0,0.24718,0.0,0.0
62,TG>AT,0.0,0.0,0.037362,4.900000000000001e-17,0.0,2.873,0.07611000000000001,0.0,0.025364,0.0,0.0
63,TG>CA,0.0,0.0,0.6201,0.005627999999999999,0.0,0.1482,1.4101000000000001,0.0,0.7752,0.0,0.0
64,TG>CC,0.0,0.0,0.018876,0.0008399999999999999,0.0,0.10257000000000002,0.06195,0.0,0.4012,0.0,0.0
65,TG>CT,0.0,0.0,0.23673,0.0005746999999999999,0.0,3.575,5.3336e-16,0.0,0.032912,0.0,0.0
66,TG>GA,0.0,0.0,0.020397000000000002,0.05495,0.0,0.09672,0.48675,0.0,0.21012,0.0,0.0
67,TG>GC,0.0,0.0,0.019422000000000002,0.004228,0.0,0.0728,0.22891999999999998,0.0,0.13294,0.0,0.0
68,TG>GT,0.0,0.0,0.4017,0.00022609999999999994,0.0,0.3562,0.51389,0.0,0.11356,0.0,0.0
69,TT>AA,0.0,0.0,0.12558,0.000126,0.0,0.002509,13.864999999999998,0.0,0.011594,0.0,0.0
70,TT>AC,0.0,0.0,0.09477,4.62e-06,0.0,0.001664,2.36,0.0,0.22643999999999997,0.0,0.0
71,TT>AG,0.0,0.0,0.8931,4.900000000000001e-17,0.0,0.027559999999999998,3.1801000000000004,0.0,0.031212,0.0,0.0
72,TT>CA,0.0,0.0,0.027066000000000003,4.900000000000001e-17,0.0,1.0790000000000001e-16,5.7642999999999995,0.0,3.0702e-16,0.0,0.0
73,TT>CC,0.0,0.0,0.31823999999999997,4.900000000000001e-17,0.0,1.0790000000000001e-16,2.0886,0.0,0.17544,0.0,0.0
74,TT>CG,0.0,0.0,1.2402,5.074999999999999e-17,0.0,0.0001456,0.15753,0.0,0.0006732,0.0,0.0
75,TT>GA,0.0,0.0,0.4797,4.900000000000001e-17,0.0,1.0790000000000001e-16,2.5724,0.0,3.1178e-16,0.0,0.0
76,TT>GC,0.0,0.0,2.5935,4.900000000000001e-17,0.0,5.316999999999999e-06,0.21653,0.0,0.0012104000000000001,0.0,0.0
77,TT>GG,0.0,0.0,6.6690000000000005,4.900000000000001e-17,0.0,1.0790000000000001e-16,5.3336e-16,0.0,3.0668e-16,0.0,0.0
