,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.024839999999999997,0.00642,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.00029759999999999997,0.001386,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,4.9919999999999993e-17,0.00606,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0264,0.0016740000000000001,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,4.2059999999999993e-17,3.33e-17,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,6.72e-08,0.0024660000000000003,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.007619999999999999,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.00031860000000000005,0.0033599999999999997,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0009660000000000001,0.02241,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.005496,0.000324,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,4.2000000000000005e-17,6.39e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,5.676000000000001e-17,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.001944,0.0033299999999999996,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0001056,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.027179999999999996,0.002379,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,4.2000000000000005e-17,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.03258,0.07289999999999999,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.09419999999999999,0.00729,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0213,0.00020279999999999997,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000438,3.57e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.00047940000000000005,7.439999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0010199999999999999,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,4.9800000000000004e-05,0.01443,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,4.2000000000000005e-17,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00174,0.00492,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,3.06e-05,0.00029759999999999997,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,4.2000000000000005e-17,0.01944,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,4.2000000000000005e-17,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,4.2000000000000005e-17,8.94e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.002166,0.006659999999999999,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,4.2000000000000005e-17,1.3980000000000001,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,4.2000000000000005e-17,0.627,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.002178,0.0801,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.004038000000000001,0.048299999999999996,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.00043319999999999996,0.01455,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.005556,0.00171,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,4.2000000000000005e-17,0.01002,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0,4.2000000000000005e-17,0.000711,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0001848,0.002622,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.0,1.9679999999999997,0.00039900000000000005,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0678,0.007980000000000001,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.05544,0.00471,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0714,0.013739999999999999,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0,0.0,5.898e-06,0.000969,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.1062,0.0006660000000000001,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.1824,0.0056099999999999995,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.002334,2.3670000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.052320000000000005,0.00681,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.00042120000000000005,0.0001566,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.013319999999999999,0.00489,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.04836,0.005730000000000001,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.0,2.274,0.1212,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.011219999999999999,0.044700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.05045999999999999,0.0022440000000000003,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.5075999999999999,0.00429,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0024000000000000002,3.1799999999999994e-17,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0,0.0,4.968e-05,0.00315,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.2184,7.38e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0,0.0,6.24e-05,0.00010439999999999999,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0,0.0,4.2000000000000005e-17,0.00011580000000000001,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.04578,0.05399999999999999,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.000708,0.00438,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.0,0.0,4.2000000000000005e-17,0.061200000000000004,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.004823999999999999,0.001428,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0007199999999999999,0.0015179999999999998,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0004925999999999999,0.000984,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.047099999999999996,0.009810000000000001,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0036240000000000005,0.000876,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.00019379999999999994,0.2481,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.000108,0.014759999999999999,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0,0.0,3.96e-06,0.0028980000000000004,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0,0.0,4.2000000000000005e-17,0.002679,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,0.0,0.0,4.2000000000000005e-17,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0,0.0,4.2000000000000005e-17,0.002319,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0,0.0,4.349999999999999e-17,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0,0.0,4.2000000000000005e-17,8.97e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.0,0.0,4.2000000000000005e-17,0.0001698,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,0.0,0.0,4.2000000000000005e-17,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.0
