,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.0,0.007980000000000001,0.32130000000000003,0.0,0.0492,0.0,0.00274
1,AC>CG,0.0,0.0,0.0,0.0001984,0.0,0.000438,0.043750000000000004,0.0,0.00414,0.0,0.000388
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.0,0.0007199999999999999,0.09519999999999999,0.0,0.057,0.0,0.0015119999999999999
3,AC>GA,0.0,0.0,0.0,0.0176,0.0,0.02574,0.06810999999999999,0.0,0.0506,0.0,0.000884
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,0.0,0.000312,0.017779999999999997,0.0,0.01426,0.0,0.0045
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0,0.00039600000000000003,0.0315,0.0,0.0242,0.0,0.01142
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.0,0.0303,0.03794,0.0,0.0824,0.0,0.000528
7,AC>TG,0.0,0.0,0.0,0.0002124,0.0,0.001347,0.006986,0.0,0.0358,0.0,0.000478
8,AC>TT,0.0,0.0,0.0,0.000644,0.0,0.00954,0.00826,0.0,0.0888,0.0,0.00564
9,AT>CA,0.0,0.0,0.0,0.003664,0.0,0.00034199999999999996,0.0777,0.0,0.0254,0.0,0.01896
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0001917,0.04382,0.0,0.0035600000000000002,0.0,0.0038
11,AT>CG,0.0,0.0,0.0,3.784e-17,0.0,5.46e-06,0.007769999999999999,0.0,1.844e-17,0.0,3.48e-05
12,AT>GA,0.0,0.0,0.0,0.001296,0.0,0.00486,0.1008,0.0,0.012740000000000001,0.0,0.0224
13,AT>GC,0.0,0.0,0.0,7.04e-05,0.0,5.1599999999999994e-05,0.06503,0.0,0.0036200000000000004,0.0,0.00836
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.0,0.0066,0.23800000000000002,0.0,0.0184,0.0,0.007679999999999999
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,6.328e-17,0.0,1.804e-17,0.0,1.47e-17
16,CC>AG,0.0,0.0,0.0,0.02172,0.0,0.18480000000000002,0.000581,0.0,0.0528,0.0,0.0019440000000000002
17,CC>AT,0.0,0.0,0.0,0.0628,0.0,0.0013139999999999998,0.005964,0.0,0.039,0.0,0.069
18,CC>GA,0.0,0.0,0.0,0.0142,0.0,0.10649999999999998,0.002114,0.0,0.022,0.0,0.001906
19,CC>GG,0.0,0.0,0.0,0.000292,0.0,0.0543,0.014350000000000002,0.0,0.0061200000000000004,0.0,0.0069
20,CC>GT,0.0,0.0,0.0,0.0003196,0.0,0.01032,0.0011409999999999999,0.0,0.0358,0.0,0.139
21,CC>TA,0.0,0.0,0.0,0.0006799999999999999,0.0,0.006659999999999999,6.328e-17,0.0,0.001374,0.0,0.1176
22,CC>TG,0.0,0.0,0.0,3.32e-05,0.0,0.02061,0.0016519999999999998,0.0,0.031,0.0,0.0646
23,CC>TT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,6.328e-17,0.0,1.804e-17,0.0,0.664
24,CG>AT,0.0,0.0,0.0,0.00116,0.0,0.02262,0.00043470000000000005,0.0,0.00043799999999999997,0.0,0.00364
25,CG>GC,0.0,0.0,0.0,2.04e-05,0.0,0.00177,0.001309,0.0,2.4e-05,0.0,0.000332
26,CG>GT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.00966,0.0001449,0.0,0.00019880000000000003,0.0,0.00236
27,CG>TA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,6.328e-17,0.0,1.804e-17,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.026729999999999997,0.00034090000000000005,0.0,0.000266,0.0,0.00137
29,CG>TT,0.0,0.0,0.0,0.001444,0.0,0.056100000000000004,0.0002191,0.0,0.00016580000000000002,0.0,0.001398
30,CT>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.013439999999999999,6.328e-17,0.0,1.804e-17,0.0,0.0088
31,CT>AC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.005849999999999999,7.07e-17,0.0,1.804e-17,0.0,0.0047
32,CT>AG,0.0,0.0,0.0,0.001452,0.0,0.1185,0.00882,0.0,0.001164,0.0,0.000992
33,CT>GA,0.0,0.0,0.0,0.0026920000000000004,0.0,0.02202,0.01309,0.0,0.005679999999999999,0.0,0.0232
34,CT>GC,0.0,0.0,0.0,0.00028879999999999997,0.0,0.00537,0.10919999999999999,0.0,0.006220000000000001,0.0,0.01222
35,CT>GG,0.0,0.0,0.0,0.003704,0.0,0.020429999999999997,0.028,0.0,0.0208,0.0,0.00804
36,CT>TA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.00026520000000000005,6.328e-17,0.0,1.804e-17,0.0,0.0834
37,CT>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,0.4424,0.0,5.9999999999999995e-05,0.0,0.00598
38,CT>TG,0.0,0.0,0.0,0.00012319999999999999,0.0,0.0336,6.328e-17,0.0,1.892e-17,0.0,0.00296
39,GC>AA,0.0,0.0,0.0,1.3119999999999998,0.0,2.4900000000000002e-17,6.328e-17,0.0,1.804e-17,0.0,0.002
40,GC>AG,0.0,0.0,0.0,0.0452,0.0,0.01098,0.000511,0.0,0.248,0.0,0.00658
41,GC>AT,0.0,0.0,0.0,0.03696,0.0,0.005640000000000001,0.00245,0.0,0.252,0.0,0.0544
42,GC>CA,0.0,0.0,0.0,0.0476,0.0,0.02607,0.00469,0.0,0.0548,0.0,0.004220000000000001
43,GC>CG,0.0,0.0,0.0,3.932e-06,0.0,2.7119999999999997e-17,0.01855,0.0,0.005,0.0,0.00808
44,GC>TA,0.0,0.0,0.0,0.0708,0.0,0.0024869999999999996,4.368e-05,0.0,0.028,0.0,0.00048600000000000005
45,TA>AT,0.0,0.0,0.0,0.1216,0.0,0.025709999999999997,0.3906,0.0,0.031,0.0,0.00446
46,TA>CG,0.0,0.0,0.0,0.001556,0.0,0.000777,0.02135,0.0,0.0027,0.0,0.001168
47,TA>CT,0.0,0.0,0.0,0.03488,0.0,0.07830000000000001,0.2037,0.0,0.0284,0.0,0.0067599999999999995
48,TA>GC,0.0,0.0,0.0,0.00028080000000000005,0.0,0.0007920000000000001,0.01057,0.0,0.001158,0.0,0.0020399999999999997
49,TA>GG,0.0,0.0,0.0,0.008879999999999999,0.0,0.0006540000000000001,0.030170000000000002,0.0,0.0065,0.0,0.00075
50,TA>GT,0.0,0.0,0.0,0.03224,0.0,0.0001875,0.1841,0.0,0.01556,0.0,0.00534
51,TC>AA,0.0,0.0,0.0,1.516,0.0,0.1374,0.1372,0.0,0.007379999999999999,0.0,0.000434
52,TC>AG,0.0,0.0,0.0,0.00748,0.0,0.024839999999999997,2.8e-05,0.0,0.0934,0.0,0.0948
53,TC>AT,0.0,0.0,0.0,0.033639999999999996,0.0,0.0017820000000000002,0.01603,0.0,0.1036,0.0,0.1692
54,TC>CA,0.0,0.0,0.0,0.3384,0.0,0.0354,0.01897,0.0,0.0976,0.0,0.0005639999999999999
55,TC>CG,0.0,0.0,0.0,0.0016,0.0,0.0025859999999999998,0.011410000000000002,0.0,0.015580000000000002,0.0,0.00648
56,TC>CT,0.0,0.0,0.0,3.312e-05,0.0,0.02817,0.06433,0.0,0.1028,0.0,0.0402
57,TC>GA,0.0,0.0,0.0,0.1456,0.0,0.02202,6.328e-17,0.0,0.0346,0.0,0.00047000000000000004
58,TC>GG,0.0,0.0,0.0,4.16e-05,0.0,0.00453,0.004941999999999999,0.0,0.00746,0.0,0.01466
59,TC>GT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,6.328e-17,0.0,1.83e-17,0.0,0.0304
60,TG>AA,0.0,0.0,0.0,0.03052,0.0,0.0765,0.15819999999999998,0.0,0.0316,0.0,0.01566
61,TG>AC,0.0,0.0,0.0,0.000472,0.0,0.0303,0.01834,0.0,0.01454,0.0,0.001732
62,TG>AT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.663,0.009030000000000002,0.0,0.001492,0.0,0.021
63,TG>CA,0.0,0.0,0.0,0.0032159999999999997,0.0,0.0342,0.1673,0.0,0.0456,0.0,0.1122
