,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.04263600000000001,0.36829999999999996,0.10763999999999999,0.0,0.0,0.0,0.0,2.0418,0.0,0.0
1,AC>CG,0.0,0.0036138,0.002697,0.0012896,0.0,0.0,0.0,0.0,0.17181,0.0,0.0
2,AC>CT,0.0,0.014364,0.17516,2.1631999999999998e-16,0.0,0.0,0.0,0.0,2.3655,0.0,0.0
3,AC>GA,0.0,0.027018,0.3393,0.1144,0.0,0.0,0.0,0.0,2.0999,0.0,0.0
4,AC>GG,0.0,4.7538e-16,0.026099999999999998,1.8225999999999998e-16,0.0,0.0,0.0,0.0,0.59179,0.0,0.0
5,AC>GT,0.0,0.03192,0.5858,2.912e-07,0.0,0.0,0.0,0.0,1.0043,0.0,0.0
6,AC>TA,0.0,0.16872,0.05858,0.033019999999999994,0.0,0.0,0.0,0.0,3.4196,0.0,0.0
7,AC>TG,0.0,0.00072504,6.437999999999999e-16,0.0013806,0.0,0.0,0.0,0.0,1.4857,0.0,0.0
8,AC>TT,0.0,0.33288,0.00010324,0.0041860000000000005,0.0,0.0,0.0,0.0,3.6852,0.0,0.0
9,AT>CA,0.0,0.0043092,0.40832,0.023816,0.0,0.0,0.0,0.0,1.0541,0.0,0.0
10,AT>CC,0.0,4.7538e-16,0.52664,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.14774,0.0,0.0
11,AT>CG,0.0,4.7538e-16,0.8468,2.4596e-16,0.0,0.0,0.0,0.0,7.6526e-16,0.0,0.0
12,AT>GA,0.0,0.019152,0.10498000000000002,0.008424000000000001,0.0,0.0,0.0,0.0,0.52871,0.0,0.0
13,AT>GC,0.0,0.0006669,0.3045,0.0004576,0.0,0.0,0.0,0.0,0.15023,0.0,0.0
14,AT>TA,0.0,0.052212,0.1363,0.11777999999999998,0.0,0.0,0.0,0.0,0.7636,0.0,0.0
15,CC>AA,0.0,82.53600000000002,0.52722,1.8200000000000002e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
16,CC>AG,0.0,8.276399999999999,6.437999999999999e-16,0.14118,0.0,0.0,0.0,0.0,2.1912,0.0,0.0
17,CC>AT,0.0,11.4,0.34162000000000003,0.40819999999999995,0.0,0.0,0.0,0.0,1.6185,0.0,0.0
18,CC>GA,0.0,2.0178000000000003,0.036829999999999995,0.09230000000000001,0.0,0.0,0.0,0.0,0.9129999999999999,0.0,0.0
19,CC>GG,0.0,0.0513,0.004205,0.001898,0.0,0.0,0.0,0.0,0.25398000000000004,0.0,0.0
20,CC>GT,0.0,0.1254,6.612000000000001e-16,0.0020774,0.0,0.0,0.0,0.0,1.4857,0.0,0.0
21,CC>TA,0.0,1.824,1.2064,0.0044199999999999995,0.0,0.0,0.0,0.0,0.057021,0.0,0.0
22,CC>TG,0.0,0.027018,0.001682,0.00021580000000000001,0.0,0.0,0.0,0.0,1.2865,0.0,0.0
23,CC>TT,0.0,4.7538e-16,6.437999999999999e-16,1.8200000000000002e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
24,CG>AT,0.0,0.1311,0.016471999999999997,0.00754,0.0,0.0,0.0,0.0,0.018177,0.0,0.0
25,CG>GC,0.0,0.042066,6.437999999999999e-16,0.0001326,0.0,0.0,0.0,0.0,0.000996,0.0,0.0
26,CG>GT,0.0,0.14592000000000002,6.437999999999999e-16,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.008250200000000001,0.0,0.0
27,CG>TA,0.0,4.7538e-16,5.6782,1.8200000000000002e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
28,CG>TC,0.0,0.2451,0.041876,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.011039,0.0,0.0
29,CG>TT,0.0,0.63384,0.41586,0.009386,0.0,0.0,0.0,0.0,0.006880700000000001,0.0,0.0
30,CT>AA,0.0,0.36594000000000004,0.005974,1.8200000000000002e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
31,CT>AC,0.0,4.7538e-16,1.6878,1.8200000000000002e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
32,CT>AG,0.0,0.06691799999999999,6.612,0.009438,0.0,0.0,0.0,0.0,0.048306,0.0,0.0
33,CT>GA,0.0,0.0020634000000000004,0.0009976,0.017498000000000003,0.0,0.0,0.0,0.0,0.23571999999999996,0.0,0.0
34,CT>GC,0.0,0.015276000000000001,0.0015601999999999999,0.0018771999999999999,0.0,0.0,0.0,0.0,0.25813,0.0,0.0
35,CT>GG,0.0,0.0102372,0.0034741999999999998,0.024076,0.0,0.0,0.0,0.0,0.8632,0.0,0.0
36,CT>TA,0.0,0.38532,0.010672,1.8200000000000002e-16,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
37,CT>TC,0.0,0.0043776,0.36772,1.8200000000000002e-16,0.0,0.0,0.0,0.0,0.0024899999999999996,0.0,0.0
38,CT>TG,0.0,0.04446,3.0276,0.0008008,0.0,0.0,0.0,0.0,7.851800000000001e-16,0.0,0.0
39,GC>AA,0.0,0.57912,0.0012528,8.527999999999999,0.0,0.0,0.0,0.0,7.4866e-16,0.0,0.0
40,GC>AG,0.0,0.03705,0.030276,0.2938,0.0,0.0,0.0,0.0,10.292,0.0,0.0
41,GC>AT,0.0,0.108642,0.23142,0.24024,0.0,0.0,0.0,0.0,10.458,0.0,0.0
42,GC>CA,0.0,0.12083999999999999,0.013746000000000001,0.3094,0.0,0.0,0.0,0.0,2.2742,0.0,0.0
43,GC>CG,0.0,0.0076266,6.437999999999999e-16,2.5557999999999998e-05,0.0,0.0,0.0,0.0,0.20750000000000002,0.0,0.0
44,GC>TA,0.0,0.083904,0.24533999999999997,0.4602,0.0,0.0,0.0,0.0,1.162,0.0,0.0
45,TA>AT,0.0,0.3135,0.0841,0.7904,0.0,0.0,0.0,0.0,1.2865,0.0,0.0
46,TA>CG,0.0,0.0021546,0.19371999999999998,0.010114000000000001,0.0,0.0,0.0,0.0,0.11205000000000001,0.0,0.0
47,TA>CT,0.0,0.03192,0.019952,0.22672,0.0,0.0,0.0,0.0,1.1786,0.0,0.0
