,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.038099999999999995,0.037259999999999995,0.0,0.0,0.0,0.0,0.2952,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.00027900000000000006,0.0004464,0.0,0.0,0.0,0.0,0.024839999999999997,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.01812,7.488e-17,0.0,0.0,0.0,0.0,0.342,0.0,0.0
3,AC>GA,0.0,0.000711,0.0351,0.0396,0.0,0.0,0.0,0.0,0.3036,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0027,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.08556,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0606,1.008e-07,0.0,0.0,0.0,0.0,0.1452,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.00606,0.01143,0.0,0.0,0.0,0.0,0.4944,0.0,0.0
7,AC>TG,0.0,1.908e-05,6.66e-17,0.0004779,0.0,0.0,0.0,0.0,0.2148,0.0,0.0
8,AC>TT,0.0,0.00876,1.068e-05,0.0014490000000000002,0.0,0.0,0.0,0.0,0.5328,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.04224,0.008244,0.0,0.0,0.0,0.0,0.15239999999999998,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.05448,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.02136,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0876,8.514e-17,0.0,0.0,0.0,0.0,1.1064000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.010860000000000002,0.002916,0.0,0.0,0.0,0.0,0.07644000000000001,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0315,0.0001584,0.0,0.0,0.0,0.0,0.021720000000000003,0.0,0.0
14,AT>TA,0.0,0.001374,0.014100000000000001,0.040769999999999994,0.0,0.0,0.0,0.0,0.1104,0.0,0.0
15,CC>AA,0.0,2.172,0.054540000000000005,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
16,CC>AG,0.0,0.2178,6.66e-17,0.04887,0.0,0.0,0.0,0.0,0.31679999999999997,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.03534,0.14129999999999998,0.0,0.0,0.0,0.0,0.23399999999999999,0.0,0.0
18,CC>GA,0.0,0.0531,0.0038099999999999996,0.03195,0.0,0.0,0.0,0.0,0.132,0.0,0.0
19,CC>GG,0.0,0.00135,0.000435,0.000657,0.0,0.0,0.0,0.0,0.03672,0.0,0.0
20,CC>GT,0.0,0.0033,6.840000000000001e-17,0.0007191000000000001,0.0,0.0,0.0,0.0,0.2148,0.0,0.0
21,CC>TA,0.0,0.048,0.1248,0.00153,0.0,0.0,0.0,0.0,0.008244,0.0,0.0
22,CC>TG,0.0,0.000711,0.00017399999999999997,7.47e-05,0.0,0.0,0.0,0.0,0.186,0.0,0.0
23,CC>TT,0.0,1.251e-17,6.66e-17,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0017039999999999998,0.00261,0.0,0.0,0.0,0.0,0.0026279999999999997,0.0,0.0
25,CG>GC,0.0,0.001107,6.66e-17,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.000144,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,6.66e-17,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0011928000000000002,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.5874,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
28,CG>TC,0.0,0.00645,0.004332,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0015960000000000002,0.0,0.0
29,CG>TT,0.0,0.01668,0.04302,0.003249,0.0,0.0,0.0,0.0,0.0009948000000000001,0.0,0.0
30,CT>AA,0.0,0.00963,0.000618,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.1746,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
32,CT>AG,0.0,0.001761,0.684,0.003267,0.0,0.0,0.0,0.0,0.006984000000000001,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.00010319999999999999,0.006057000000000001,0.0,0.0,0.0,0.0,0.03408,0.0,0.0
34,CT>GC,0.0,0.000402,0.00016139999999999997,0.0006498,0.0,0.0,0.0,0.0,0.037320000000000006,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0003594,0.008334,0.0,0.0,0.0,0.0,0.1248,0.0,0.0
36,CT>TA,0.0,0.01014,0.001104,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
37,CT>TC,0.0,0.0001152,0.038040000000000004,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.00035999999999999997,0.0,0.0
38,CT>TG,0.0,0.00117,0.31320000000000003,0.00027719999999999996,0.0,0.0,0.0,0.0,1.1352000000000002e-16,0.0,0.0
